Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Ribbed Patchwork Puff Sleeve Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705471549fef8589386b19752f92e2e74ba6b20c7_thumbnail_220x293.jpg,2024-02-09 13:46:31.923609,sz2312293221613868,https://us.shein.com/SHEIN-Priv-Women-s-Ribbed-Patchwork-Puff-Sleeve-Top-p-29241637.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/30/17059081583286a0e6e9b979cb400e448169ca10c8_thumbnail_220x293.jpg,2024-02-09 19:41:42.162106,sz2312077284787998,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Large-Round-Neck-p-29432132.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Floral Print Blouse With Puff Sleeve,"95% Polyester, 5% Elastane",5.01,https://img.ltwebstatic.com/images3_pi/2023/12/25/8a/170348625348cf7b22e65d8bb274c302ab3ff7a735_thumbnail_220x293.jpg,2024-02-09 19:59:07.538957,sz2311015708884779,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Floral-Print-Blouse-With-Puff-Sleeve-p-28155215.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Lace Patchwork T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705040910f0eb7fc2707b8143b2f90135e8c94082_thumbnail_220x293.jpg,2024-01-28 05:30:15.695375,sz2311171465428411,https://us.shein.com/DAZY-Ladies-Solid-Color-Lace-Patchwork-T-Shirt-p-27946425.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN Coolane Cartoon Portrait Pattern Short Sleeve Drop Shoulder Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043339183f6a7d706ba76ded386bb6e1315f4c18_thumbnail_220x293.jpg,2024-02-09 12:08:43.187095,sz2310114713113373,https://us.shein.com/SHEIN-Coolane-Cartoon-Portrait-Pattern-Short-Sleeve-Drop-Shoulder-Round-Neck-T-Shirt-p-28578220.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Colorful Rhinestone Decor Triangle Chain Halter Tie Back Backless Super Crop Clubwear  Bikini Top,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/9d/170528934710fce178c60e62080ddb5175077a5c27_thumbnail_220x293.jpg,2024-02-09 13:54:52.134614,sz2307221181010330,https://us.shein.com/Apperloth-A-Rave-Festival-Colorful-Rhinestone-Decor-Triangle-Chain-Halter-Tie-Back-Backless-Super-Crop-Clubwear-Bikini-Top-p-28135005.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Knitted Camisole Top With Lace Trim,"98% Polyester, 2% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/1704249520d878f09ec0383a427e9ce47dd10cf84b_thumbnail_220x293.jpg,2024-01-29 05:37:18.919528,sw2302277721150332,https://us.shein.com/SHEIN-Qutie-Solid-Color-Knitted-Camisole-Top-With-Lace-Trim-p-28494854.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gesture Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/8d/1705464049f9a174c3d95b55ef2eef64ba69e48de6_thumbnail_220x293.jpg,2024-02-09 20:04:52.347911,sz2401118811820329,https://us.shein.com/SHEIN-LUNE-Women-s-Gesture-Pattern-Short-Sleeve-T-Shirt-p-28992324.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color High Neck Knitted Long Sleeve T-shirt,"92% Polyester, 8% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17065069441f425241d40fb75fc98484d306eb78ed_thumbnail_220x293.jpg,2024-02-09 20:02:33.892623,sz2310280240577771,https://us.shein.com/SHEIN-EZwear-Solid-Color-High-Neck-Knitted-Long-Sleeve-T-shirt-p-26932197.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/3b/170493947073049b6f00a7ebd303736c38e1ac533d_thumbnail_220x293.jpg,2024-02-09 13:44:49.799197,sz2304191410417313,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933684.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-09 20:04:18.635498,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Long Sleeve Shirt With Patchwork And Ruffle Detail,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/17050403902598d2b99cfa90875bb468f029cf0a7f_thumbnail_220x293.jpg,2024-02-09 19:44:34.338457,sz2312278484477177,https://us.shein.com/SHEIN-Priv-Women-s-Long-Sleeve-Shirt-With-Patchwork-And-Ruffle-Detail-p-29015190.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Glitter Crop Top With Back Knot And Halter Neck Strap,"83% Polyester, 12% Metallized Fibres, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053826307396ccf4cb693269967f17560ceafa42_thumbnail_220x293.jpg,2024-02-09 12:45:10.034244,sz2311033663903249,https://us.shein.com/SHEIN-ICON-Glitter-Crop-Top-With-Back-Knot-And-Halter-Neck-Strap-p-28430063.html,1779,83,5,0,0,0,0,12,0,0,0,0,False,0,3
SHEIN SXY Women'S Sports Style Baseball Shirt With Letter And Number Graphics,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/17043597218375ee5ac465b42f0fc69be12de920dd_thumbnail_220x293.jpg,2024-02-09 20:00:15.453007,sz2311085696326848,https://us.shein.com/SHEIN-SXY-Women-S-Sports-Style-Baseball-Shirt-With-Letter-And-Number-Graphics-p-28590208.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Contrast Ribbed Knit Cami Top With Decorative Edging Detail,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/1705973948ad89ec2fefaf11c08117fa7357a77de5_thumbnail_220x293.jpg,2024-02-09 20:06:01.558126,sz2401061262088903,https://us.shein.com/DAZY-Color-Contrast-Ribbed-Knit-Cami-Top-With-Decorative-Edging-Detail-p-29492697.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN Frenchy Women's Feather Pattern Print Patchwork Lace Trim Ruffled Sleeves Summer Tank Tops,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/75/17044200522089b3fbd7b0c3df4ee7531029a8c15a_thumbnail_220x293.jpg,2024-02-09 13:09:56.826498,sz2311154747436077,https://us.shein.com/SHEIN-Frenchy-Women-s-Feather-Pattern-Print-Patchwork-Lace-Trim-Ruffled-Sleeves-Summer-Tank-Tops-p-28622463.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Solid Color Batwing Sleeve Shirt For Women,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/9d/17044342789885ed2eeaaa21bc59558abcf1026d2b_thumbnail_220x293.jpg,2024-01-28 05:49:19.779668,sz2305172249577672,https://us.shein.com/EMERY-ROSE-Solid-Color-Batwing-Sleeve-Shirt-For-Women-p-28655272.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Short Sleeve T-Shirt With Letter & Character Print,"96% Polyester, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/96/170588968857a4650ce1dbea859dfbe52e397496b1_thumbnail_220x293.jpg,2024-02-09 20:06:08.206926,sz2401027509761418,https://us.shein.com/SHEIN-ICON-Women-s-Short-Sleeve-T-Shirt-With-Letter-Character-Print-p-29413294.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Women's 90s Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704858342673a0e00415ede3639d73d74cebdb8d2_thumbnail_220x293.jpg,2024-02-09 19:43:10.851899,sz2312295369625696,https://us.shein.com/Women-s-90s-Print-Short-Sleeve-T-Shirt-p-28879157.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women's Casual & Vacation Lace Trimmed Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/eb/17049502740b8f2e1a3dbecc192a87f9c128a37483_thumbnail_220x293.jpg,2024-02-09 12:47:58.605383,sz2307315741354622,https://us.shein.com/SHEINNeu-Women-s-Casual-Vacation-Lace-Trimmed-Camisole-Top-p-28969132.html,1779,0,0,80,0,0,20,0,0,0,0,0,True,100,2
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/5d/17049395354acc9215c13d7a5bc6dca50d77ad1776_thumbnail_220x293.jpg,2024-02-09 14:21:30.311705,sz2304191410463553,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933683.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705888364f8c6a904bbe169edf5558de3dbb5ec39_thumbnail_220x293.jpg,2024-02-09 12:49:51.050490,sz2401125101833418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29448322.html,1738,66,6,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Casual Round Neck Long Sleeve T-Shirt With Dog Silhouette Graphic,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/7b/1704880832bf170f09be9d3a87eed4be215c75f199_thumbnail_220x293.jpg,2024-02-09 19:43:51.465489,sz2401101497474708,https://us.shein.com/SHEIN-LUNE-Casual-Round-Neck-Long-Sleeve-T-Shirt-With-Dog-Silhouette-Graphic-p-28916607.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Horse Print Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/1705297703249fb450cdde134a3eac75ce0f0305be_thumbnail_220x293.jpg,2024-02-09 12:44:58.631049,sz2309221114225851,https://us.shein.com/SHEIN-Essnce-Women-s-Horse-Print-Long-Sleeve-Shirt-p-29108433.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
"SHEIN Frenchy Solid Seam Front Tank Top, Summer Clothes Square Neck, Short Women Top","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/85/17044200070b27e3df79d3c570fa4b9699bf2145c6_thumbnail_220x293.jpg,2024-02-09 12:50:56.357094,sw2301092785288817,https://us.shein.com/SHEIN-Frenchy-Solid-Seam-Front-Tank-Top-Summer-Clothes-Square-Neck-Short-Women-Top-p-28633938.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Slogan And Heart Pattern Color Block Cami Top With Contrast Trim For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/bc/1705284559d6570fea71302ab65b7770689783bddd_thumbnail_220x293.jpg,2024-02-09 02:05:49.801840,sz2312217232443928,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Slogan-And-Heart-Pattern-Color-Block-Cami-Top-With-Contrast-Trim-For-Valentine-s-Day-Summer-p-29116383.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Solid Button Front Textured Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704696284e594be075bd1f867c63e794171db0f5c_thumbnail_220x293.jpg,2024-02-09 13:51:46.568474,sz2311215288929571,https://us.shein.com/SHEIN-Slayr-Women-S-Solid-Button-Front-Textured-Shirt-p-28776214.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Casual & Minimalistic Spider Pattern Halter Neck Women's Tank Top Suitable For Summer,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/45/1705548045c97f297864344c1a707013f97b3102a1_thumbnail_220x293.jpg,2024-02-09 19:44:02.777181,sz2401161305860895,https://us.shein.com/SHEIN-Coolane-Casual-Minimalistic-Spider-Pattern-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29270375.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Lace Trimmed Pleated Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/56/17037538000e5c6f0dd4f585636131d086b49a96a0_thumbnail_220x293.jpg,2024-02-09 13:50:24.270832,rz2312181100392399,https://us.shein.com/ROMWE-Fairycore-Women-S-Lace-Trimmed-Pleated-Camisole-Top-p-29092976.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,4,20,0,0,0,0,0,0,0,False,24,3
SHEIN LUNE Round Neck Long Sleeve T-Shirt Suitable For Casual Valentine's Day,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/bf/17051126673f674eee5620dbc617734be5fb4a67f7_thumbnail_220x293.jpg,2024-02-09 01:55:46.135966,sz2401085668560908,https://us.shein.com/SHEIN-LUNE-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Valentine-s-Day-p-29057247.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Mesh Patchwork Off Shoulder Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/b3/1703927553af1d7eaf2bf6ff7d4377bc36c3407080_thumbnail_220x293.jpg,2024-02-09 20:00:49.785673,sz2312282216487236,https://us.shein.com/SHEIN-LUNE-Women-S-Mesh-Patchwork-Off-Shoulder-Blouse-p-28418849.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Cropped Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/170435763397eeab0dbdbaeae8eda643a7952a88ec_thumbnail_220x293.jpg,2024-02-09 13:12:35.590087,sz2401021410421411,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Cropped-Tank-Top-p-28614019.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Splicing Raglan Sleeve Casual T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/34/17053094152d105e854c9882d925465c5810befd4b_thumbnail_220x293.jpg,2024-02-09 14:23:35.512335,sz2311230659926101,https://us.shein.com/SHEIN-LUNE-Lace-Splicing-Raglan-Sleeve-Casual-T-Shirt-p-29147637.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
PARTHEA Zip Back Boning Corset Top,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/21/24/170576662125112c36ac1dc9187fc8d4b2e7e2ed21_thumbnail_220x293.jpg,2024-02-09 19:48:59.252797,sz2401201933792911,https://us.shein.com/PARTHEA-Zip-Back-Boning-Corset-Top-p-29525130.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Frill Hem Lantern Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/60/17053062760de31d0a9709b597065a3b963860a332_thumbnail_220x293.jpg,2024-02-09 12:15:24.440407,sz2312288010000850,https://us.shein.com/SHEIN-Priv-Women-s-Frill-Hem-Lantern-Sleeve-Shirt-p-29123724.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/170495159132898339daff62d269b00355d18334a1_thumbnail_220x293.jpg,2024-02-09 12:56:22.035495,sw2302021791137537,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955783.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Button-Down Shirt With Pockets And Lapel Collar,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703732457947e62782135879c80653d29b426a899_thumbnail_220x293.jpg,2024-02-09 13:44:26.242913,sz2312182282777581,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Button-Down-Shirt-With-Pockets-And-Lapel-Collar-p-28673105.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Women'S Batwing Short Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/17036451073f1f6771653d56a56c9b25fbedc827fa_thumbnail_220x293.jpg,2024-02-09 12:25:27.204828,sz2310275037177071,https://us.shein.com/SHEIN-LUNE-Casual-Women-S-Batwing-Short-Sleeve-Shirt-p-28229811.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-02-09 13:50:29.367855,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clover Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/17050369998b1ed61606990d1fb22bf9aa3e8f609a_thumbnail_220x293.jpg,2024-01-24 05:21:23.231433,sz2401114954989846,https://us.shein.com/SHEIN-LUNE-Clover-Printed-Round-Neck-T-Shirt-p-29006005.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color-Block Trim V-Neck Casual Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5a/1704269801caf3dded06bfcfc7e8da4e187a182862_thumbnail_220x293.jpg,2024-02-09 12:24:46.962347,sz2311254759477486,https://us.shein.com/SHEIN-LUNE-Color-Block-Trim-V-Neck-Casual-Shirt-p-28555515.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/17065872948e87b79b651c720a5a586339b48a400e_thumbnail_220x293.jpg,2024-02-09 13:56:29.041207,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Color Block Striped Twist Knot Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8b/1703215916381de9c2e9046bbd0e8108e1fb439bf4_thumbnail_220x293.jpg,2024-02-09 13:51:15.372022,sz2310119157744738,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Block-Striped-Twist-Knot-Shirt-p-28053553.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Pleated Elegant Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/2a/1703557260e0025fc317de8e716396aa046ff21181_thumbnail_220x293.jpg,2024-01-26 05:37:44.594151,sz2305239219457542,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Elegant-Shirt-p-28178896.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/170529481521f505d11ac87cb2c1f153eec417f637_thumbnail_220x293.jpg,2024-02-09 12:55:13.664016,sS2009170071948803,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104989.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Heart Patterned Stand Collar T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/06/17051108878b64c1d27516c6ec1ba26526142b4437_thumbnail_220x293.jpg,2024-01-30 05:58:04.534062,sz2401129388013354,https://us.shein.com/SHEIN-LUNE-Heart-Patterned-Stand-Collar-T-Shirt-p-29055164.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
