Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Stand Collar Front Zipper Vest,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/04/37/1707028237f2175076843e80229259ad7d838d04b9_thumbnail_220x293.jpg,2024-02-09 14:17:42.419498,sz2310275173002229,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Stand-Collar-Front-Zipper-Vest-p-28567494.html,1779,97,3,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-03-31 17:15:17.080596,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,False,0,2
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/61/1704422310325e1354e8def9b42f71fc4e6b40f6b5_thumbnail_220x293.jpg,2024-03-23 05:11:27.591819,sz2311016757457789,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-28629257.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Lace Strapless Top For Women,"90% Polyamide, 10% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/05/bc/1704431136d01c68aa2bb02e7edd84065d28f0fb67_thumbnail_220x293.jpg,2024-03-29 17:14:53.393990,sz2312198118050043,https://us.shein.com/SHEIN-EZwear-Lace-Strapless-Top-For-Women-p-28631575.html,2223,0,10,0,0,90,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,False,95,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,10,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Button Detail Striped Vest,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/f8/17043654058216d4b7dd4fce5da64aa23c7e6817d6_thumbnail_220x293.jpg,2024-02-10 05:15:59.886193,sz2312226209095879,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Button-Detail-Striped-Vest-p-28749751.html,1779,100,0,0,0,0,False,0,1
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-31 06:02:39.892840,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-04-01 17:15:28.175021,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,0,30,0,False,30,3
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,64,6,0,30,0,False,30,3
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,93,0,0,False,93,2
SHEIN EZwear Women's 4pcs Short Tight Casual Tank Tops,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b2/170270853792d095b9faaaf128621d5c70c7a05840_thumbnail_220x293.jpg,2024-02-09 14:26:06.823536,sz2401054888787877,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Short-Tight-Casual-Tank-Tops-p-28763974.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Summer Holiday Floral Short Sleeve Blouse For Women,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046929477eb7b07454630b32d3a54050ff68f581_thumbnail_220x293.jpg,2024-02-09 13:52:28.606563,sz2311010999583949,https://us.shein.com/SHEIN-LUNE-Summer-Holiday-Floral-Short-Sleeve-Blouse-For-Women-p-28765074.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/c1/17046863901d23e5d4c6a9cb52bf0cdf5970cd7780_thumbnail_220x293.jpg,2024-02-09 13:30:24.205790,sz2309153065331126,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28773991.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,100,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,False,0,2
DAZY Solid Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/5e/170468551652427d4f386aed21dfb19b7d79eb38d7_thumbnail_220x293.jpg,2024-02-09 13:46:27.121974,sz2312087518808554,https://us.shein.com/DAZY-Solid-Slim-Fit-Long-Sleeve-T-Shirt-p-28786430.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Women'S Flare-Sleeve Top With Bowknot Tie Front,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704868664434b5d1ab692912991a4337cd26e1bee_thumbnail_220x293.jpg,2024-02-09 20:23:17.208394,sz2312283953635531,https://us.shein.com/SHEIN-Frenchy-Women-S-Flare-Sleeve-Top-With-Bowknot-Tie-Front-p-28790519.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Batwing Waffle Fabric Textured Fabric Drop Shoulder Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/170477955192181413a54922f0817b321b92ed9f2a_thumbnail_220x293.jpg,2024-03-28 17:13:06.735324,sz2311161641471246,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Batwing-Waffle-Fabric-Textured-Fabric-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28814800.html,1738,98,2,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,100,0,0,0,0,False,0,1
SHEIN WYWH Women's Solid Color Shirt With Sweetheart Neckline And Gathered Waist,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783847dacb314e147594baf576c1e3ec8ac208_thumbnail_220x293.jpg,2024-02-09 13:58:49.490095,sz2304153913615063,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Shirt-With-Sweetheart-Neckline-And-Gathered-Waist-p-28828059.html,1733,100,0,0,0,0,False,0,1
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,34,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ff/170495161821262c2094ce5209adba63c3b56c0446_thumbnail_220x293.jpg,2024-02-10 05:20:34.124143,sw2212247102296560,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942775.html,1738,82,6,0,12,0,False,12,3
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,94,0,0,False,94,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/170503112494ec415ab4434743357cfbdd9533aae9_thumbnail_220x293.jpg,2024-02-09 13:53:11.686054,sz2306208878379994,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Cropped-T-Shirt-p-29006279.html,1738,94,6,0,0,0,False,0,2
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,34,0,0,False,34,3
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,0,0,59,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Long Sleeve Tee With Notched Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705055267427a9b5b5449759e7a799d8270ee4f46_thumbnail_220x293.jpg,2024-02-09 12:26:28.643069,sz2311233869915112,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Long-Sleeve-Tee-With-Notched-Collar-p-29050400.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Slim-Fit Round-Neck Short Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/1705056467387e8004545ebaabd5d6359eaa88ca92_thumbnail_220x293.jpg,2024-02-09 13:51:10.982949,sz2312047576720192,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Round-Neck-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-29095271.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,100,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women's Tank Top With Halter Neck And Backless Design,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053f7313dfedc8fddb2652a536375a76780_thumbnail_220x293.jpg,2024-03-03 05:07:44.539277,sw2212222027648066,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Tank-Top-With-Halter-Neck-And-Backless-Design-p-29105847.html,1779,95,5,0,0,0,False,0,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,97,3,0,0,0,False,0,2
SHEIN Clasi Women's Flying Sleeve Shirt With Plant Print Design Summer Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/e7/1705298089e44aa579b2366cc8d1778fe80c3e34ef_thumbnail_220x293.jpg,2024-02-24 05:18:03.211310,sz2311240787783729,https://us.shein.com/SHEIN-Clasi-Women-s-Flying-Sleeve-Shirt-With-Plant-Print-Design-Summer-Blouse-p-29112411.html,1733,100,0,0,0,0,False,0,1
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 14:22:57.990616,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,False,0,2
Women's Contrast Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/c5/1705289110e4fbd3e725a1c1b571d3fb3db03187db_thumbnail_220x293.jpg,2024-03-25 05:13:30.141732,sz2311247185490595,https://us.shein.com/Women-s-Contrast-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29128839.html,1738,95,5,0,0,0,False,0,2
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,10,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-03-08 05:13:49.661709,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,95,5,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,False,0,2
