Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Coffee Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/ea/1703555149f6db034ab4872aaf02a4a7a2e7514cc5_thumbnail_220x293.jpg,2024-01-18 05:43:31.237332,sz2312258470864474,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Coffee-Print-Round-Neck-T-Shirt-p-28218321.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Long Sleeve T-Shirt,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/21/1703495579c1ea896db54b40bc7c3744c890579780_thumbnail_220x293.jpg,2024-01-31 05:45:08.500431,sz2312022106562115,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28163524.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Womens' 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/44/1704159888a1de8d4776d0cef7ef977984c6515cd1_thumbnail_220x293.jpg,2024-01-19 06:06:36.581548,sz2312089539506175,https://us.shein.com/DAZY-Womens-2-In-1-Long-Sleeve-T-Shirt-p-28468715.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs/Set Women's Casual Short Crop Top Long Sleeve T-Shirt For Summer,"92% Polyester, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/ad/1703907012059ca21d8ba5d8a77252f9f49b9f07e3_thumbnail_220x293.jpg,2024-01-18 06:13:05.921128,sz2312041687065061,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Women-s-Casual-Short-Crop-Top-Long-Sleeve-T-Shirt-For-Summer-p-28412031.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit V-Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/db/17054573800bbbfa9daf8316537d7f05a22fcb5f85_thumbnail_220x293.jpg,2024-01-30 05:55:06.416411,sz2401037450845708,https://us.shein.com/DAZY-Women-s-Slim-Fit-V-Neck-Long-Sleeve-T-Shirt-p-29253789.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Rhinestone Heart Pattern T-Shirt,"91% Polyester, 9% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/01/62/1704097309b4878346b5c876b17174774e2eb1f4be_thumbnail_220x293.jpg,2024-01-24 05:19:33.591096,sz2312298298023258,https://us.shein.com/Ladies-Rhinestone-Heart-Pattern-T-Shirt-p-28498697.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Letter Logo Jacquard Short Sleeve Cropped T-Shirt,"57% Viscose, 37% Polyester, 6% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/f9/17029507875c58987071f751e67b87a17f61430a6d_thumbnail_220x293.jpg,2024-01-26 05:24:27.625183,sz2311152734980344,https://us.shein.com/SHEIN-ICON-Letter-Logo-Jacquard-Short-Sleeve-Cropped-T-Shirt-p-27846989.html,1738,37,6,57,0,0,0,0,0,0,0,0,0,False,57,3
"SHEIN LUNE Paris Eiffel Tower & Bicycle Print Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/1704333639db45272fec1ab8fb42e8a14f455da502_thumbnail_220x293.jpg,2024-01-20 06:04:30.365224,sz2401033505410014,https://us.shein.com/SHEIN-LUNE-Paris-Eiffel-Tower-Bicycle-Print-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-p-28552196.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Block Sleeveless Blouse With Collar,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/1704690453d458b96f09025c91ec0c253327589e7e_thumbnail_220x293.jpg,2024-01-30 05:32:39.514220,sz2305121163671826,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Sleeveless-Blouse-With-Collar-p-28765853.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Off Shoulder Fringe Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/86/17028771880388d003cec938971d63c2c32f15af62_thumbnail_220x293.jpg,2024-01-28 05:55:17.336896,sz2312019467575725,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Off-Shoulder-Fringe-Blouse-p-27927430.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Letter & Character Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/17036800153b8ec33ba59e6dd4a970376651ed7320_thumbnail_220x293.jpg,2024-01-28 05:45:51.249018,sz2312269623519909,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Character-Printed-Short-Sleeve-T-Shirt-p-28352703.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Gingham Weave Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/6e/17042533468a668225f200c3b65b02a7ff6483769e_thumbnail_220x293.jpg,2024-01-15 05:39:24.333356,sWR200818000824547,https://us.shein.com/SHEIN-LUNE-Gingham-Weave-Shirt-p-28495723.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Solid Color Lace Panel Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704692652c167fdfd1bd679a6ec68b0e7d33d0999_thumbnail_220x293.jpg,2024-01-21 05:44:19.135149,sz2307280716768256,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lace-Panel-Shirt-p-28760360.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Blouse With Front Tie Knot Design,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0a/17052925913b51a8c8303350c3d8cad4e5fddcf5bb_thumbnail_220x293.jpg,2024-01-30 06:05:46.752757,sz2401027761647165,https://us.shein.com/Women-s-Solid-Color-Blouse-With-Front-Tie-Knot-Design-p-29111331.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Love Print Knot Collar Ruffle Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/5e/1702435809976e7798ca3a873061b607347e965dcd_thumbnail_220x293.jpg,2024-01-31 05:15:07.334370,sz2311145413802584,https://us.shein.com/SHEIN-Priv-Women-s-Love-Print-Knot-Collar-Ruffle-Sleeve-Shirt-p-27606738.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Plaid Lace-Up Cropped T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/aa/1704963995af7aad8401c7db1e1da01e714b256f82_thumbnail_220x293.jpg,2024-01-30 05:48:55.442640,sz2312161839841441,https://us.shein.com/Dazy-Star-Women-s-Plaid-Lace-Up-Cropped-T-Shirt-p-28997538.html,1738,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Slim Fit Crop Top Camisole With Spaghetti Straps For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170487860812e4aeae7ff829abe05b713b2de5746d_thumbnail_220x293.jpg,2024-01-30 05:33:30.422244,sz2312185954514249,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Slim-Fit-Crop-Top-Camisole-With-Spaghetti-Straps-For-Summer-p-28911482.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Heart Pattern Tube Top For Summer,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/38/1704162149994363216df048dda34f67aa21538591_thumbnail_220x293.jpg,2024-01-13 06:13:53.985130,sz2312135624736833,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Heart-Pattern-Tube-Top-For-Summer-p-28418188.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Cowl Neck Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/c9/170227518106aaddc41a359a46bbb74409617b021c_thumbnail_220x293.jpg,2024-01-27 05:35:45.660083,sz2311155959781488,https://us.shein.com/SHEIN-Priv-Cowl-Neck-Short-Sleeve-Blouse-p-27452836.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Exaggerated 3d Flower Decor One Shoulder Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/26/1704877258e1bc4850e35aaa804c04f12c046f5085_thumbnail_220x293.jpg,2024-01-16 06:08:33.113199,sz2312130785480004,https://us.shein.com/SHEIN-Priv-Women-S-Exaggerated-3d-Flower-Decor-One-Shoulder-Top-p-27965649.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Rhinestone Heart Shaped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/1704340846c515e1bbc076f380f3fa4f5522bb2d3e_thumbnail_220x293.jpg,2024-01-19 05:17:38.522946,sz2312264757506675,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Rhinestone-Heart-Shaped-T-Shirt-p-28183484.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Pu Leather Chain Strap Sleeveless Street Style Vest Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/59/1704279571815fd9d7710322c5fa5cf2568a7b5027_thumbnail_220x293.jpg,2024-01-28 05:13:02.357653,sz2311144016124707,https://us.shein.com/SHEIN-SXY-Women-s-Pu-Leather-Chain-Strap-Sleeveless-Street-Style-Vest-Top-p-28542945.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/17049515918565ffa6c2989417e43d9704de60d885_thumbnail_220x293.jpg,2024-01-26 05:50:40.186168,sw2302021791122831,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955762.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Tropical Printed Bubble Short Sleeve Summe Women T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/11/17024379512bfcd5d6fe33c83cc304e04ddc0ceb13_thumbnail_220x293.jpg,2024-01-29 05:21:49.670544,sz2310280353308162,https://us.shein.com/SHEIN-VCAY-Tropical-Printed-Bubble-Short-Sleeve-Summe-Women-T-Shirt-p-27569790.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Flower Printed Side Ruched Buckle Wrap Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/52/17031728465d0bbf95bd35aa4d9af48008eca5c20d_thumbnail_220x293.jpg,2024-01-24 05:23:01.681516,sz2311266110192126,https://us.shein.com/Flower-Printed-Side-Ruched-Buckle-Wrap-Cami-Top-p-28046869.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-01-31 05:28:38.645549,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Pleated Elegant Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/2a/1703557260e0025fc317de8e716396aa046ff21181_thumbnail_220x293.jpg,2024-01-26 05:37:44.594151,sz2305239219457542,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Elegant-Shirt-p-28178896.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-31 06:01:34.205063,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-s-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,0,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN MOD Women's Strapless Top With Bow Decoration,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fd/17050431061970410a368129fcc8e6600c4f77ede3_thumbnail_220x293.jpg,2024-01-30 05:49:44.321630,sz2309063636147717,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Top-With-Bow-Decoration-p-29032017.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Pleated Button Detail Bandeau Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/17043485106ac07064c2752c2d554b0d5e2259a63b_thumbnail_220x293.jpg,2024-01-19 06:03:02.803731,sz2310313365259645,https://us.shein.com/SHEIN-MOD-Women-S-Pleated-Button-Detail-Bandeau-Top-p-27598163.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Round Neck Knitted T-Shirt With Ruffle Sleeves,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/91/170428040958672ce672812ec2eae2dfda15ece7c9_thumbnail_220x293.jpg,2024-01-21 05:51:59.294019,sw2302153654410028,https://us.shein.com/SHEIN-WYWH-Ladies-Round-Neck-Knitted-T-Shirt-With-Ruffle-Sleeves-p-28550070.html,1738,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Solid Color Halter Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970148a0312e40880039b840e22ef059f0b18f_thumbnail_220x293.jpg,2024-01-31 06:00:40.648871,sz2310179723322921,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Halter-Top-p-28145528.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703640735a1c8e5ebb9ac4775640259346f086be7_thumbnail_220x293.jpg,2024-01-29 06:09:20.330913,sz2312159619007670,https://us.shein.com/Women-s-Stand-Collar-Crop-Top-T-Shirt-p-28223742.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Stand Collar Slim Fit Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c9/1704450504df6e190d136ffea4b868b1574ccd81fe_thumbnail_220x293.jpg,2024-01-31 05:38:56.089599,sz2311288266839769,https://us.shein.com/Women-s-Hollow-Out-Stand-Collar-Slim-Fit-Tank-Top-p-28263673.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,4,0,20,0,0,0,0,0,0,0,False,24,3
SHEIN Frenchy Ladies' Long Sleeve Shirt With Ruffle Detail,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/77/1704278140fae6f32c6143c9c2b48b87519a443451_thumbnail_220x293.jpg,2024-01-30 05:27:28.057537,sz2311163778057448,https://us.shein.com/SHEIN-Frenchy-Ladies-Long-Sleeve-Shirt-With-Ruffle-Detail-p-28533106.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Hollow Out Halter Top,"95% Cotton, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/75/17004682837de4dd9a35e0063d4140fb17c10fd2c9_thumbnail_220x293.jpg,2024-01-25 05:46:07.783082,sz2311099111405998,https://us.shein.com/SHEIN-ICON-Solid-Color-Hollow-Out-Halter-Top-p-27083573.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Long Sleeve Mesh Shirt With Embossed Silver Pattern,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/84/17032219589f9901e3cc2589be61232172b2a64ac0_thumbnail_220x293.jpg,2024-01-30 05:50:33.983852,sz2311182552482004,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Mesh-Shirt-With-Embossed-Silver-Pattern-p-28083581.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
