Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,0,33,0,0,0,0,0,False,33,3
SHEIN LUNE Cross V-Neck Lace Splicing Color Blocking Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/a3/17038195390ecd1db5ceb3f7699c597d3c500c44c0_thumbnail_220x293.jpg,2024-02-09 11:28:10.984992,sz2312218647700710,https://us.shein.com/SHEIN-LUNE-Cross-V-Neck-Lace-Splicing-Color-Blocking-Long-Sleeve-T-Shirt-p-28336774.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Cat Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/73/1704941240bbc855692a94021321f7de7bbb99a85f_thumbnail_220x293.jpg,2024-01-30 05:26:27.217409,sz2401105711157121,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-T-Shirt-p-28934294.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-01-31 05:24:57.019574,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Acelitt Women's Casual Red & White Striped T-shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/d6/17001072342412f8c2c495d98850ece004e5c34f59_thumbnail_220x293.jpg,2024-02-07 15:44:37.278351,sz2311050900983555,https://us.shein.com/Acelitt-Women-s-Casual-Red-White-Striped-T-shirt-p-25951055.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Women'S Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/24/b9/1703396410a3916e2764f5b1e1d1de827c71eca52e_thumbnail_220x293.jpg,2024-02-09 02:08:21.716925,sz2311291349173019,https://us.shein.com/SHEIN-Priv-Floral-Print-Women-S-Shirt-p-28122629.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-01-29 05:55:10.461513,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Button Decorated Two-In-One T-Shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/1703771051da8f4c13899475ab582a96a2fe795ffe_thumbnail_220x293.jpg,2024-01-25 05:42:14.816923,sz2312217810336762,https://us.shein.com/Button-Decorated-Two-In-One-T-Shirt-p-28325742.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-07 15:44:56.573774,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Women's Floral Print Knotted Strap Crop Top With Cutout Shoulders For Beach And Valentine's Day,"89% Polyester, 11% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/cb/1703730554bff05597cfcfe094840f335fbaa60017_thumbnail_220x293.jpg,2024-02-08 20:40:54.108209,sz2310263762407882,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Women-s-Floral-Print-Knotted-Strap-Crop-Top-With-Cutout-Shoulders-For-Beach-And-Valentine-s-Day-p-28276029.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Colorblocking Stitching Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703557789e8b61d7913d26b1568df2251306667de_thumbnail_220x293.jpg,2024-02-08 20:14:32.956599,sz2312196727745425,https://us.shein.com/DAZY-Women-s-Colorblocking-Stitching-Long-Sleeve-T-Shirt-p-28215689.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mesh Lantern Sleeve Shirt,"59% Polyamide, 41% Polyester",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/170502744115c40b4d824a9cb98d1ea8bad5e99ef5_thumbnail_220x293.jpg,2024-02-08 20:38:17.029416,sz2312191797869835,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Lantern-Sleeve-Shirt-p-29007980.html,1733,41,0,0,59,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Peacock Feather Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/d5/17050370150404aa7cc025bc7fd5c9594819ebab53_thumbnail_220x293.jpg,2024-01-29 06:03:12.835209,sz2312186579459399,https://us.shein.com/SHEIN-VCAY-Women-s-Peacock-Feather-Printed-Camisole-Tank-Top-p-29006191.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Square Neck Short Sleeve Blouse,100% Cotton,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/6b/1704246640e2676f6a4c7901d97e8ee92d3ec56c9e_thumbnail_220x293.jpg,2024-02-09 01:54:58.651663,sz2311157848958949,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Square-Neck-Short-Sleeve-Blouse-p-28527977.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Solid Ribbed Slim Fit Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/2d/1704438012584f512fcedf2b95d4e08a2d754f029d_thumbnail_220x293.jpg,2024-01-27 05:49:00.027511,sz2312296220892091,https://us.shein.com/SHEIN-Essnce-Solid-Ribbed-Slim-Fit-Tank-Top-p-28785277.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Glitter Halter Neck Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/71/1704782438b1ab0b92de083cf7e5aed513d26fbe69_thumbnail_220x293.jpg,2024-02-09 02:06:12.527449,sw2302258393275267,https://us.shein.com/SHEIN-Priv-Women-s-Glitter-Halter-Neck-Shirt-p-28830879.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color-Block Raglan Sleeve Patchwork Detail T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/170182626615a1eef680265492bd34cff72a35bc5c_thumbnail_220x293.jpg,2024-01-27 05:54:03.008699,sz2311076163661183,https://us.shein.com/DAZY-Color-Block-Raglan-Sleeve-Patchwork-Detail-T-Shirt-p-27261812.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-31 06:08:48.474344,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Loose Hollow Out Back Round Neck Vest Top,"88% Polyester, 12% Viscose",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/1705288281ef751552adcbd751b2d51bca9b5c924a_thumbnail_220x293.jpg,2024-01-26 05:12:40.868980,sz2308253334366245,https://us.shein.com/SHEIN-EZwear-Loose-Hollow-Out-Back-Round-Neck-Vest-Top-p-29103250.html,1779,88,0,12,0,0,0,0,0,0,0,False,12,2
SHEIN LUNE Watercolor Printed V-Neck Women's Blouse,100% Polyester,3.25,https://img.ltwebstatic.com/images3_pi/2024/01/05/57/1704447114dc058cf2814cbb50dc17ef2b7388ebad_thumbnail_220x293.jpg,2024-02-08 20:13:23.803140,sz2310269611194767,https://us.shein.com/SHEIN-LUNE-Watercolor-Printed-V-Neck-Women-s-Blouse-p-28664316.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Letter Printed Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/fa/170497436356cb8695858c4f1c1fc608978d35e37b_thumbnail_220x293.jpg,2024-02-09 12:01:17.810269,sz2401047808506100,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Letter-Printed-Strapless-Crop-Top-For-Summer-p-28983407.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Plant Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/17053676773ca5143a8654f073dc074432f547d906_thumbnail_220x293.jpg,2024-02-09 02:06:23.400510,sz2311243563607108,https://us.shein.com/SHEIN-Essnce-Women-s-Plant-Printed-Camisole-Tank-Top-p-29136877.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
DAZY Women's Lace Panel Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/18/1702458673cfcdd69f684ff292ead956400356e7b2_thumbnail_220x293.jpg,2024-01-25 05:51:21.736773,sz2311176705734633,https://us.shein.com/DAZY-Women-s-Lace-Panel-Long-Sleeve-T-Shirt-p-27639635.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve T-Shirt With Evil Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/1705974949ec02a1d26ce7db326ebce3f08395d0e2_thumbnail_220x293.jpg,2024-02-08 20:11:52.106652,sz2401229090950616,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Evil-Eye-Print-p-29458634.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Pink Casual Camisole Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590069338a8164a0a287d977d67988e1a25ab05_thumbnail_220x293.jpg,2024-02-09 02:10:41.031082,sw2112286868644104,https://us.shein.com/SHEIN-WYWH-Pink-Casual-Camisole-Tank-Top-p-29410034.html,1779,0,0,0,0,82,0,0,18,0,0,True,100,2
SHEIN MOD Sweet & Cute Lace Decorated Spaghetti Strap Tank Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/1705393705db2f74ce8fb5695164fd75ce050d842c_thumbnail_220x293.jpg,2024-01-30 05:57:01.608860,sz2311234379956616,https://us.shein.com/SHEIN-MOD-Sweet-Cute-Lace-Decorated-Spaghetti-Strap-Tank-Top-p-28527858.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Qutie Women's Slogan Wave Printed T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/5b/17050540460181b23c8562f1919e55a1a6577af274_thumbnail_220x293.jpg,2024-02-09 02:08:55.254608,sz2312081277516655,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Wave-Printed-T-Shirt-p-29090484.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-31 06:01:22.142782,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/170495166768cb1b0f7ccd628bccc3446cc0c9290b_thumbnail_220x293.jpg,2024-02-09 02:13:44.746547,sz2310235020202233,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-Shirt-p-28968758.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Valentine's Day White Woven Heart Patterned Women'S Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044223261bc33e60fb9845693cf276971a4de0f4_thumbnail_220x293.jpg,2024-01-30 05:58:29.719123,sz2310208422154666,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Heart-Patterned-Women-S-Shirt-p-28624002.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color High Neck Halter Tank Top,"96% Polyester, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/5d/17008767976a51e645e7cca93aa99704a0459cd93a_thumbnail_220x293.jpg,2024-02-09 12:04:14.950547,sw2209204617395536,https://us.shein.com/SHEIN-ICON-Solid-Color-High-Neck-Halter-Tank-Top-p-26834399.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
Women'S Full Print Stand Collar Batwing Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/95/1702112808f45bc85092d8f4c8885ba6d8f5603a26_thumbnail_220x293.jpg,2024-01-30 05:17:13.722119,sz2311083044913648,https://us.shein.com/Women-S-Full-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-27415353.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Sheer & Exquisite Rhinestone Decor Mesh Party Clubwear Crop Top With Long Sleeves,"92% Polyester, 8% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026071960b38b7781cc5b0917a41b635b1b8ec13_thumbnail_220x293.jpg,2024-01-30 05:29:20.429755,sz2309259938992172,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Exquisite-Rhinestone-Decor-Mesh-Party-Clubwear-Crop-Top-With-Long-Sleeves-p-27690862.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
