Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-03-31 17:14:43.527077,sz2312114944761943,https://us.shein.com/Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Fashionable Solid Color Round Neck Long Sleeve T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/06/1704512038d91120258d6f07061e528c023854bfe3_thumbnail_220x293.jpg,2024-03-31 17:10:34.550423,sz2312257731677557,https://us.shein.com/Women-s-Fashionable-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-28747268.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Mesh Patchwork Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/b3/1704442126515d24efd1ea292d8c16fb4d66dc848a_thumbnail_220x293.jpg,2024-03-27 17:15:11.000779,sz2312024423364974,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Mesh-Patchwork-Short-Puff-Sleeve-T-Shirt-p-28748581.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Tube Top,"95% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046802610e5ad202ebff36926a277c13f2b724c0_thumbnail_220x293.jpg,2024-03-28 17:11:20.301982,sz2312296041027404,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Tube-Top-p-28752757.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/06/c7/17045094756a60e98e15a4ab9e9c62ebe5ee1ca3db_thumbnail_220x293.jpg,2024-03-31 05:10:14.737177,sz2312168329231217,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Sleeveless-Blouse-p-28753832.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-03-30 17:12:37.637135,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN VCAY Women'S Floral Print Tie Knot Collar Short Sleeve Blouse,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/02/05/1f/17070956617da2b65bd3589fab83bcfdc1c3c6c7d9_thumbnail_220x293.jpg,2024-03-28 17:10:23.690089,sz2312083808008238,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Tie-Knot-Collar-Short-Sleeve-Blouse-p-28763435.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/17046948928c8f1b0c1254426a2c64bef51432f50e_thumbnail_220x293.jpg,2024-03-25 17:13:24.413869,sz2401050037547318,https://us.shein.com/SHEIN-LUNE-Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-28774850.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/d7/17046811234aeb432b1477f1998f00f23a8921e1ff_thumbnail_220x293.jpg,2024-03-26 05:11:06.055878,sz2312253953623932,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-28775696.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Leopard Print Notched Collar Shirt With Embroidered Detailing On Neckline And Ruffle Trim,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/1704697947b28042680e50552ab47d756d5cb83ec6_thumbnail_220x293.jpg,2024-03-31 05:15:51.523843,sz2312082100427684,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Collar-Shirt-With-Embroidered-Detailing-On-Neckline-And-Ruffle-Trim-p-28775903.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Notched Collar Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/81/17046943699b9d51f32d5598c28403b6aea66c1d81_thumbnail_220x293.jpg,2024-03-26 17:13:27.096634,sz2311202775291517,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-28782869.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Happy St. Patrick's Day T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/68/1705291413d1c25f6a1796fe3d147614fcc4431341_thumbnail_220x293.jpg,2024-03-26 05:13:53.291905,sz2401081472486563,https://us.shein.com/SHEIN-LUNE-Happy-St-Patrick-s-Day-T-Shirt-p-28788361.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e5/17047136417370065841f7080f4fc8db675e116c82_thumbnail_220x293.jpg,2024-03-30 05:13:48.231142,sz2401080080118798,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Drop-Shoulder-T-Shirt-p-28790562.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Sleeve V-Neck Tank Top,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/01/18/07/170556856414de4a5e2d6e6edd02007e624a1129be_thumbnail_220x293.jpg,2024-03-26 17:11:36.843649,sz2312278477118991,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Sleeve-V-Neck-Tank-Top-p-28791377.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Color Block Round Neck Short Sleeve T-Shirt,100% Polyester,5.17,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/170471137425b4b4fdf26b161adc3bd6cff6dc7219_thumbnail_220x293.jpg,2024-03-27 17:15:34.842287,sz2312293731920729,https://us.shein.com/SHEIN-VCAY-Women-s-Color-Block-Round-Neck-Short-Sleeve-T-Shirt-p-28793290.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",10.6,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-03-28 17:14:05.709150,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Batwing Waffle Fabric Textured Fabric Drop Shoulder Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/170477955192181413a54922f0817b321b92ed9f2a_thumbnail_220x293.jpg,2024-03-28 17:13:06.735324,sz2311161641471246,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Batwing-Waffle-Fabric-Textured-Fabric-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28814800.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Pink Floral Print Women's Shirt,100% Polyester,6.78,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/1704778835b8166c0f59181369120fd2045f1a1c6b_thumbnail_220x293.jpg,2024-03-30 05:13:13.856098,sz2311027173483327,https://us.shein.com/SHEIN-LUNE-Romantic-Pink-Floral-Print-Women-s-Shirt-p-28815108.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Brazilian Embroidery Ribbed Camisole Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704768526ae32eca42f04f09f44ac57fc782348d2_thumbnail_220x293.jpg,2024-03-25 17:16:09.028249,sz2311103207364775,https://us.shein.com/SHEIN-EZwear-Brazilian-Embroidery-Ribbed-Camisole-Top-p-28815622.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-03-28 17:14:39.898993,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Round Neck Lace Patchwork T-Shirt,"94% Polyester, 6% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/09/b1/1704783707beac66fecca22cd385d91e218a06e885_thumbnail_220x293.jpg,2024-03-31 17:12:12.816016,sz2311301212765032,https://us.shein.com/SHEIN-Frenchy-Women-s-Round-Neck-Lace-Patchwork-T-Shirt-p-28835118.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S PEARL BEADED DECORATED T-SHIRT,"60% Polyester, 33% Cotton, 7% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/60/17053765669b9d27386c4b83da5752beb7937488fb_thumbnail_220x293.jpg,2024-03-30 05:10:58.000807,sz2312150893410319,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-PEARL-BEADED-DECORATED-T-SHIRT-p-28843885.html,1738,60,7,0,33,0,0,0,0,0,False,33,3
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-03-27 17:16:35.252446,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-03-29 05:16:51.901058,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Asymmetrical Hem Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/1704865485235b4ea10ba63b19c3e9b74c88900708_thumbnail_220x293.jpg,2024-03-31 17:11:26.016755,sz2305152282801570,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Asymmetrical-Hem-Shirt-p-28880558.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048562716b61b761b27365f7654c5f590816bbdc_thumbnail_220x293.jpg,2024-03-30 05:16:47.806388,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women's Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/a1/17062532571211c17ed9f56b2801f4485e558d1f6e_thumbnail_220x293.jpg,2024-03-31 05:14:10.563974,sz2401039524419592,https://us.shein.com/Women-s-Solid-Color-Hollow-Out-Tank-Top-p-28942658.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Women's Daisy Print Short Puffy Sleeve Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/6e/1704956818fca256723ec84bb8a2ca58cc2c3cc76d_thumbnail_220x293.jpg,2024-04-01 05:10:52.212253,sw2111291189366489,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Daisy-Print-Short-Puffy-Sleeve-Shirt-p-28958531.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-03-31 17:14:02.513440,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Geometric Printed Sleeveless Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/26/1704956771e04143dd4c0356864674e5795892bfe6_thumbnail_220x293.jpg,2024-03-26 17:12:53.010264,sz2311214375760535,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Printed-Sleeveless-Blouse-p-28969081.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-29 17:17:04.411001,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",10.76,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-03-25 17:16:01.586209,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Short Sleeve Shirt,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2024/02/19/54/17083370667921365b5f08231ac29a0ec5a544d098_thumbnail_220x293.jpg,2024-03-27 05:14:43.578651,sz2311166804112241,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Short-Sleeve-Shirt-p-29033350.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-26 05:16:27.284369,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Leisure Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/1705048943fd2952b0ee3d12a08f02099e803d35fe_thumbnail_220x293.jpg,2024-04-01 05:09:44.232514,sz2312146836897162,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Leisure-Vest-Top-p-29050821.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Black Queen Afro  Dripping Art Women's Plus Casual Tee T Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/a5/1705075637b2014f8e9ebe9535ff9ec3df010f9bca_thumbnail_220x293.jpg,2024-03-30 17:12:17.815875,sz2312313730754468,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-29061358.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-03-29 17:15:06.570842,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Printed T-Shirt With Slogan & Face Design,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/1705284177f016d9f2ad1e480c007731dca3f7f31b_thumbnail_220x293.jpg,2024-04-01 05:13:50.609213,sz2401086367292253,https://us.shein.com/SHEIN-Slayr-Women-s-Printed-T-Shirt-With-Slogan-Face-Design-p-29094869.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Patchwork Design,100% Polyester,4.05,https://img.ltwebstatic.com/images3_pi/2024/01/13/11/1705123950d9aaeed7fe3ceebd03b19df0d82dc7c9_thumbnail_220x293.jpg,2024-03-31 17:15:21.322775,sz2312126321862762,https://us.shein.com/Short-Sleeve-Blouse-With-Patchwork-Design-p-29109551.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Romantic Polka Dot Heart Printed Black Shirt For Valentine's Day,"97% Polyester, 3% Elastane",2.9,https://img.ltwebstatic.com/images3_pi/2024/01/15/8c/1705297896b8a801b190fd123f0cace636545f01d5_thumbnail_220x293.jpg,2024-03-31 17:12:39.507737,sz2401105801564485,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Polka-Dot-Heart-Printed-Black-Shirt-For-Valentine-s-Day-p-29110735.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Slogan Print Cropped Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/1705300186339f11b99b5b42d0a80e26f1e1eeb30d_thumbnail_220x293.jpg,2024-03-25 17:11:55.346129,sz2310232625136663,https://us.shein.com/SHEIN-EZwear-Slogan-Print-Cropped-Tank-Top-p-29114002.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Embroidery Notch Collar Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/17052959516ba8ffe923b7c685fc294cfcbdfc78f1_thumbnail_220x293.jpg,2024-03-26 17:16:02.182098,sz2311188001061431,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Embroidery-Notch-Collar-Shirt-p-29126672.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve Solid Color T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/1705313607e88ff347f7d9e8a0cbe3f429588c59c3_thumbnail_220x293.jpg,2024-04-01 05:10:44.706409,sz2401086908785886,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-Solid-Color-T-Shirt-p-29132878.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Solid Color Uneven Collar Fold Detail Slim Crop Top,"95% Polyester, 5% Elastane",5.18,https://img.ltwebstatic.com/images3_pi/2024/01/08/3c/17046949938951b44c7140084e7766947ce8829581_thumbnail_220x293.jpg,2024-03-29 05:12:14.153519,sz2312295855905035,https://us.shein.com/SHEIN-Coolane-Solid-Color-Uneven-Collar-Fold-Detail-Slim-Crop-Top-p-29135432.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-03-31 17:16:47.810747,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Women's Solid Color Sleeveless Tank Top With Distressed Detailing,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830786509586d8a5ec6e1a62550595b5835b7af9_thumbnail_220x293.jpg,2024-03-26 17:16:31.123591,sw2212230409981480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Tank-Top-With-Distressed-Detailing-p-29150967.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Textured T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d1/1705397329b9522f1da676edd9d4a4a1fd9fe43224_thumbnail_220x293.jpg,2024-03-27 17:16:39.008026,sz2311204384136341,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Textured-T-Shirt-p-29196422.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
"EMERY ROSE White Texture Plaid Round Neck Blouse, Summer  Women Tops","99% Polyester, 1% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/1705369942d465c6685505fb727db1a5289d7da0b4_thumbnail_220x293.jpg,2024-03-27 17:09:49.971757,sz2311238829643809,https://us.shein.com/EMERY-ROSE-White-Texture-Plaid-Round-Neck-Blouse-Summer-Women-Tops-p-29200692.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Slogan Design,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/25/dd/171135737503f4d2936f5197f14f1917ee77c391ee_thumbnail_220x293.jpg,2024-03-26 17:10:34.164785,sz2401160102100080,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Slogan-Design-p-29208112.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
