Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women's 3d Floral Decorated Tank Top,"88% Polyamide, 12% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/5b/1705567403e2f7ebe88a313d77f9bc4d41ad79a7eb_thumbnail_220x293.jpg,2024-02-28 05:16:12.352099,sz2401020900114691,https://us.shein.com/SHEIN-ICON-Women-s-3d-Floral-Decorated-Tank-Top-p-29316782.html,1779,0,12,0,0,88,0,0,0,0,0,0,0,False,0,2
DYENN V Neck Long Sleeves Wrap Blouse,100% Polyester,19.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/170660665979fa5d0b2c1b53f67f8203d7071461ee_thumbnail_220x293.jpg,2024-02-29 05:09:46.863294,sz2311298591898112,https://us.shein.com/DYENN-V-Neck-Long-Sleeves-Wrap-Blouse-p-29750977.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffle Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/170650618102d86eb80f7f2eec70076f84f6a8263f_thumbnail_220x293.jpg,2024-02-29 05:19:04.521480,sw2211225043830990,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Short-Sleeve-T-Shirt-p-29683917.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Backless Top,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/da/17059830195cb179b1c9c244e14985a76d4663f9f6_thumbnail_220x293.jpg,2024-02-29 05:12:00.683369,sz2305171716174947,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Backless-Top-p-29466359.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Short Sleeve T-Shirt,"59% Polyester, 35% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050236227e7c616ac828acc0a9e59050fdb6d7eb_thumbnail_220x293.jpg,2024-02-18 05:24:03.750047,sz2311210860463066,https://us.shein.com/DAZY-Women-s-Slim-Short-Sleeve-T-Shirt-p-29036356.html,1738,59,6,0,35,0,0,0,0,0,0,0,0,False,35,3
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-02-26 05:23:50.020632,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Off Shoulder Top With Ruffled Hemline,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b2/1705924604671cc16a8fe1df85b65c09bb84b19448_thumbnail_220x293.jpg,2024-02-21 05:12:32.798643,sz2312078444410837,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Off-Shoulder-Top-With-Ruffled-Hemline-p-29450160.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Draped Neck Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170297628364b0ef8ac766bf84f62659a1cec080c2_thumbnail_220x293.jpg,2024-02-29 05:13:38.314710,sz2303317565588852,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Draped-Neck-Shirt-p-27889121.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Black Waist-Cinching Wide Neckline Summer Vest,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/af/170597557622391445e837b30270dfed270b1cac2f_thumbnail_220x293.jpg,2024-02-29 05:14:50.658117,sz2305221718833996,https://us.shein.com/EMERY-ROSE-Ladies-Black-Waist-Cinching-Wide-Neckline-Summer-Vest-p-29492059.html,1779,66,6,0,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN VCAY Women'S Lace Patchwork Spaghetti Strap Tank Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/f4/170443834436d88173fefd62443f528ec3945545c4_thumbnail_220x293.jpg,2024-02-23 05:11:47.851814,sz2312147992987464,https://us.shein.com/SHEIN-VCAY-Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28653372.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/17065139697d41a8a3ce840221fff6345bb99351bf_thumbnail_220x293.jpg,2024-02-28 05:22:22.876278,sw2301048053866558,https://us.shein.com/SHEIN-Clasi-Floral-Print-Round-Neck-T-Shirt-p-29697294.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Ruffled Hem Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b0/1706083124c434653121c92f0e596b788780289e19_thumbnail_220x293.jpg,2024-02-19 05:14:26.882253,sz2306303302732306,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ruffled-Hem-Top-p-29536904.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Multicolor Drop Shoulder T-Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/9d/1706878817f4586277667cf2d937243c50fe5632ca_thumbnail_220x293.jpg,2024-02-29 05:11:14.582450,sz2401080563501479,https://us.shein.com/SHEIN-LUNE-Women-s-Multicolor-Drop-Shoulder-T-Shirt-p-29586759.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Lantern Sleeve Blouse With Shirred Cuffs,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/86/17054585348de04152c3c556506bdcf00574306efc_thumbnail_220x293.jpg,2024-02-29 05:13:45.870771,sz2312217055337631,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Lantern-Sleeve-Blouse-With-Shirred-Cuffs-p-29255987.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/51/1705482198a2d90d59b7df3d9381c6dd632c2f8615_thumbnail_220x293.jpg,2024-02-23 05:11:03.516443,sz2306208878307951,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-T-Shirt-p-29247050.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Double-Ended Zipper Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/a9/1706090156f8f1bdbc2aff38b367d5c9f2fa445fad_thumbnail_220x293.jpg,2024-02-29 05:14:39.893432,sz2311079693275153,https://us.shein.com/DAZY-Women-s-Double-Ended-Zipper-Short-Sleeve-T-Shirt-p-29577646.html,1738,68,4,0,28,0,0,0,0,0,0,0,0,False,28,3
SHEINNeu Kidcore Dopamine Knitted Mesh Printed Top Graphic T Shirt Going Out Tops Spring Break Party Women Dresses Concert Pink Top Y2k Grunge Summer Tops Summer Outfits Summer Crop Tops Short Sleeve,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/17055697430d82e0328d21aa750c58cf2cd16887bf_thumbnail_220x293.jpg,2024-02-18 05:11:13.252270,sz2310289439182542,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Knitted-Mesh-Printed-Top-Graphic-T-Shirt-Going-Out-Tops-Spring-Break-Party-Women-Dresses-Concert-Pink-Top-Y2k-Grunge-Summer-Tops-Summer-Outfits-Summer-Crop-Tops-Short-Sleeve-p-29155189.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Back Tie Knot Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/bf/1709038898b5bc26fa13f2b5f59d4a3a5e69cadd5d_thumbnail_220x293.jpg,2024-02-29 05:09:32.696881,sz2312054096898212,https://us.shein.com/Women-s-Puff-Sleeve-Back-Tie-Knot-Shirt-p-29704016.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sleeveless Top With 3d Flower Decoration And Halter Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/1706082895e3449359a072eb0467349f42145fbeed_thumbnail_220x293.jpg,2024-02-26 05:17:00.442587,sz2312140460718344,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Top-With-3d-Flower-Decoration-And-Halter-Neck-p-29540917.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
MUSERA Rib High Neck Sleeveless Top,"64.8% Polyester, 27.7% Viscose, 7.5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/86/17063379681f0975a9ea6adf0f864cb5f422c8a93e_thumbnail_220x293.jpg,2024-02-18 05:14:42.958268,sz2312073707700405,https://us.shein.com/MUSERA-Rib-High-Neck-Sleeveless-Top-p-29674014.html,1779,65,8,0,28,0,0,0,0,0,0,0,0,False,28,3
"SHEIN Frenchy Women's Lace Trimmed Backless Camisole Top With Knot Detail, An Elegant Backless Top, In White, Suitable For Commuting And Elegant Outings,Wedding Season",100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/05/2a/170712450025f45c9410e748dd464e49e34a7b7f7b_thumbnail_220x293.jpg,2024-02-29 05:15:13.607295,sz2311307050578281,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Trimmed-Backless-Camisole-Top-With-Knot-Detail-An-Elegant-Backless-Top-In-White-Suitable-For-Commuting-And-Elegant-Outings-Wedding-Season-p-29152591.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Strapless Colorblock Top With Edging & Bow Knot Detail,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/74/17062730461efaa33aa1b610a5a0166a9d3bf714cb_thumbnail_220x293.jpg,2024-02-29 05:10:27.245156,sz2312077867555216,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Colorblock-Top-With-Edging-Bow-Knot-Detail-p-29645117.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Crop Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/94/1706087023a9e9c0b298c098a8db5c6b74303f999f_thumbnail_220x293.jpg,2024-02-27 05:17:41.818372,sw2207080050231656,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Camisole-Tank-Top-p-29539400.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/17058941120c4e48c76aca984e01b4f75f6d624fa0_thumbnail_220x293.jpg,2024-02-18 05:15:40.934583,sz2401180102739511,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29548251.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-02-25 05:10:06.583886,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Women's Crop Top Ribbed Vest,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/28/17026086569f80b4f636f89da7d38379ef04b3f3a9_thumbnail_220x293.jpg,2024-02-29 05:18:48.047102,sz2311076777796666,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-Ribbed-Vest-p-27693459.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Black & Gray Stripe Lace Trim Camisole Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/29/17005383154d5deb859af845e8c1fcb2fa0e59ad24_thumbnail_220x293.jpg,2024-02-26 05:12:00.099492,rz2310267707499937,https://us.shein.com/ROMWE-Black-Gray-Stripe-Lace-Trim-Camisole-Top-p-29923409.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Slim-Fit Abstract Graffiti Pattern Printed Top For Valentine's Day, Music Festival, Holiday, New Year, Date, Elegant And Sexy Style","94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065113538c6304016455cccb24b2a72f0eac427a_thumbnail_220x293.jpg,2024-02-24 05:22:14.553233,sz2311221111005459,https://us.shein.com/SHEIN-Slayr-Women-s-Slim-Fit-Abstract-Graffiti-Pattern-Printed-Top-For-Valentine-s-Day-Music-Festival-Holiday-New-Year-Date-Elegant-And-Sexy-Style-p-29699647.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706255351b8372111bd55af9d99c9e6730d4d16a2_thumbnail_220x293.jpg,2024-02-28 05:21:58.683701,sz2312187077943142,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627598.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Pure Yufeng Cute Kawaii 3d Color Collision Bow Decorated Slim Fit Women'S Tank Top,"93% Viscose, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/170468474293b51de74d5e776dd8eb7c65ff9a67f8_thumbnail_220x293.jpg,2024-02-24 05:22:48.084290,rz2312185243966038,https://us.shein.com/ROMWE-Kawaii-Pure-Yufeng-Cute-Kawaii-3d-Color-Collision-Bow-Decorated-Slim-Fit-Women-S-Tank-Top-p-29921768.html,1779,0,7,0,93,0,0,0,0,0,0,0,0,False,93,2
Women's Long Sleeve Shirt With Pleated Waist,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/55/17066886903e51d80d0eba814912a6ab84ff2d8212_thumbnail_220x293.jpg,2024-02-29 05:13:00.518488,sz2312116155140553,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Pleated-Waist-p-29802000.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Graffiti Style Fashionable Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/81/1706247432d2332af394b3863f898c9305d57baeba_thumbnail_220x293.jpg,2024-02-29 05:17:08.551534,sw2211240041862262,https://us.shein.com/SHEIN-LUNE-Graffiti-Style-Fashionable-Printed-Casual-Short-Sleeve-T-Shirt-p-29613908.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Spliced Lace Solid Color V-Neck Camisole Top,"90% Polyamide, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/59/1705025925501b17ab321f87fda0f36d2793d0f5d0_thumbnail_220x293.jpg,2024-02-28 05:22:56.461956,sz2312059069657190,https://us.shein.com/SHEIN-Priv-Spliced-Lace-Solid-Color-V-Neck-Camisole-Top-p-28622550.html,1779,0,10,0,0,90,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Mysterious Sun God Printed Women's Slim Fit Lace Camisole Tank Top,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/0a/17059014237b8ee7c1909726e19dc11b808ff9c54d_thumbnail_220x293.jpg,2024-02-24 05:15:33.478467,rz2312289165971110,https://us.shein.com/ROMWE-Goth-Mysterious-Sun-God-Printed-Women-s-Slim-Fit-Lace-Camisole-Tank-Top-p-29922332.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17052948308b46d90649a1a8e10a008892324881e1_thumbnail_220x293.jpg,2024-02-20 05:23:15.584960,sS2009170071970387,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104985.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN VCAY Vacation Square Collar Small Flying Sleeve Neck Top Women's Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b0/17070162858463424da524c569fd0905d9d6f8b29d_thumbnail_220x293.jpg,2024-02-26 05:10:28.370384,sz2311207676262248,https://us.shein.com/SHEIN-VCAY-Vacation-Square-Collar-Small-Flying-Sleeve-Neck-Top-Women-s-Shirt-p-28882922.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
ROMWE Fairycore Women's Pure Fairy Forest Floral Doll Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/17060684876162446cfb04edee3c4d93f416a2f6aa_thumbnail_220x293.jpg,2024-02-23 05:23:15.488761,rz2311244436277626,https://us.shein.com/ROMWE-Fairycore-Women-s-Pure-Fairy-Forest-Floral-Doll-Shirt-p-29921803.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Landscape & Letter Print Drop ShoulderT-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/170502275646d6fc01938189c38f1194d3399dd5a1_thumbnail_220x293.jpg,2024-02-28 05:15:07.086915,sz2311155333511911,https://us.shein.com/Landscape-Letter-Print-Drop-ShoulderT-Shirt-p-29096273.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Tied-Front Sleeveless Halter Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/87/1705887842b81565b5a192f92d17b1dac7c669f1d1_thumbnail_220x293.jpg,2024-02-19 05:10:54.678830,sz2401197101101414,https://us.shein.com/SHEIN-Priv-Tied-Front-Sleeveless-Halter-Blouse-p-29439921.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S CONTRAST PIPING SHIRT,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/4b/17044252668f87309801e0e534a8a0f735658b3660_thumbnail_220x293.jpg,2024-02-24 05:26:18.163357,sz2310279838963286,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-PIPING-SHIRT-p-28658447.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Stand Collar Trumpet Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/1705303021dd58e184b2e5749679a2a18c9e7bf3c4_thumbnail_220x293.jpg,2024-02-25 05:15:56.892123,sz2312084252524052,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Trumpet-Sleeve-Long-Sleeve-T-Shirt-p-29344754.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tassel Decorated Camisole Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170650756118c0cac1966a46e10108cce1f4c0c21c_thumbnail_220x293.jpg,2024-02-21 05:25:06.593295,sz2312255323350635,https://us.shein.com/SHEIN-LUNE-Tassel-Decorated-Camisole-Top-p-29701685.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Patchwork Ruffle Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/7b/1706160553db328edeac84d05b55f9da99077ff12d_thumbnail_220x293.jpg,2024-02-24 05:21:57.645318,sw2212020731237817,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Ruffle-Hem-Short-Sleeve-T-Shirt-p-29568554.html,1738,62,4,34,0,0,0,0,0,0,0,0,0,False,34,3
SHEIN BIZwear Women'S Stand Collar Satin Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/24/1706948789e5217d71148a2fc172b3847d36f7abfc_thumbnail_220x293.jpg,2024-02-26 05:15:22.832049,sz2310279208912149,https://us.shein.com/SHEIN-BIZwear-Women-S-Stand-Collar-Satin-Shirt-p-28759083.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Tie Back Textured Fabric Shirt With Open Back Design,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/01/29/cd/1706519998ebd78e7ec8265f6d7ac249f46d0bb980_thumbnail_220x293.jpg,2024-02-29 05:19:25.628691,sz2312090018939207,https://us.shein.com/SHEIN-Slayr-Women-s-Tie-Back-Textured-Fabric-Shirt-With-Open-Back-Design-p-29711419.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Thick Strap Camisole Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c5/1704694569a714adf77faf66117b68a0766f7a9d81_thumbnail_220x293.jpg,2024-02-24 05:17:01.015990,sw2303015106524972,https://us.shein.com/SHEIN-Qutie-Women-S-Thick-Strap-Camisole-Vest-Top-p-28772032.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Tie Hem Color Block Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/4e/1706085457f6d8e9f196ff2e3cb0a9fca155613663_thumbnail_220x293.jpg,2024-02-29 05:10:52.890127,sz2312279997879758,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Tie-Hem-Color-Block-Tank-Top-p-29581261.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Ribbed Basic Tank Top,"92% Viscose, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170547496021f4dc4f65e7ccd50ebc1bc17192334e_thumbnail_220x293.jpg,2024-02-23 05:10:51.593298,sw2211263887509924,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Basic-Tank-Top-p-29246987.html,1779,0,8,0,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN SXY Women's Short Cut Out T-Shirt With Hollowed Back,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d9/17065202829b89d69df60e33b1c61b1f7f7730acf4_thumbnail_220x293.jpg,2024-02-29 05:20:20.744391,sz2311214690909093,https://us.shein.com/SHEIN-SXY-Women-s-Short-Cut-Out-T-Shirt-With-Hollowed-Back-p-29711220.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Stretchy Crop Top Tank,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/4d/1706577639cac338ba1dc9f21966bb52ed09bbfcfb_thumbnail_220x293.jpg,2024-02-29 05:11:55.328570,sz2312192114178879,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Stretchy-Crop-Top-Tank-p-29755181.html,1779,0,9,0,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women's V-Neck Shirt With Single Breasted Button,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/170660235531d95708aba242120bfd2023bcfb3082_thumbnail_220x293.jpg,2024-02-23 05:10:46.800944,sw2212203823971943,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Shirt-With-Single-Breasted-Button-p-29746060.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
