Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Vacation Square Collar Small Flying Sleeve Neck Top Women's Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052858726829e8e56458b1a7ce1239c47e8a1fe2_thumbnail_220x293.jpg,2024-02-10 05:22:41.350501,sz2303297333435070,https://us.shein.com/SHEIN-VCAY-Vacation-Square-Collar-Small-Flying-Sleeve-Neck-Top-Women-s-Shirt-p-29116278.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a8/1704247839b58516c567182f2d479a40ebce1c1e12_thumbnail_220x293.jpg,2024-02-09 13:22:17.019359,sz2310145818715039,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Batwing-Sleeve-Shirt-p-28484939.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Lace Panel Short Sleeve Floral Comfortable Casual Vacation T-Shirt,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/18/170529844701195fb000f4deb0ae59f0da148d7811_thumbnail_220x293.jpg,2024-02-10 05:19:53.951528,sz2311105946599999,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Lace-Panel-Short-Sleeve-Floral-Comfortable-Casual-Vacation-T-Shirt-p-29112313.html,1738,72,0,0,28,0,0,0,0,0,0,False,28,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Two-Color Plaid Small Flying Sleeve Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/63/1702447591ef7af704e54b595f684821e2effbeee0_thumbnail_220x293.jpg,2024-02-09 19:43:28.511289,sz2311221399520434,https://us.shein.com/Women-S-Two-Color-Plaid-Small-Flying-Sleeve-Shirt-p-27613895.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Back Button Decor Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/8a/170450832434605d5da313badf41d3c6387aabf218_thumbnail_220x293.jpg,2024-02-09 19:47:21.993966,sz2312286086790508,https://us.shein.com/SHEIN-LUNE-Back-Button-Decor-Round-Neck-Blouse-p-28743099.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Sleeveless Top With Full Pattern And Notched Neckline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/9d/1706583007973b0f0c691cae3a04c668f4d14a301f_thumbnail_220x293.jpg,2024-02-09 19:58:42.564873,sz2310142432574171,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Top-With-Full-Pattern-And-Notched-Neckline-p-27858636.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Long Sleeve Off Shoulder Knit T-Shirt With Button Front,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705903336d1f27063e48d420e14351f01e357adca_thumbnail_220x293.jpg,2024-02-11 05:25:32.497427,sz2306072450115028,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Off-Shoulder-Knit-T-Shirt-With-Button-Front-p-29430629.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Patchwork Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/c5/1705039732dee8f8c9d11be3fdd6f881a8f1dfe22c_thumbnail_220x293.jpg,2024-02-13 05:22:47.000541,sz2312253571459597,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Patchwork-Short-Sleeve-T-Shirt-p-29021150.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
SHEIN LUNE Women's Casual Cat & Letter Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/ca/1705469394725ea6b6fd55dc6efe9e4068d2ddc7cd_thumbnail_220x293.jpg,2024-02-12 05:12:32.376118,sz2401162996406207,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Cat-Letter-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29217053.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/17035797693d7d42a37db55047e152615580615b4a_thumbnail_220x293.jpg,2024-02-11 05:17:05.091986,sz2312152144188982,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-28237867.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Lace Patchwork Pearl & Stud Embellished T-Shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/68/170210132411dd1bd76324f4b6d3e8664078758c7e_thumbnail_220x293.jpg,2024-02-09 13:16:05.043986,sz2311026861382424,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Pearl-Stud-Embellished-T-Shirt-p-27413403.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Tie Neck Full Print Long Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705456914aa2af78f373c745849e3781b65486ab2_thumbnail_220x293.jpg,2024-02-10 05:17:15.318959,sz2401022212829651,https://us.shein.com/Tie-Neck-Full-Print-Long-Sleeve-Blouse-p-29208656.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Off Shoulder Ruffle Hem Blouse,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/1705996703e85d8ab0f1290cfd7ab1f783baca21cd_thumbnail_220x293.jpg,2024-02-09 12:16:23.799687,sz2401098028948435,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Off-Shoulder-Ruffle-Hem-Blouse-p-29490300.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/5a/17054555494fff3ac24b79ae5f4b679a4bb0dcc29c_thumbnail_220x293.jpg,2024-02-13 05:13:36.316023,sz2312281944542245,https://us.shein.com/DAZY-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29255609.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Colorful Heart Pattern Puff Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/1705555226b8f6cd8e9d104bf0ec0fc7ed11a0fc81_thumbnail_220x293.jpg,2024-02-09 19:45:45.695545,sS2105100108862677,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Heart-Pattern-Puff-Sleeve-Knit-T-Shirt-p-29274006.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
DAZY Women's Textured Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b3/1705628472a3c66785fa870122479d76324cf2e4bf_thumbnail_220x293.jpg,2024-02-13 05:19:02.852676,sz2401147108727605,https://us.shein.com/DAZY-Women-s-Textured-Short-Sleeve-T-Shirt-p-29354826.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Bear & Letter Print,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704685753d4c9d9e35b6b109edc41a1ee770deeb0_thumbnail_220x293.jpg,2024-02-13 05:14:41.129023,sz2401079597966869,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Bear-Letter-Print-p-28798264.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048581714544a3bda9f9c304ce2fc51190122dd2_thumbnail_220x293.jpg,2024-02-11 05:19:38.222749,sz2312267203422220,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-T-Shirt-p-28882450.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies Solid Color Draped Square Neck T-Shirt,"94% Polyamide, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/02/5b/1701512569c9dc297d5b7eeba087d0cc378483ff4d_thumbnail_220x293.jpg,2024-02-09 13:49:51.203921,sw2207085634348005,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Draped-Square-Neck-T-Shirt-p-27084032.html,1738,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY All-Over Printed Notched Collar Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/30/17060038229de326f93890cf5f1811d54b1d14779e_thumbnail_220x293.jpg,2024-02-13 05:11:15.958427,sz2312264959604939,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Notched-Collar-Blouse-p-29496347.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/4b/1704368331638f80f61c245428405c8dd55d394d76_thumbnail_220x293.jpg,2024-02-09 19:41:08.196234,sz2401027201667195,https://us.shein.com/SHEIN-Essnce-Solid-Color-Ribbed-Knit-Tank-Top-p-28617584.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Back Crossed Halter Neck Ruffled Hem Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/82/1705161767c399a565f8d08f33d7c5fba8590ad75b_thumbnail_220x293.jpg,2024-02-09 13:21:06.943245,sz2401088731322737,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Crossed-Halter-Neck-Ruffled-Hem-Top-p-29094235.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Tiger Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/57/17054718885417c30cca8f9070d8401b00fd99464a_thumbnail_220x293.jpg,2024-02-09 12:17:00.777002,sz2401153361161221,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Tiger-Printed-Short-Sleeve-T-Shirt-p-29161338.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Sleeveless Shirt With Notched Collar,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cc/170436833948b91cbead2679c2f7313f071fa48947_thumbnail_220x293.jpg,2024-02-09 14:19:57.735477,sz2312274535990445,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Sleeveless-Shirt-With-Notched-Collar-p-28615606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN BAE Women's Square Collar Distressed Ribbed Slim Fit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/da/170364942401bd9f46c2ded63b0cdf58a7f85e91c6_thumbnail_220x293.jpg,2024-02-11 05:10:50.594591,sz2312071520589288,https://us.shein.com/SHEIN-BAE-Women-s-Square-Collar-Distressed-Ribbed-Slim-Fit-T-Shirt-p-28236109.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Casual Button Detail Round Neck T-Shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/170503728414b031f01d8bf7694ca0462b40966e52_thumbnail_220x293.jpg,2024-02-09 20:14:30.660731,sz2305055090380712,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Button-Detail-Round-Neck-T-Shirt-p-29006059.html,1738,72,0,0,28,0,0,0,0,0,0,False,28,2
Women's Slogan & Heart Print Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/62/1704968565c003e7cbcc6d69078d31dd01b07455f1_thumbnail_220x293.jpg,2024-02-13 05:10:02.321243,sz2312196315078229,https://us.shein.com/Women-s-Slogan-Heart-Print-Short-Sleeve-T-Shirt-p-28980431.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Print Cropped T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/54/170495325613d58bce009fd44dc127d1ffa1ced25e_thumbnail_220x293.jpg,2024-02-09 02:05:37.871181,sz2401039818369746,https://us.shein.com/SHEIN-EZwear-Letter-Print-Cropped-T-Shirt-p-28952350.html,1738,66,6,0,28,0,0,0,0,0,0,False,28,3
"SHEIN EZwear Casual Short Sleeve Slim Fit Round Neck T-Shirt With Race Car Print, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050588200546d07994a5fee472eab3472680e174_thumbnail_220x293.jpg,2024-02-13 05:18:06.689077,sz2401111591201760,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Slim-Fit-Round-Neck-T-Shirt-With-Race-Car-Print-Suitable-For-Summer-p-29131497.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Summer  Shirts Multi-Layer Ruffle Sleeve Solid Color Blouse,"98% Polyester, 2% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702522631b9091d3870f098c22c3c764b51da6434_thumbnail_220x293.jpg,2024-02-12 05:25:13.549641,sz2310313700126514,https://us.shein.com/SHEIN-Clasi-Summer-Shirts-Multi-Layer-Ruffle-Sleeve-Solid-Color-Blouse-p-27636771.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Full Print Asymmetric Hem Vacation Camisole Top,"92% Polyester, 8% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053825341248905e57afae39b940dbf11ff66e63_thumbnail_220x293.jpg,2024-02-09 13:53:55.276461,sz2312055117371734,https://us.shein.com/SHEIN-VCAY-Full-Print-Asymmetric-Hem-Vacation-Camisole-Top-p-29168299.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S One Shoulder Slim Fit Top,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/93/17025249411a8447f05fd764fd9bbb26cbd71ff9d0_thumbnail_220x293.jpg,2024-02-12 05:10:13.141004,sz2312017229346376,https://us.shein.com/SHEIN-SXY-Women-S-One-Shoulder-Slim-Fit-Top-p-27645328.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN Frenchy Ladies' Plain And Simple Lace Detail T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/2c/17068410403af4b4fc6c71fd3c646ea3d4475541dc_thumbnail_220x293.jpg,2024-02-13 05:14:08.637156,sz2401179061615969,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-And-Simple-Lace-Detail-T-Shirt-p-29843337.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Cut-Out Halter Neck Vest,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ce/1706243596c75957e5af4753a3efb14bbfbe31c2e3_thumbnail_220x293.jpg,2024-02-12 05:24:39.127316,sz2311093747134635,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cut-Out-Halter-Neck-Vest-p-29613101.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Coolane Spider Pattern Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/30/1706163297e2719fe0573ba3f0059e1b0814a742bc_thumbnail_220x293.jpg,2024-02-13 05:14:14.936700,sz2308040444535360,https://us.shein.com/SHEIN-Coolane-Spider-Pattern-Long-Sleeve-Cropped-T-Shirt-p-29574771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve V-Neck Stripe Blouse (Random Print),"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/0d/170607990901f901650e408bf11a511dad2d693e6a_thumbnail_220x293.jpg,2024-02-13 05:08:15.809202,sz2311279977799262,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-V-Neck-Stripe-Blouse-Random-Print-p-29538759.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/1706085814b94ac95e1f8d9fe169be6250f5f9bec2_thumbnail_220x293.jpg,2024-02-13 05:13:16.128984,sz2312295893977427,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-29537111.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/4d/1705973801912ebc1a7937ce07f5c876d171fbdf4b_thumbnail_220x293.jpg,2024-02-09 19:48:36.346119,sz2312275815083615,https://us.shein.com/DAZY-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495361.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Slayr Loose And Oversized Minimalist Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/170597877492abf91d1f368bdd5e831e6e8f4db9bd_thumbnail_220x293.jpg,2024-02-09 20:05:26.302379,sz2312167627060154,https://us.shein.com/SHEIN-Slayr-Loose-And-Oversized-Minimalist-Drop-Shoulder-T-Shirt-With-Letter-Print-p-29458313.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN Essnce Solid Color Pleated Cropped Knitted T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705903625963f82cf8f049eaaf4993646bf0adc07_thumbnail_220x293.jpg,2024-02-13 05:13:02.945623,sS2012010008375720,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cropped-Knitted-T-Shirt-p-29424876.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Hollow Out T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/1705891688531a2408871a84af3a40d12208be4cc1_thumbnail_220x293.jpg,2024-02-09 13:21:59.940448,sz2311170455228020,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Hollow-Out-T-Shirt-p-29403869.html,1738,70,0,0,30,0,0,0,0,0,0,False,30,2
DAZY Women's Solid Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/17056273926a32611006a9659a603df9b1ec86f009_thumbnail_220x293.jpg,2024-02-11 05:16:05.421150,sz2401124715107072,https://us.shein.com/DAZY-Women-s-Solid-Long-Sleeve-T-Shirt-p-29355934.html,1738,0,4,0,96,0,0,0,0,0,0,False,96,2
SHEIN Slayr Women's Virgin Mary Print Casual Short Sleeve Tee With Round Neckline,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/7e/17056564315e5a381a850a1b129492eff2e871ee39_thumbnail_220x293.jpg,2024-02-13 05:21:08.658529,sz2312234957433180,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Casual-Short-Sleeve-Tee-With-Round-Neckline-p-29351118.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/34/1705631306748ea76b1976b2dce2e1291b573eeb61_thumbnail_220x293.jpg,2024-02-13 05:23:51.887157,sw2206062022157978,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Tank-Top-p-29324007.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Portrait Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6b/170591496960ecf9d182a34a6c70839aa85f0edbd9_thumbnail_220x293.jpg,2024-02-11 05:27:11.625177,sz2401183102114214,https://us.shein.com/SHEIN-LUNE-Portrait-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29316237.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
