Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-23 05:09:14.493686,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/e8/17066024825e18bffdf62e87293a4cbb1aa2be3716_thumbnail_220x293.jpg,2024-03-23 19:18:34.903369,sw2302227401952372,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29745661.html,1733,99,0,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-24 17:12:59.122491,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bohemian Holiday Short Sleeve Women's Blouse For Spring & Summer,"95% Polyester, 5% Elastane",6.15,https://img.ltwebstatic.com/images3_pi/2024/01/30/14/1706607845ec0a8ad56c1c3fd2b3377b9059bc6e94_thumbnail_220x293.jpg,2024-03-27 05:16:12.072816,sz2311223418557057,https://us.shein.com/SHEIN-LUNE-Bohemian-Holiday-Short-Sleeve-Women-s-Blouse-For-Spring-Summer-p-29749410.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve White V-Neck Shirt/Blouse/Top For Work, Spring And Summer",100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/b6/17066076885e367dddf062556bdbfa0c6b88d330d5_thumbnail_220x293.jpg,2024-03-27 17:10:42.628280,sz2312080970801313,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-White-V-Neck-Shirt-Blouse-Top-For-Work-Spring-And-Summer-p-29751847.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Flower Printed Lace Trimmed Bell Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/02/29/18/1709177027a57dc6bd21b8a38d7c6353fb8b8ddf85_thumbnail_220x293.jpg,2024-03-26 17:14:15.092476,sz2312050965118991,https://us.shein.com/SHEIN-VCAY-Flower-Printed-Lace-Trimmed-Bell-Sleeve-Shirt-p-29754207.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Oversized Striped Color Block Tee With Letter Prints And Drop Shoulder Design,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/29/1706581203dcc7b7e198f8bc962d50d52d517a705a_thumbnail_220x293.jpg,2024-03-27 17:11:47.930942,sz2312120540321702,https://us.shein.com/DAZY-Oversized-Striped-Color-Block-Tee-With-Letter-Prints-And-Drop-Shoulder-Design-p-29754687.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-03-23 19:43:30.801487,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,0,0,False,50,2
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-03-26 05:09:58.285325,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Lettuce-Edge Lace Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/60/170668635798b0944491a7f61e81fbe403d0fb5e37_thumbnail_220x293.jpg,2024-03-24 05:14:38.341651,sz2312124895053368,https://us.shein.com/SHEIN-Tall-Women-s-Lettuce-Edge-Lace-Top-p-29788174.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/1d/17066648293f8e3e3ba7d94cc098e9ab55f06041e0_thumbnail_220x293.jpg,2024-03-25 17:10:55.904200,sz2401023021210777,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794091.html,1779,0,90,10,0,0,0,0,0,0,0,0,False,90,2
DAZY Solid Color Cropped Camisole Tank Top,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/a2/1706664570e35728967a46f8ac96e9fcd15a0e2ef1_thumbnail_220x293.jpg,2024-03-25 17:11:14.300158,sz2401048403371080,https://us.shein.com/DAZY-Solid-Color-Cropped-Camisole-Tank-Top-p-29794117.html,1779,90,0,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Slim Fit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/05/1706664989cb29c1a15eb1bf25cf48ee0cf0b9552d_thumbnail_220x293.jpg,2024-03-26 05:12:16.154526,sz2401083525513288,https://us.shein.com/DAZY-Women-s-Ribbed-Slim-Fit-Short-Sleeve-T-Shirt-p-29795424.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Tank Top,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/17066646226678cb6a5d741be45dc1c555ef8409f0_thumbnail_220x293.jpg,2024-03-23 19:37:19.462674,sz2401024004303464,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Tank-Top-p-29795451.html,1779,0,90,10,0,0,0,0,0,0,0,0,False,90,2
SHEIN EZwear Solid Color Loose Fit Camisole Top,"65.0% Polyester, 35.0% Viscose",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ab/1706752837a2a8b947bec1f516f4a81d64b630a19d_thumbnail_220x293.jpg,2024-03-25 05:13:14.900134,sz2401259617506567,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Camisole-Top-p-29802108.html,1779,65,35,0,0,0,0,0,0,0,0,0,False,35,2
SHEIN WYWH Full-Printed Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/170676534592fddb96e0a956607df33e1d04dbfea2_thumbnail_220x293.jpg,2024-03-23 19:36:30.514366,sw2204180533729357,https://us.shein.com/SHEIN-WYWH-Full-Printed-Plant-Pattern-Tie-Front-Cami-Top-p-29808824.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-26 05:16:16.119710,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,0,10,0,90,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Shirred Panel Bustier Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/d9/1706755764a2420d6e0986ca71d5309a9579374341_thumbnail_220x293.jpg,2024-03-23 19:37:57.552435,sz2310284331370801,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Shirred-Panel-Bustier-Top-p-29809427.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-03-26 17:17:37.703033,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color V-Neck Criss-Cross Wrap Vest Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/72/1706755929d619ad643dcb05b3c839acdbce1923e3_thumbnail_220x293.jpg,2024-03-27 17:15:53.894290,sz2312122088340122,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Criss-Cross-Wrap-Vest-Top-p-29825906.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-26 17:15:51.005752,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Tight-Fitting Camisole Tank Tops,"95% Viscose, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/f0/1706852252dcc1e9879224787e334db271d27b3a3d_thumbnail_220x293.jpg,2024-03-26 05:13:42.100304,sz2311306757654966,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Tight-Fitting-Camisole-Tank-Tops-p-29853437.html,1779,0,95,5,0,0,0,0,0,0,0,0,False,95,2
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/03/22/cd/1711098035059d479075c26e39762965a4c92902c7_thumbnail_220x293.jpg,2024-03-23 05:08:40.956514,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",12.07,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-23 19:20:59.956123,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,0,3,97,0,0,0,0,0,0,0,False,97,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-23 05:10:28.361597,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,0,3,97,0,0,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-03-26 17:15:13.073676,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Animal & Letter Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/64/17068572788859abf7a98dbb4ea11eeb6e141d7567_thumbnail_220x293.jpg,2024-03-26 05:10:05.573261,sz2402023909604030,https://us.shein.com/SHEIN-LUNE-Animal-Letter-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29875567.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Pattern Racerback Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/1d/17095221785a5783b5d9f1d8366cf75d0f00f7be26_thumbnail_220x293.jpg,2024-03-27 05:14:36.113871,sz2310236344033036,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Pattern-Racerback-Tank-Top-p-29877565.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve V-Neck Women's T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/f2/1707009323ce3112b57bffb0e72ae3fc0e7368ae40_thumbnail_220x293.jpg,2024-03-27 17:16:26.517844,sz2401283350995513,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-V-Neck-Women-s-T-Shirt-p-29885654.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Round Neck Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.44,https://img.ltwebstatic.com/images3_pi/2024/02/04/6b/17070094836111c34002556116f5380738662cd4a8_thumbnail_220x293.jpg,2024-03-26 05:14:38.658900,sz2402033878716796,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Letter-Printed-Short-Sleeve-T-Shirt-p-29890653.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Y2k Pink Fashionable Sheer Slim-Fit Top With Bow Tie Detail,"94% Polyamide, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/3f/1708224192769fb3c7c555eaf82e9f9e3398d2d7b1_thumbnail_220x293.jpg,2024-03-23 19:43:51.411530,sz2312013494027179,https://us.shein.com/SHEIN-ICON-Women-s-Y2k-Pink-Fashionable-Sheer-Slim-Fit-Top-With-Bow-Tie-Detail-p-29894577.html,2223,0,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Ruffle Trimmed Square Neckline Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/af/1707024406fcefbbdacefb2687e7c53fcdff06e1c6_thumbnail_220x293.jpg,2024-03-23 19:18:50.717201,sz2305265797977065,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Ruffle-Trimmed-Square-Neckline-Shirt-p-29897126.html,1733,99,0,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Two-Color Off-Shoulder Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/04/e5/170702601724621fed909197ea1962af5409f35e0e_thumbnail_220x293.jpg,2024-03-24 05:13:17.692204,sz2401087888818571,https://us.shein.com/SHEIN-Essnce-Women-s-Two-Color-Off-Shoulder-Shirt-p-29913808.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-27 05:18:03.431529,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,0,5,0,0,0,0,0,0,70,0,False,70,3
ROMWE Fairycore Women's Rhinestone Embellished Lace Splicing Camisole Tank Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/5f/17046913420ec3f4c1a0d5c0defdbb77680d1d5e60_thumbnail_220x293.jpg,2024-03-25 17:15:26.514043,rz2401024482823418,https://us.shein.com/ROMWE-Fairycore-Women-s-Rhinestone-Embellished-Lace-Splicing-Camisole-Tank-Top-p-29922556.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Metallic Mesh & Rhinestone Decor Asymmetrical Hem Halter Top With Open Back,100% Metal,11.69,https://img.ltwebstatic.com/images3_pi/2024/02/05/56/17071145124f33a47c6ade10c213b862f43ef302c1_thumbnail_220x293.jpg,2024-03-23 19:16:25.267449,sz2401158868380079,https://us.shein.com/SHEIN-ICON-Metallic-Mesh-Rhinestone-Decor-Asymmetrical-Hem-Halter-Top-With-Open-Back-p-29945458.html,1779,0,0,0,0,0,0,0,0,0,0,100,False,0,1
Women's Loose Back Printed T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/0c/1706879846abaaa2f2aa4104bfa1094ce70c6906db_thumbnail_220x293.jpg,2024-03-23 19:16:49.474983,sz2402021981974735,https://us.shein.com/Women-s-Loose-Back-Printed-T-Shirt-p-29959003.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Palm Tree & Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/03/19/9c/1710853288b85eb090e67bf0892b39927578f1e410_thumbnail_220x293.jpg,2024-03-24 05:14:13.089817,sz2402023134470787,https://us.shein.com/Women-s-Palm-Tree-Letter-Print-Round-Neck-T-Shirt-p-29959370.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Printed Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/1f/170687969270f475c6e45177866bf9788f3648b4e4_thumbnail_220x293.jpg,2024-03-27 17:09:15.466345,sz2402029714333123,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Printed-Design-p-29960353.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-23 19:20:14.732159,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-23 05:12:06.290387,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/64/1709802047312bccf0f4569250e4f615c933bdcdd7_thumbnail_220x293.jpg,2024-03-23 05:07:10.990244,sz2402178503888334,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30102040.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Women's Letter & Lips Printed Round Neck Tank Top,"62% Polyester, 33.0% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/04/1708319308049f58a343d1a9d517bad64960074af7_thumbnail_220x293.jpg,2024-03-21 05:06:04.319634,sz2402193548144043,https://us.shein.com/Women-s-Letter-Lips-Printed-Round-Neck-Tank-Top-p-30117203.html,1779,62,33,5,0,0,0,0,0,0,0,0,False,33,3
SHEIN MOD Women's Small Floral Lace & Ruffle Trim Camisole Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/c4/17083278949ac020df004312d6cc697da5af248080_thumbnail_220x293.jpg,2024-03-27 17:12:18.064206,sz2311144946293984,https://us.shein.com/SHEIN-MOD-Women-s-Small-Floral-Lace-Ruffle-Trim-Camisole-Top-p-30122964.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Slim Fit Cropped T-Shirt With Slogan Print,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/19/e0/170832248082b97a96cfcb46cb8c77d90d1c1b3e0a_thumbnail_220x293.jpg,2024-03-24 17:12:47.646536,sz2402197047863710,https://us.shein.com/Slim-Fit-Cropped-T-Shirt-With-Slogan-Print-p-30128830.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Tank Top With Slogan Print,"65% Polyester, 30% Viscose, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/87/1708332455459a5c8d791bdd5bf21415d3c075feb2_thumbnail_220x293.jpg,2024-03-27 05:11:27.880872,sz2401025812659333,https://us.shein.com/Women-s-Sleeveless-Tank-Top-With-Slogan-Print-p-30147346.html,1779,65,30,5,0,0,0,0,0,0,0,0,False,30,3
SHEIN Women's Wide Shoulder Round Neck Crop Top Vest For Casual Wear,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/e6/170669887726efe4f18d13d3f3fa0d968deffbd075_thumbnail_220x293.jpg,2024-03-26 05:10:21.927804,sz2401245888814101,https://us.shein.com/SHEIN-Women-s-Wide-Shoulder-Round-Neck-Crop-Top-Vest-For-Casual-Wear-p-30147769.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Y2k Letter Print Tank Top,"62% Polyester, 33% Cotton, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/03/07/3f/170980208301e1db4d04b38805ed0e845f3fe718b9_thumbnail_220x293.jpg,2024-03-25 05:15:44.914915,sz2402195303910915,https://us.shein.com/Women-s-Y2k-Letter-Print-Tank-Top-p-30162583.html,1779,62,0,5,33,0,0,0,0,0,0,0,False,33,3
Ladies' Solid Color Pleated V-Neck Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ae/1708336462ec1cd296a26c6c43c0b571876d5d01f3_thumbnail_220x293.jpg,2024-03-27 17:14:58.458888,sz2312091911842115,https://us.shein.com/Ladies-Solid-Color-Pleated-V-Neck-Tank-Top-p-30165331.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/22/17083296859973cce711567976bff2a93281f95278_thumbnail_220x293.jpg,2024-03-23 19:14:25.260017,sz2312091102606156,https://us.shein.com/SHEIN-Qutie-Ladies-Pleated-Camisole-Tank-Top-p-30179308.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SCOOBY-DOO X SHEIN Cartoon And Letter Graphic Drop Shoulder Tee,"95% Cotton, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/1708322456801ce61db583f773e3cd0e395e699952_thumbnail_220x293.jpg,2024-03-26 05:14:49.849429,sz2312164882878439,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Cartoon-And-Letter-Graphic-Drop-Shoulder-Tee-p-30180903.html,1738,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Lips Print Asymmetrical Collar T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/20/36/17083992265ed59b9f5f14c3b3d310f991bb4e3bc7_thumbnail_220x293.jpg,2024-03-27 05:16:28.365796,sz2401049029199443,https://us.shein.com/SHEIN-Essnce-Women-s-Lips-Print-Asymmetrical-Collar-T-Shirt-p-30189597.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's California West Coast Curved Hem English Printed Off-Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/68/1708414289c862e79b6e0e6724319d55545ef64200_thumbnail_220x293.jpg,2024-03-24 05:11:56.180344,sz2401154141344185,https://us.shein.com/Women-s-California-West-Coast-Curved-Hem-English-Printed-Off-Shoulder-T-Shirt-p-30204006.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Solid Color Puff Sleeve Shirt With Sweetheart Collar,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/72/1708421303186df5fefb68f56b38dbb46174b2d6e4_thumbnail_220x293.jpg,2024-03-25 05:10:03.270155,sz2304153913601898,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Puff-Sleeve-Shirt-With-Sweetheart-Collar-p-30206493.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Loose Fit Floral Pattern Short Sleeve T-Shirt With Round Neckline, Great For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/a1/1708484026200ed7041d2d0e6f4b4ebe98cee3539d_thumbnail_220x293.jpg,2024-03-23 05:10:36.037189,sz2402183784866677,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Floral-Pattern-Short-Sleeve-T-Shirt-With-Round-Neckline-Great-For-Summer-p-30236418.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Coolane Knitted Women's Short Crop Top With Letter & Animal Print,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/06/e4/17097068455e7011b07765b2d056addf254b8e9d32_thumbnail_220x293.jpg,2024-03-26 05:09:54.708435,sz2312275470552555,https://us.shein.com/SHEIN-Coolane-Knitted-Women-s-Short-Crop-Top-With-Letter-Animal-Print-p-30237988.html,1738,0,0,5,95,0,0,0,0,0,0,0,False,95,2
Whale Print Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/21/d0/170847943730ebb865e4dc67363362c4a9f22060cd_thumbnail_220x293.jpg,2024-03-26 05:09:46.717458,sz2402193464642410,https://us.shein.com/Whale-Print-Short-Sleeve-Casual-T-Shirt-p-30243991.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
