Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,95,0,0,0,0,False,95,2
DAZY Women's Lace Patchwork Crop Top With Large Round Neckline,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/22/1701833601bf0035af2e9b3a26ad51d60772a18ef6_thumbnail_220x293.jpg,2024-02-14 05:18:28.786728,sz2311029676719392,https://us.shein.com/DAZY-Women-s-Lace-Patchwork-Crop-Top-With-Large-Round-Neckline-p-27267363.html,1738,100,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/4c/1705888978ed2a1181668cb592bca6e7e5e50dc047_thumbnail_220x293.jpg,2024-02-15 05:09:58.801898,sz2312116187866667,https://us.shein.com/Dazy-Less-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29448071.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Clasi Women's Solid Color Lace Trimmed Camisole Top,100.0% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a4/1705387599d19ca4ef78425f5ce184dc9dd2c0b620_thumbnail_220x293.jpg,2024-02-09 12:42:51.615313,sw2301065828024555,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Trimmed-Camisole-Top-p-29189682.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Fresh Floral Print Square Collar Puff Sleeve Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705915205a784b6d90c7a693c31a6e417da186404_thumbnail_220x293.jpg,2024-02-14 05:13:34.090828,sz2312027440563287,https://us.shein.com/SHEIN-Frenchy-Fresh-Floral-Print-Square-Collar-Puff-Sleeve-Shirt-p-29459102.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Knot Collar Printed Blouse,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/17050390821d5519c6795ab8b92117af5ecdc3e156_thumbnail_220x293.jpg,2024-02-14 05:16:43.300264,sz2401087670003313,https://us.shein.com/SHEIN-LUNE-Knot-Collar-Printed-Blouse-p-29031728.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/96/1704890102dc9f5dd0394586bb3c8e9cb1e366da0a_thumbnail_220x293.jpg,2024-02-12 05:25:49.555601,sz2308214775346648,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Long-Sleeve-T-Shirt-p-28928849.html,1738,95,5,0,0,0,0,0,0,False,0,2
Luxe SHEIN ICON Womens Asymmetrical Collared Blouse,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/9b/1705103873ce254a7b498ff684d42c9cd6c80acb91_thumbnail_220x293.jpg,2024-02-14 05:19:19.492545,sz2310268844691243,https://us.shein.com/Luxe-SHEIN-ICON-Womens-Asymmetrical-Collared-Blouse-p-29090010.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Batwing Sleeve Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/e0/17058954198a2916e20950ed1009f95f474bb7de89_thumbnail_220x293.jpg,2024-02-13 05:12:13.949513,sz2310269385985684,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-28495048.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN Coolane American Style Spicy Girl Coated Reflective Fabric T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/3b/17053936934738eb5aac0ae0509fdaf31390902493_thumbnail_220x293.jpg,2024-02-15 05:10:53.882035,sz2311208727388088,https://us.shein.com/SHEIN-Coolane-American-Style-Spicy-Girl-Coated-Reflective-Fabric-T-Shirt-p-29220759.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Belted Solid Color Shirt With Design Sense For Outfit,"85% Lyocell, 15% Polyester",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/17030359106e5d8732056230a0ccfcc5412f2834a2_thumbnail_220x293.jpg,2024-02-14 05:13:30.579372,sz2311071336712637,https://us.shein.com/DAZY-Ladies-Belted-Solid-Color-Shirt-With-Design-Sense-For-Outfit-p-27956737.html,1733,15,0,0,0,0,0,85,0,False,85,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/a5/170546022798c87fb6ec656027e1b82b9729d203c0_thumbnail_220x293.jpg,2024-02-15 05:15:18.335571,sz2303101404185535,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29219752.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Notched Collar Batwing Sleeve Holiday Shirt With Frilled Hem,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043359729f45c9cfb98ce9b9d6a3839bb0dc731a_thumbnail_220x293.jpg,2024-02-12 05:13:32.540856,sz2311032763778886,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Notched-Collar-Batwing-Sleeve-Holiday-Shirt-With-Frilled-Hem-p-28562557.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/bc/1705636559e31ce1fc04cc7bea855b5244fa8a7f86_thumbnail_220x293.jpg,2024-02-09 13:16:32.148780,sz2401126649431463,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340662.html,1738,98,2,0,0,0,0,0,0,False,0,2
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Batwing Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/170424714515bfe62182a53892a19582cf3a03622d_thumbnail_220x293.jpg,2024-02-09 12:47:50.036612,sz2312043446592496,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Batwing-Sleeve-Shirt-p-28488417.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color High Elasticity Mesh Pleated Tank Top,"94% Polyamide, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170350877515421b63b134901e7ba7322bc3536111_thumbnail_220x293.jpg,2024-02-15 05:11:05.820750,sz2311072328284248,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-High-Elasticity-Mesh-Pleated-Tank-Top-p-28174860.html,1779,0,6,0,0,94,0,0,0,False,0,2
SHEIN Privé Women's Jacquard Sparkling Diamond Pointed Collar Lantern Sleeve Shirt,100% Polyester,17.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/54/170530299201dcc9b83dc05e15ed3b004823396f6c_thumbnail_220x293.jpg,2024-02-15 05:17:50.852314,sz2312208277990264,https://us.shein.com/SHEIN-Priv-Women-s-Jacquard-Sparkling-Diamond-Pointed-Collar-Lantern-Sleeve-Shirt-p-29113108.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Minimalist Tight-Fitting Letter Print Halter Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f5/170530738137b0c9564eae531e223a18199f6d93e3_thumbnail_220x293.jpg,2024-02-13 05:13:42.997140,sz2401104480539959,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Tight-Fitting-Letter-Print-Halter-Top-p-29120185.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,4,20,0,0,0,0,False,24,3
SHEIN VCAY Women's Multi-Layered Frill Trim Raglan Short Sleeve Round-Neck Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ba/17049605671db94f909920105e6c4260cccd4e327a_thumbnail_220x293.jpg,2024-02-09 14:19:08.277449,sz2311293915975674,https://us.shein.com/SHEIN-VCAY-Women-s-Multi-Layered-Frill-Trim-Raglan-Short-Sleeve-Round-Neck-Blouse-p-29001639.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Ladies' Short Off Shoulder Top With Pleated Details,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/fa/17028634900c2f06e257064d65e68dcad504414f8d_thumbnail_220x293.jpg,2024-02-09 13:45:14.260881,sz2311173496443241,https://us.shein.com/SHEIN-PETITE-Ladies-Short-Off-Shoulder-Top-With-Pleated-Details-p-27839961.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Cute Cat Printed Crop Top With Spaghetti Straps,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/78/1704537336f09891b91c59dc1d3030da8f4af3b939_thumbnail_220x293.jpg,2024-02-15 05:20:32.070440,sz2311219727968881,https://us.shein.com/DAZY-Cute-Cat-Printed-Crop-Top-With-Spaghetti-Straps-p-28741850.html,1779,90,10,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/17055571789e8177e49a3773eca042c01be9f43f63_thumbnail_220x293.jpg,2024-02-13 05:22:03.977592,sz2401099041004021,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29300714.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' V-Neck Shirt With Lace Patchwork And Woven Ribbon Decor,"97% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/37/1702357895fd1e943c27c1b83884e32058070d1268_thumbnail_220x293.jpg,2024-02-15 05:14:58.877198,sz2311224949423127,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Shirt-With-Lace-Patchwork-And-Woven-Ribbon-Decor-p-27537024.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Lace Trimmed Long Sleeve Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/37/1705304716c2862e8158beb542c04edeba01ec0ca9_thumbnail_220x293.jpg,2024-02-15 05:16:02.284126,sz2401093641884204,https://us.shein.com/SHEIN-LUNE-Heart-Print-Lace-Trimmed-Long-Sleeve-Shirt-p-29115928.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Texture Diamond Buckle Chain Detailing Triangle Cup Halter Top And Sleeve Set,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3d/1705561487f184078b73fb11059cdc3e31cc336489_thumbnail_220x293.jpg,2024-02-09 12:22:44.500595,sz2311161599888188,https://us.shein.com/SHEIN-ICON-Metallic-Texture-Diamond-Buckle-Chain-Detailing-Triangle-Cup-Halter-Top-And-Sleeve-Set-p-29298723.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Knitted Texture Halter Neck Top, Elegant, Vacation Style, For Summer","95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170416818007a064d693662a02029bb4288b7cc390_thumbnail_220x293.jpg,2024-02-14 05:27:18.957035,sz2311140136266132,https://us.shein.com/SHEIN-Priv-Women-Knitted-Texture-Halter-Neck-Top-Elegant-Vacation-Style-For-Summer-p-28432750.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Trimmed Cutout Embroidery Textured Fabric T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026237051d87337b0f3eaad634b9d6b5784053d9_thumbnail_220x293.jpg,2024-02-12 05:21:26.048677,sz2311121331646740,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Cutout-Embroidery-Textured-Fabric-T-Shirt-p-27719673.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Sweetheart Neckline Ruffle Hem T-Shirt With Pleats,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/93/1705484735fb585215535c0018e25d79c927bdd348_thumbnail_220x293.jpg,2024-02-09 20:16:37.977283,sz2311073944144393,https://us.shein.com/DAZY-Women-s-Sweetheart-Neckline-Ruffle-Hem-T-Shirt-With-Pleats-p-29263000.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pure Color Spliced Hollow Out Embroidery Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d2/17048518806de0338f00f4c2e5d7a8de4824e14ab5_thumbnail_220x293.jpg,2024-02-09 19:47:50.420496,sz2312204768664761,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Spliced-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28871649.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN VCAY Women'S V-Neck Embroidered Fabric Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/3c/17029718965c66da3e700975f0789d57db00e761a1_thumbnail_220x293.jpg,2024-02-09 12:19:44.174133,sz2311185373144650,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Embroidered-Fabric-Shirt-p-27882715.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Spider Print Cropped Tight T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/e7/17054609556b0c818c6123738d0ae24fab9e3909ec_thumbnail_220x293.jpg,2024-02-15 05:19:59.403055,sz2401162926956549,https://us.shein.com/Women-s-Spider-Print-Cropped-Tight-T-Shirt-p-29213678.html,1738,90,10,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Embroidery Organza Collar Rib-Knit Top, Sequin Decor Collar, Elegant Style","94% Cotton, 6% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/1d/1704165429dac346b5d9b5c47cb767879354ad8cd4_thumbnail_220x293.jpg,2024-02-11 05:28:27.341739,sS2009090022246747,https://us.shein.com/SHEIN-Frenchy-Embroidery-Organza-Collar-Rib-Knit-Top-Sequin-Decor-Collar-Elegant-Style-p-28428237.html,1738,0,6,0,94,0,0,0,0,False,94,2
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,98,2,0,0,0,0,0,0,False,0,2
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Sleeveless Round Neck Solid Color T-Shirt With Skin-Friendly Fabric,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/aa/170540234097522c92dc2131a36d3413331934cdea_thumbnail_220x293.jpg,2024-02-09 12:54:44.222901,sz2311134142568567,https://us.shein.com/SHEIN-LUNE-Casual-Sleeveless-Round-Neck-Solid-Color-T-Shirt-With-Skin-Friendly-Fabric-p-29050083.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEINNeu Balletcore Sweet Coquette  Lace-Up Bow  Lace Trim Summer Cami Top Summer Crop Tops Concert Outfits,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/6e/17062551063b9147f26afad613fc019c702bf66725_thumbnail_220x293.jpg,2024-02-14 05:12:00.567277,sz2311073136971555,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Coquette-Lace-Up-Bow-Lace-Trim-Summer-Cami-Top-Summer-Crop-Tops-Concert-Outfits-p-29627369.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-02-15 05:18:48.667467,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,95,5,0,0,0,0,0,0,False,0,2
Floral Print & Lace Splicing Casual Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/95/1703482212633a89c8f076bc0e98bfc162f42fffdd_thumbnail_220x293.jpg,2024-02-15 05:19:03.750912,sz2311285519159953,https://us.shein.com/Floral-Print-Lace-Splicing-Casual-Camisole-Top-p-28157800.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Eye Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/37/1705627433067ad63882a6202beb9443a56d4d78d7_thumbnail_220x293.jpg,2024-02-15 05:17:06.758827,sz2401189170700234,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Print-Short-Sleeve-T-Shirt-p-29322413.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Short Sleeve Cropped T-Shirt With Lapel Collar,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1d/1704159851cab4300935459dbc645b72825fd1a7ad_thumbnail_220x293.jpg,2024-02-14 05:17:34.051918,sz2312256599238277,https://us.shein.com/DAZY-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Lapel-Collar-p-28476602.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Asymmetrical Ruffle Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b9/170364560194e7b348a2b79602b35680ca36f287f1_thumbnail_220x293.jpg,2024-02-15 05:10:15.206575,sz2312018588597798,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Ruffle-Short-Sleeve-Blouse-p-28263266.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008161833fdb0a342d3671636d85937063ebb9f7_thumbnail_220x293.jpg,2024-02-08 20:15:07.018642,sz2304276488719113,https://us.shein.com/SHEIN-LUNE-Letter-graphic-short-sleeve-tees-p-26834119.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual 'i Love Boyfriend' Letter Print Short Sleeves Crop Top Women's T-Shirt, Valentine's Day & Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/f1/1705542789eb862e5d2e4285056c2777d6fc101251_thumbnail_220x293.jpg,2024-02-09 12:20:04.941673,sz2312082442548088,https://us.shein.com/SHEIN-EZwear-Casual-i-Love-Boyfriend-Letter-Print-Short-Sleeves-Crop-Top-Women-s-T-Shirt-Valentine-s-Day-Summer-p-29322859.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Summer Round Neck Hollow Out Lace Patchwork Sunflower Blouse With Inserted Sleeve,"85% Polyester, 9% Viscose, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f7/170497559164a28a7d08586c6ddac95df023249cb3_thumbnail_220x293.jpg,2024-02-13 05:08:44.613962,sz2311154728242474,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Round-Neck-Hollow-Out-Lace-Patchwork-Sunflower-Blouse-With-Inserted-Sleeve-p-28990308.html,2223,85,6,9,0,0,0,0,0,False,9,3
SHEIN Clasi Women'S Solid Color Shell Edge Shirt,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/63/170477877378b6771b6f0af434ad82a4ca1fc4a486_thumbnail_220x293.jpg,2024-02-09 17:33:18.832949,sw2204141148285454,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Shirt-p-28814724.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Vacation Paisley Print Cami Top With Ruffled Hem,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ba/1706261383649fff7479d30297512291719b8bfbb1_thumbnail_220x293.jpg,2024-02-09 13:49:00.564536,sz2311029970377100,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Paisley-Print-Cami-Top-With-Ruffled-Hem-p-28755458.html,1779,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Leaf Printed Lace Trim V-Neck Blouse For Summer,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/3d/1701851472c41b963078bb99c263232f8044fd0a33_thumbnail_220x293.jpg,2024-02-09 20:26:22.455864,sz2311010701301912,https://us.shein.com/EMERY-ROSE-Leaf-Printed-Lace-Trim-V-Neck-Blouse-For-Summer-p-27291314.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Color Block Embroidered Applique V-Neck Casual Blouse,"80% Viscose, 20% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/1705890332d509130578d31cdaaa105ca4ed1bf8f6_thumbnail_220x293.jpg,2024-02-09 13:26:48.707907,sz2311139589361012,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Embroidered-Applique-V-Neck-Casual-Blouse-p-29411766.html,1733,20,0,80,0,0,0,0,0,False,80,2
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed V-Neck Batwing Sleeve Peasant Blouse For Music Festival Or Leisure,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/2b/170479431356ba07256e36ff15260ff16e53e248d0_thumbnail_220x293.jpg,2024-02-15 05:21:29.356183,sz2311224984933069,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-V-Neck-Batwing-Sleeve-Peasant-Blouse-For-Music-Festival-Or-Leisure-p-28862082.html,1733,97,3,0,0,0,0,0,0,False,0,2
Big Bowknot Asymmetric Hem Bandeau Top,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/5d/1704643262a030bc9eba08dba0ea2f3177b36e52f2_thumbnail_220x293.jpg,2024-02-09 20:28:02.162242,sz2308073475557599,https://us.shein.com/Big-Bowknot-Asymmetric-Hem-Bandeau-Top-p-28740520.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Clover Pattern Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704797638a019bf6893a538e8617179c09ff244ba_thumbnail_220x293.jpg,2024-02-07 15:47:55.256932,sz2312199393350825,https://us.shein.com/SHEIN-Essnce-Women-s-Clover-Pattern-Short-Sleeve-T-Shirt-p-28880677.html,1738,65,0,35,0,0,0,0,0,False,35,2
