Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Draped-Neck Cropped Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/42/1705049870cd5c1a1064c89b2e9f2643a59583006b_thumbnail_220x293.jpg,2024-02-12 05:10:26.734400,sz2401125062931115,https://us.shein.com/Women-s-Draped-Neck-Cropped-Camisole-Top-p-29159151.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/b5/17056318909028ee7990d47b98f1ea8a2d68582a7f_thumbnail_220x293.jpg,2024-02-09 20:03:27.983341,sz2312234065990553,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29316373.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/09/17044202459f039cb6c74a2d0af4339458c7c6d601_thumbnail_220x293.jpg,2024-02-09 13:26:07.910362,sz2312298789907579,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621398.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Mesh T-Shirt With Floral Print Patchwork,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702897124980c31ceeb74e804f7e8bdb5795dc259_thumbnail_220x293.jpg,2024-02-09 14:15:27.084894,sz2311253016686450,https://us.shein.com/Women-s-Mesh-T-Shirt-With-Floral-Print-Patchwork-p-27841357.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Trim Blouse,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/5c/1703468530b6ef9be5e47acc54810d368f77088ac1_thumbnail_220x293.jpg,2024-02-12 05:13:21.382570,sz2311174470428087,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Trim-Blouse-p-28164318.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/9e/1705903185f8fff185e45ede6d45f20e2c2ab1a9bc_thumbnail_220x293.jpg,2024-02-11 05:26:08.245417,sz2308214775383317,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Long-Sleeve-T-Shirt-p-29416655.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Back Crossed Halter Neck Ruffled Hem Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/82/1705161767c399a565f8d08f33d7c5fba8590ad75b_thumbnail_220x293.jpg,2024-02-09 13:21:06.943245,sz2401088731322737,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Crossed-Halter-Neck-Ruffled-Hem-Top-p-29094235.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Cropped Knitted Cami Top,"94% Viscose, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f3/17052938313b505891cc8dc67963628284cd252138_thumbnail_220x293.jpg,2024-02-10 05:11:39.478802,sw2302141494193325,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knitted-Cami-Top-p-29109521.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-02-10 05:14:37.642171,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/7e/1705036658a594b3ba2646674bea2e9c923457a542_thumbnail_220x293.jpg,2024-02-09 13:19:13.984648,sz2401031486136103,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-T-Shirt-p-29006128.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Pattern Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/02/b5/17015117612c7297debd43de9f8a23ff9eb985a17b_thumbnail_220x293.jpg,2024-02-12 05:23:16.753499,sz2311080531054493,https://us.shein.com/SHEIN-LUNE-Floral-Pattern-Batwing-Sleeve-Blouse-p-27086934.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Mesh Perspective Irregular Hem Strapless Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/1705284303d83181f730baed8b7612537b955df08e_thumbnail_220x293.jpg,2024-02-09 13:44:30.544875,sz2311092422427530,https://us.shein.com/SHEIN-ICON-Mesh-Perspective-Irregular-Hem-Strapless-Top-p-29116470.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Insert Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/170471054588c900ed74974af3e270a84389e2b4c8_thumbnail_220x293.jpg,2024-01-27 05:40:36.621626,sz2401021120860684,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Short-Sleeve-T-Shirt-p-28792444.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Rib-Knit T-Shirt,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/90/1704782620aa7b69ee56288c18f89372a56754ebbe_thumbnail_220x293.jpg,2024-02-11 05:20:54.575706,sWR200912004476311,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Rib-Knit-T-Shirt-p-28828395.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Geometric Pattern Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704338058757da3343257805d3c420e9c948ae433_thumbnail_220x293.jpg,2024-02-09 20:23:24.830527,sz2304087176440860,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Geometric-Pattern-Blouse-p-28562519.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Trimmed Cutout Embroidery Textured Fabric T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026237051d87337b0f3eaad634b9d6b5784053d9_thumbnail_220x293.jpg,2024-02-12 05:21:26.048677,sz2311121331646740,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Cutout-Embroidery-Textured-Fabric-T-Shirt-p-27719673.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Long Sleeve T-Shirt,"54% Polyester, 44% Viscose, 2% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/01/1702967695f96e2eadea8f5cd0fa8d030a44218b95_thumbnail_220x293.jpg,2024-02-09 14:21:06.762193,sz2310314316916833,https://us.shein.com/DAZY-Women-s-Striped-Long-Sleeve-T-Shirt-p-27880863.html,1738,54,2,0,44,0,0,0,0,0,0,0,0,False,44,3
Eye Pattern Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/6f/1704852274ef7b2e315ac6c7e95d727daac8520388_thumbnail_220x293.jpg,2024-02-10 05:16:53.662636,sz2312130820557007,https://us.shein.com/Eye-Pattern-Short-Sleeve-T-Shirt-p-28898593.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Sparkling Heart & Love Print Round Neck Slim Fit Women's Tank Top, Perfect For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/46/17055500102278eb1697cc0952d0064a1608c3fe10_thumbnail_220x293.jpg,2024-02-09 20:20:55.781121,sz2401177566747460,https://us.shein.com/SHEIN-EZwear-Casual-Sparkling-Heart-Love-Print-Round-Neck-Slim-Fit-Women-s-Tank-Top-Perfect-For-Valentine-s-Day-And-Summer-p-29313232.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN WYWH Women's Round Neck Ruffled Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408dc9029aa024ca6a2e2f0ed772c6b356b_thumbnail_220x293.jpg,2024-02-09 14:20:51.095349,sw2302153654474016,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffled-Sleeve-Knit-T-Shirt-p-28550072.html,1738,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
Chic Stand Collar Stripe Long Sleeve Commute Shirt With Metallic Button,100% Polyester,25.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/da/170444584161b37eb149edb9326f5bc088240ea95c_thumbnail_220x293.jpg,2024-02-12 05:12:56.555547,sz2312299502823590,https://us.shein.com/Chic-Stand-Collar-Stripe-Long-Sleeve-Commute-Shirt-With-Metallic-Button-p-28678561.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Asymmetrical Neckline Star Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f6/170165425445a15a7b9ea15698645fd1baf40aefb2_thumbnail_220x293.jpg,2024-01-22 05:40:48.159192,rz2312065626297557,https://us.shein.com/ROMWE-Avant-Asymmetrical-Neckline-Star-Pattern-Printed-Short-Sleeve-T-Shirt-p-29092991.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Stand Collar T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/17048751184a68124b84e8dfc6489fe48ecbdc033c_thumbnail_220x293.jpg,2024-02-12 05:12:38.312135,sz2401085852605659,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Stand-Collar-T-Shirt-p-28925142.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Tropical Plant Print Short Sleeve Shirt For Spring,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/16/5a/1705385347bba81cf843f338c60b6f85e229053782_thumbnail_220x293.jpg,2024-02-12 05:21:43.683639,sz2310287159315906,https://us.shein.com/EMERY-ROSE-Women-s-Tropical-Plant-Print-Short-Sleeve-Shirt-For-Spring-p-29200055.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Frill Trim Lace Up Back Shapewear Top,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/09/20/aa/1695211410a0a71b746d8afaed471776776190159e_thumbnail_220x293.jpg,2024-02-12 05:22:49.866955,si2304086159376578,https://us.shein.com/Frill-Trim-Lace-Up-Back-Shapewear-Top-p-23486403.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Lace Insert Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/82/17054715525f11bcbfcae0d80c133875d7acee563e_thumbnail_220x293.jpg,2024-02-09 19:42:21.007368,sz2312136733552423,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Lace-Insert-Blouse-p-29221323.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Off The Shoulder Top With Ruffled Hem,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/cc/170321363075dfadbafbf2afd733f6794913684ed5_thumbnail_220x293.jpg,2024-01-29 05:23:23.940704,sz2312150580820055,https://us.shein.com/SHEIN-Frenchy-Women-S-Off-The-Shoulder-Top-With-Ruffled-Hem-p-28046288.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Spotted Pattern Printed Patchwork Asymmetric Neckline T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/52/17050282509c334a70aec840e65e5db1b39441a314_thumbnail_220x293.jpg,2024-02-11 05:19:15.054592,sz2312221740591947,https://us.shein.com/SHEIN-LUNE-Women-s-Spotted-Pattern-Printed-Patchwork-Asymmetric-Neckline-T-Shirt-p-29034303.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-02-09 13:59:55.144262,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear One Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/170590511301a435babeaf61e61f98de290107feb2_thumbnail_220x293.jpg,2024-02-09 19:41:00.401436,sWR200903002844135,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29429306.html,2223,0,7,0,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN Frenchy SHEIN Frenchy Ladies Solid Color Lace Patchwork Waffle Fabric Summer T-Shirt,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/df/170477951608020853a2d1a4180816772617471080_thumbnail_220x293.jpg,2024-02-11 05:11:47.180032,sz2311053585135383,https://us.shein.com/SHEIN-Frenchy-SHEIN-Frenchy-Ladies-Solid-Color-Lace-Patchwork-Waffle-Fabric-Summer-T-Shirt-p-28814827.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Casual Cropped T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/1704786731a9c5f9d042c2bafc664615135ae45beb_thumbnail_220x293.jpg,2024-02-08 20:08:44.590145,sz2401029595561828,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Casual-Cropped-T-Shirt-p-28843792.html,1738,75,5,0,20,0,0,0,0,0,0,0,0,False,20,3
Women's Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704694994010b8da7a9344e4be38155f596037d7a_thumbnail_220x293.jpg,2024-02-09 12:43:15.802751,sz2312095759711778,https://us.shein.com/Women-s-Solid-Color-Cropped-Tank-Top-p-28768106.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/ac/17047777609c59cf0ec6ced23155125ea31677878b_thumbnail_220x293.jpg,2024-02-09 14:15:00.434794,sz2401022293328762,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28863133.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Bull Head Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/75/1704863565a492f068789fccab29a9bbe295143e09_thumbnail_220x293.jpg,2024-02-09 13:31:16.407898,sz2312214844221214,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Bull-Head-Print-Short-Sleeve-T-Shirt-p-28929917.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
Simple Retro Women's Floral Print Splice 2 In 1 Casual Shirt,100% Polyester,18.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/be/170591918902474a83ec5ce31f2cb637b848717eaf_thumbnail_220x293.jpg,2024-02-11 05:25:14.707798,sz2401025222548298,https://us.shein.com/Simple-Retro-Women-s-Floral-Print-Splice-2-In-1-Casual-Shirt-p-28927497.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Chinese Dragon Print Tie Back Cutout Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706068296222aae57299ee2118e5b98abdc6f30c2_thumbnail_220x293.jpg,2024-02-11 05:11:14.298150,sz2307251008393610,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Print-Tie-Back-Cutout-Long-Sleeve-T-Shirt-p-29518129.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Trim Stand Collar Spliced Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/2d/17053088470e20b23520169eb50b0e3d6333689056_thumbnail_220x293.jpg,2024-02-12 05:09:56.488371,sz2312098825243945,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Stand-Collar-Spliced-Shirt-p-29148305.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart-Shaped Valentine's Day Couple Tees For Women, Summer","96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e1/1705566969acf0f1653471da2c4858401a5d7518ea_thumbnail_220x293.jpg,2024-02-09 02:12:24.919635,sz2401162482203286,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Valentine-s-Day-Couple-Tees-For-Women-Summer-p-29293126.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Plant Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/17/1704961167c3bb8189ca9a8de171a759fd155eb9b1_thumbnail_220x293.jpg,2024-01-30 05:43:57.179290,sz2312291636767121,https://us.shein.com/Plant-Print-Short-Sleeve-T-Shirt-p-28970144.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Loose Plaid Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/d7/1704937487a449f39c5af6c493551a1e0d71ed7a0c_thumbnail_220x293.jpg,2024-02-09 12:17:21.011026,sz2311243893943766,https://us.shein.com/Loose-Plaid-Shirt-p-28976535.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Pink Leopard Print Lace Insert Tie Strap Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/d5/17016542862a8a518c47710385689e362389287f88_thumbnail_220x293.jpg,2024-02-12 05:25:40.244346,rz2311138445882252,https://us.shein.com/ROMWE-Avant-Pink-Leopard-Print-Lace-Insert-Tie-Strap-Cami-Top-p-29092973.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Half Placket Buttoned Round Neck Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/17060055007f61ce6b3112d6eda9879d5c2b112547_thumbnail_220x293.jpg,2024-02-12 05:17:21.227432,sz2401106855866027,https://us.shein.com/DAZY-Letter-Print-Half-Placket-Buttoned-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504146.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Sequin Decor Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/83/1705373595b7107cade2c579b19362be48a4e74cc0_thumbnail_220x293.jpg,2024-02-09 20:05:46.988432,sz2310267735444736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Decor-Women-s-T-Shirt-p-29154263.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Casual Letter Printed Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/fa/170497436356cb8695858c4f1c1fc608978d35e37b_thumbnail_220x293.jpg,2024-02-09 12:01:17.810269,sz2401047808506100,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Letter-Printed-Strapless-Crop-Top-For-Summer-p-28983407.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Color Ribbed Knitted High Neck T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/4a/1704940633218c975d2fb21dbb5739b68268e793ac_thumbnail_220x293.jpg,2024-02-12 05:20:13.810552,sz2308287455384194,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Color-Ribbed-Knitted-High-Neck-T-Shirt-p-28940308.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Slim-Fit Long Sleeve T-Shirt With Embroidered Letter Patch,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/01/1705542450c9d1df3634370be1d7541fa7c4059d1f_thumbnail_220x293.jpg,2024-01-28 05:43:29.974227,sz2312151091867566,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Embroidered-Letter-Patch-p-29272169.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Women's Casual Simple Bow-Knot Pattern Round Neck Short Sleeve Loose T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/17054970524602d5be1635abaecf321051579737dd_thumbnail_220x293.jpg,2024-02-12 05:09:52.346832,sz2401169020296752,https://us.shein.com/SHEIN-Qutie-Women-s-Casual-Simple-Bow-Knot-Pattern-Round-Neck-Short-Sleeve-Loose-T-Shirt-Suitable-For-Summer-p-29259941.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Splicing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a9/1706085940fd0c70c925819b3b09a1b35e417b5c63_thumbnail_220x293.jpg,2024-02-11 05:13:31.782045,sz2312292607576902,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Short-Sleeve-T-Shirt-p-29537062.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Collar Asymmetric Hem T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/df/1705471865394c1f2ad15dfef62c53f192f755d4a2_thumbnail_220x293.jpg,2024-02-09 02:12:51.450494,sw2212084747678447,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Collar-Asymmetric-Hem-T-Shirt-p-29223500.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Valentine's Day Off Shoulder Hollow Out Top With Rhinestones,100% Polyamide,3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/1e/1706507892032e55a38ccc4737275e423782a64f39_thumbnail_220x293.jpg,2024-02-12 05:14:28.420889,sz2311159922229723,https://us.shein.com/SHEIN-Slayr-Women-s-Valentine-s-Day-Off-Shoulder-Hollow-Out-Top-With-Rhinestones-p-29459986.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
