Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/eb/1704437642cd1a05e7d83447629f01da2c42163f0c_thumbnail_220x293.jpg,2024-01-30 06:10:12.833618,sz2312084141440249,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28654671.html,1738,0,10,90,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce 1pc Solid Color Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/8e/1704517683a669984f6f101883ef39bc67a4aaa522_thumbnail_220x293.jpg,2024-01-28 05:46:28.020859,sz2401069332949822,https://us.shein.com/SHEIN-Essnce-1pc-Solid-Color-Round-Neck-T-Shirt-With-Letter-Print-p-28699590.html,1738,0,5,95,0,0,0,False,0,2
"Fashionable Casual Round Neck Elegant Short Sleeve T-Shirt For Women's Outfit, Shopping And Vacation","95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/05/d9/1704442334633507728053be422728ea15f9090ebe_thumbnail_220x293.jpg,2024-04-02 05:10:30.651121,sz2312305734047660,https://us.shein.com/Fashionable-Casual-Round-Neck-Elegant-Short-Sleeve-T-Shirt-For-Women-s-Outfit-Shopping-And-Vacation-p-28704200.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/80/17092656139dfe36d4f31edda545bfca12beaf31bc_thumbnail_220x293.jpg,2024-04-01 17:18:08.413896,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,0,5,95,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,0,5,95,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/b9/1710129724be89e6bd677a9cea4eda0a7849c2fa5e_thumbnail_220x293.jpg,2024-04-01 17:15:28.175021,sz2401089650097617,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-28758440.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,30,6,64,0,0,0,False,30,3
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,30,6,64,0,0,0,False,30,3
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,0,93,0,0,False,93,2
SHEIN Qutie Knitted Women's Stand Collar Ruffle Vest,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f5/17046927349fad944d3d0c94cb4bef9ce94c7bbce1_thumbnail_220x293.jpg,2024-01-31 05:35:12.777486,sz2305104629012947,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Ruffle-Vest-p-28765098.html,1779,95,5,0,0,0,0,False,95,2
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Tie Front Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b1/1704694556d84909a848dedfdd2062b1a0b159eb2c_thumbnail_220x293.jpg,2024-03-08 05:11:13.669370,sz2309226301193003,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Front-Bell-Sleeve-T-Shirt-p-28768354.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,0,94,0,0,False,94,2
SHEIN LUNE Colorful Dopamine Polka Dot Casual Round Neck Batwing Sleeve Women's T-Shirt For Spring And Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/dc/17046978959f98a4e206be817824560441ceb8f8e8_thumbnail_220x293.jpg,2024-03-30 17:14:22.695658,sz2311041515126615,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Polka-Dot-Casual-Round-Neck-Batwing-Sleeve-Women-s-T-Shirt-For-Spring-And-Summer-p-28774799.html,1738,0,0,100,0,0,0,False,0,1
SHEIN VCAY Striped Notched Collar Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/cd/17046969086f325edd1e435c99b64df5548355a01b_thumbnail_220x293.jpg,2024-02-16 05:23:53.024138,sz2311116610399646,https://us.shein.com/SHEIN-VCAY-Striped-Notched-Collar-Shirt-p-28780992.html,1733,0,0,100,0,0,0,False,0,1
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Dragonfly Print Striped V-Neck T-Shirt,100% Polyester,6.85,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704702577706196f2977225a976f63a12d7b5d0a1_thumbnail_220x293.jpg,2024-02-15 05:14:32.594248,sz2401020466069094,https://us.shein.com/SHEIN-LUNE-Dragonfly-Print-Striped-V-Neck-T-Shirt-p-28799722.html,1738,0,0,100,0,0,0,False,0,1
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-31 05:17:35.558485,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,94,0,0,False,94,2
SHEIN LUNE Solid Color Lace Patchwork Casual Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044483714d96ad3c0abea63e59fef2865524d13c_thumbnail_220x293.jpg,2024-02-09 13:48:47.141762,sz2401045335384384,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Casual-Shirt-p-28818795.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women's Solid Color Shirt With Sweetheart Neckline And Gathered Waist,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783847dacb314e147594baf576c1e3ec8ac208_thumbnail_220x293.jpg,2024-02-09 13:58:49.490095,sz2304153913615063,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Shirt-With-Sweetheart-Neckline-And-Gathered-Waist-p-28828059.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-02-09 14:25:41.181332,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Textured Casual Tank Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/17047855016eb09d5c9cb8525455ef4f28acdf5fdd_thumbnail_220x293.jpg,2024-03-28 17:14:39.898993,sz2303209958811715,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Textured-Casual-Tank-Top-p-28834706.html,1779,0,7,93,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-03-27 17:16:35.252446,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Floral Print Backless Knot Detail Tube Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/17047838350ac43abd2d107b5360b1952c03c562b9_thumbnail_220x293.jpg,2024-02-09 14:25:35.124734,sS2101120100098273,https://us.shein.com/SHEIN-WYWH-Floral-Print-Backless-Knot-Detail-Tube-Top-p-28846766.html,2223,0,0,100,0,0,0,False,0,1
DAZY Women's Cropped Ribbed Knit Slim Fit Camisole Vest Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/51/1704766717cea4364c5704850414fc96108842bc8e_thumbnail_220x293.jpg,2024-02-23 05:13:39.899134,sz2401020333670200,https://us.shein.com/DAZY-Women-s-Cropped-Ribbed-Knit-Slim-Fit-Camisole-Vest-Tank-Top-p-28851616.html,1779,0,10,90,0,0,0,False,0,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-02-09 14:22:33.754024,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Ribbed Tank Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564612a104b15fa6b97d05d21b2d9493e415a_thumbnail_220x293.jpg,2024-03-08 05:05:51.726918,sz2311078354855350,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Ribbed-Tank-Top-p-28876692.html,1779,0,4,96,0,0,0,False,0,2
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695440fa7780e03c5c0e2e2d2bc2f61a8f30b_thumbnail_220x293.jpg,2024-02-18 05:19:39.686822,sz2401084279765579,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890214.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/62/17048521280c8cfad00467610498e35d20dfecd32d_thumbnail_220x293.jpg,2024-02-09 13:15:21.886620,sz2312130820559699,https://us.shein.com/SHEIN-Essnce-Eyeball-Print-Short-Sleeve-T-Shirt-p-28898613.html,1738,0,3,97,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-31 17:16:20.100837,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Women's Round Neck Dropped Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/170493848372ece73d707db42438ca61cb5a0a46d6_thumbnail_220x293.jpg,2024-03-24 05:13:32.133947,sz2304202554104038,https://us.shein.com/SHEIN-Women-s-Round-Neck-Dropped-Shoulder-Short-Sleeve-T-Shirt-p-28931794.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,0,10,90,0,0,0,False,0,2
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,0,10,90,0,0,0,False,0,2
SHEIN VCAY Solid Color Texture Cross Halter Sleeveless Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/6a/170494121780dac716c021fe2052a5e6f5099eacfc_thumbnail_220x293.jpg,2024-03-24 05:12:59.965809,sz2311297003492939,https://us.shein.com/SHEIN-VCAY-Solid-Color-Texture-Cross-Halter-Sleeveless-Shirt-p-28974825.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,False,94,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-04-02 05:17:33.891899,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,0,3,97,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-03-07 05:12:41.960338,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,0,3,97,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,0,6,94,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve Cropped T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/be/170503112494ec415ab4434743357cfbdd9533aae9_thumbnail_220x293.jpg,2024-02-09 13:53:11.686054,sz2306208878379994,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-Cropped-T-Shirt-p-29006279.html,1738,0,6,94,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,0,0,41,0,59,0,False,0,2
Women's Gold Lips Printed Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/d9/17050545277e79221395f59fcfd6bb9600ff3d3bb8_thumbnail_220x293.jpg,2024-02-09 01:57:50.733273,sz2312212112339331,https://us.shein.com/Women-s-Gold-Lips-Printed-Slim-Fit-Short-Sleeve-T-Shirt-p-29043489.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-31 05:17:16.266888,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Summer Sleeveless Casual Simple Music Concert 's Vest,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/14/ec/1705230924a861f3fef2e53a33a17cca4aff9aeefa_thumbnail_220x293.jpg,2024-02-09 12:47:11.965328,sz2311149992205856,https://us.shein.com/SHEIN-LUNE-Summer-Sleeveless-Casual-Simple-Music-Concert-s-Vest-p-29093196.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,0,4,96,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Knitted Women's Fashionable Solid Color Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/5c/1705297886f8227efe7c20c3fdaab3311fd6bd5774_thumbnail_220x293.jpg,2024-02-10 05:10:33.060672,sz2305305795538782,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Fashionable-Solid-Color-Tube-Top-p-29104769.html,2223,93,7,0,0,0,0,False,93,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Side Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/5b/1705308455dea9d5afcbdda82a53e2f2633a171332_thumbnail_220x293.jpg,2024-02-13 05:18:39.565116,sw2205107866487845,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Side-Split-Hem-p-29126443.html,1738,0,4,62,34,0,0,False,34,3
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,0,10,90,0,0,0,False,0,2
