Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
DAZY High Neck Ribbed Knit Tee,"92% Viscose, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/dd/16976089192d549dc76c0998cae92d69a50b0da0ce_thumbnail_220x293.jpg,2023-11-13 17:28:46.063714,sz2308142881222021,https://us.shein.com/DAZY-High-Neck-Ribbed-Knit-Tee-p-24819476-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Heart Print V Neck Tee,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/1698126919c160d3cad24f7c8c3b104a5e8366dccc_thumbnail_220x293.jpg,2023-11-18 00:54:14.269818,sz2306092526614999,https://us.shein.com/SHEIN-LUNE-Heart-Print-V-Neck-Tee-p-25208205-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,Tee
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/5a/1697853851ee940160e4a786052539d707cd84542c_thumbnail_220x293.jpg,2023-11-13 04:50:43.975946,sz2310187883511056,https://us.shein.com/Slogan-Graphic-Tee-p-25075718-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,Tee
SHEIN MOD Cut Out Front Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/5f/1698720160704cb5ec08e8d79c1258f110e0bf638f_thumbnail_220x293.jpg,2023-11-18 00:25:43.231729,sw2210265513478447,https://us.shein.com/SHEIN-MOD-Cut-Out-Front-Crop-Tee-p-25636895-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tie Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e7/16982133163150638e44cf263881d215372becf3bd_thumbnail_220x293.jpg,2023-11-13 17:57:08.861566,sz2306126908070022,https://us.shein.com/SHEIN-LUNE-Solid-Tie-Neck-Batwing-Sleeve-Blouse-p-25293976-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Solid Sweetheart Neck Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4b/169802367115095a980caa54755b18dd15b2690e80_thumbnail_220x293.jpg,2023-11-19 15:44:09.841736,sz2310060812064923,https://us.shein.com/DAZY-Solid-Sweetheart-Neck-Blouse-p-25116929-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Allover Print V Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/53/16989130401bd55c99b2d02c3dd316e66ba58ff450_thumbnail_220x293.jpg,2023-11-19 16:00:34.583178,sz2309200391158013,https://us.shein.com/SHEIN-LUNE-Allover-Print-V-Neck-Blouse-p-25490733-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Choker Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/25/16987243116bf5bc560b6c096c030af2520ab6be82_thumbnail_220x293.jpg,2023-11-18 01:08:40.316322,sz2310131133412411,https://us.shein.com/SHEIN-BAE-Choker-Neck-Ribbed-Knit-Tee-p-25640272-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Letter Graphic Mesh Top Without Bra,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/d3/16984084724c6533d4b8dc0a03d33decab0b469043_thumbnail_220x293.jpg,2023-11-17 00:39:42.849420,sz2309225486655754,https://us.shein.com/SHEIN-Slayr-Letter-Graphic-Mesh-Top-Without-Bra-p-25492020-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Bra
Butterfly Print Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/bd/16983027002ddf196a870289ef2ca7648d1486571f_thumbnail_220x293.jpg,2023-11-16 00:17:00.078364,sz2310134117186224,https://us.shein.com/Butterfly-Print-Tee-p-25377545-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Notched Neck Cap Sleeve Tee,"65% Viscose, 30% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698480389d3336a5205e071dd9703dea124bdbf0d_thumbnail_220x293.jpg,2023-11-13 14:17:16.434702,sz2309131914477725,https://us.shein.com/Dazy-Star-Kpop-Notched-Neck-Cap-Sleeve-Tee-p-25535324-cat-1738.html,0,5,65,0,30,0,0,0,0,0,0,Tee
SHEIN Frenchy Guipure Lace Insert Tie Back Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/90/1697079883bd7a5f248c1a04cb0fa7016fcd7331f7_thumbnail_220x293.jpg,2023-11-16 01:25:09.704871,sz2309139881797269,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Tie-Back-Tee-p-24504542-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Mock Neck Ruched Side Crop Tee,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/21/169836675245e207cf07b25e0d002744388ae761ba_thumbnail_220x293.jpg,2023-11-17 01:41:20.019765,sz2309264149462311,https://us.shein.com/Dazy-Star-Mock-Neck-Ruched-Side-Crop-Tee-p-25412260-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Flap Pocket Button Front Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/6e/16981269071093c41b1cb0ca5a0f824b7c10ac8a74_thumbnail_220x293.jpg,2023-11-18 01:29:02.006603,sS2009250038794826,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Button-Front-Corduroy-Shirt-p-25208697-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Cut Out Front Ruffle Trim Mock Neck Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c7/1697692040cf565cb9204cdde166cde8d44757b9d7_thumbnail_220x293.jpg,2023-11-13 14:15:54.901485,sz2310035691096941,https://us.shein.com/SHEIN-Essnce-Cut-Out-Front-Ruffle-Trim-Mock-Neck-Tee-p-24901798-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/18/1697196504766ce1f4312e3ba6c4c2bc7d87e4013f_thumbnail_220x293.jpg,2023-11-13 00:33:03.680471,sz2310020602104349,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-24629590-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Solid Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/18/1697196504766ce1f4312e3ba6c4c2bc7d87e4013f_thumbnail_220x293.jpg,2023-11-13 00:33:03.680471,sz2310020602104349,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-24629590-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Note Print Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/25/169785482972a90675673e60a98138968df0251f26_thumbnail_220x293.jpg,2023-11-13 05:48:51.072631,sz2309063853009239,https://us.shein.com/SHEIN-Coolane-Note-Print-Crop-Tee-p-25057347-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Contrast Dobby Mesh Gigot Sleeve Sweetheart Neck Top,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/9a/170002998100e213d481ec0c4959dc27cf51f0a40c_thumbnail_220x293.jpg,2023-11-19 15:58:47.715907,sw2109185585000887,https://us.shein.com/SHEIN-Clasi-Contrast-Dobby-Mesh-Gigot-Sleeve-Sweetheart-Neck-Top-p-25731560-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,Top
SHEIN LUNE Solid Scoop Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/08/1697813184b31f65e5220856427613c928b9b68319_thumbnail_220x293.jpg,2023-11-13 05:21:40.936465,sz2310075541112433,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-25038874-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Lace Trim Button Front Ribbed Knit Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/a8/1698289791f45eef40f0cb7f73f79a6d6220f784eb_thumbnail_220x293.jpg,2023-11-19 17:00:56.407172,sz2309076209007046,https://us.shein.com/Dazy-Star-Lace-Trim-Button-Front-Ribbed-Knit-Tee-p-25366716-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Mock Neck Drop Shoulder Lantern Sleeve Rib-knit Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/f8/1697636780afe53ae4536f027722d503ed1c7ee751_thumbnail_220x293.jpg,2023-11-14 14:17:29.216383,sS2009180025116899,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Drop-Shoulder-Lantern-Sleeve-Rib-knit-Tee-p-24877264-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Mock Neck Seam Detail Tee,"58% Cotton, 37% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d6/16976216388a8ecfec21ef4fe3e3c8c5c7f1a0017a_thumbnail_220x293.jpg,2023-11-14 00:25:34.955117,sz2309059206483046,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Seam-Detail-Tee-p-24887270-cat-1738.html,37,5,0,58,0,0,0,0,0,0,0,Tee
SHEIN LUNE Feather Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/52/16976210958e14b6dce82f0737a68f1bd91451deec_thumbnail_220x293.jpg,2023-11-13 17:28:56.825497,sz2310049160475975,https://us.shein.com/SHEIN-LUNE-Feather-Print-Drop-Shoulder-Tee-p-24888607-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Colorblock Button Front Asymmetrical Hem Halter Neck 2 in 1 Tee,"93% Cotton, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/1698373613816ce99681eb89fe4069e55f313138f0_thumbnail_220x293.jpg,2023-11-17 01:35:24.448964,sz2308177449445433,https://us.shein.com/SHEIN-MOD-Colorblock-Button-Front-Asymmetrical-Hem-Halter-Neck-2-in-1-Tee-p-24975543-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,Tee
Leopard & Heart Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/80/1697701716d255e607ac4240fe0dfbd01e44cadd43_thumbnail_220x293.jpg,2023-11-13 02:03:13.458920,sz2309165441599994,https://us.shein.com/Leopard-Heart-Print-Tee-p-24935593-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Mock Neck Ribbed Knit Tee,"62% Polyester, 33% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/7d/16974212430f5698389a279174d5422326a6f9489d_thumbnail_220x293.jpg,2023-11-18 00:45:14.066565,sz2309203577471120,https://us.shein.com/Dazy-Star-Solid-Mock-Neck-Ribbed-Knit-Tee-p-24654156-cat-1738.html,62,5,33,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Car & Slogan Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/26/169777548416b1a9415d44e850b7af73ccc5c94151_thumbnail_220x293.jpg,2023-11-18 01:03:15.673470,sz2308314628701297,https://us.shein.com/SHEIN-Coolane-Car-Slogan-Graphic-Crop-Tank-Top-p-24982977-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,Top
Square Neck Seam Detail Waffle Knit Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/07/16976825342e6657d70139541ce4b0b641c5e74506_thumbnail_220x293.jpg,2023-11-13 01:28:37.916939,sz2309195787103184,https://us.shein.com/Square-Neck-Seam-Detail-Waffle-Knit-Tee-p-24903481-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Button Front Puff Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/05/13/168397536128d9e53d2cb7b3154ef1f4d6038cd18e_thumbnail_220x293.jpg,2023-11-13 14:14:18.321464,sz2309138943044038,https://us.shein.com/DAZY-Solid-Button-Front-Puff-Sleeve-Blouse-p-24760190-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Button Front Curved Hem Tee,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b3/169802427600225768e3be504411f4b33b52dd1462_thumbnail_220x293.jpg,2023-11-14 15:19:07.119826,sz2310036163269289,https://us.shein.com/SHEIN-Frenchy-Button-Front-Curved-Hem-Tee-p-25110419-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Tie Back Flare Sleeve Plisse Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/02/169942349604b716410b082f791756fb84d8baf8b4_thumbnail_220x293.jpg,2023-11-16 00:22:09.772255,sz2309062421122922,https://us.shein.com/SHEIN-EZwear-Tie-Back-Flare-Sleeve-Plisse-Asymmetrical-Hem-Blouse-p-25099488-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Square Neck Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/02/16982883924a008c0c101f86adc2d86e76ad9b82bf_thumbnail_220x293.jpg,2023-11-13 04:43:24.889985,sw2209198226231938,https://us.shein.com/SHEIN-BAE-Square-Neck-Asymmetrical-Hem-Tee-p-25367638-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Crisscross Hem Crop Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7c/169802349448d12c5fdc6f3cfb2278b9007d9526db_thumbnail_220x293.jpg,2023-11-19 16:56:33.697417,sw2208168413551191,https://us.shein.com/SHEIN-SXY-Crisscross-Hem-Crop-Tee-p-25108209-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Flounce Sleeve Peplum Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/e2/16977313439775457ade48edd5e478c0db1138e3b8_thumbnail_220x293.jpg,2023-11-13 05:03:31.063779,sz2309186094124540,https://us.shein.com/SHEIN-LUNE-Floral-Print-Flounce-Sleeve-Peplum-Blouse-p-24961321-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
Button Front Peplum Velvet Blouse,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/8e/1698649283171a9674a845d7200adf1ea6fd413f80_thumbnail_220x293.jpg,2023-11-13 17:38:28.821397,sz2310058661642943,https://us.shein.com/Button-Front-Peplum-Velvet-Blouse-p-25556719-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Cut Out Front Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/ae/1697250174d12eaf08ab43741b3d3a598cd269f812_thumbnail_220x293.jpg,2023-11-18 01:45:43.267503,sz2308074480831441,https://us.shein.com/SHEIN-Priv-Cut-Out-Front-Asymmetrical-Neck-Tee-p-24631182-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
MOTF PREMIUM TWEED DETAIL SHIRT,100% Polyester,34.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a0/1698366929967849871b04a39fe3f6840bf96c08e7_thumbnail_600x.jpg,2023-11-16 00:56:29.899166,sz2308035680777788,https://us.shein.com/MOTF-PREMIUM-TWEED-DETAIL-SHIRT-p-25411863-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,SHIRT
SHEIN LUNE Heart And Letter Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/16980483616a0662217a2732c373935efc32943979_thumbnail_220x293.jpg,2023-11-15 00:41:33.835083,sz2305235256674571,https://us.shein.com/SHEIN-LUNE-Heart-And-Letter-Graphic-Tee-p-25221925-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Lantern Sleeve Peplum Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/78/16975232425d66b88739a7226d534a293d7d7b2250_thumbnail_220x293.jpg,2023-11-15 00:44:14.337612,sz2309185535032596,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-Peplum-Blouse-p-24737936-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Women's Character & Slogan Printed T-shirt,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/16/1699241631168e3791853e4598bb4e5bef5707c74a_thumbnail_220x293.jpg,2023-11-17 00:19:57.818423,sz2309036768535951,https://us.shein.com/SHEIN-Coolane-Newspaper-Print-Lettuce-Trim-Crop-Tee-p-24030906-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,T-shirt
Damask Print Lantern Sleeve Shirred Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/38/16978556518a8fa0cd4bfcfd7c6c2869ba7a8a6d33_thumbnail_220x293.jpg,2023-11-18 00:55:45.831847,sz2310030881065851,https://us.shein.com/Damask-Print-Lantern-Sleeve-Shirred-Peplum-Blouse-p-25056789-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Paisley Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/37/16976921468b720695248d164286a5f93e3f36d278_thumbnail_220x293.jpg,2023-11-13 14:22:59.648102,sz2309221855080559,https://us.shein.com/SHEIN-LUNE-Paisley-Print-Lantern-Sleeve-Blouse-p-24903246-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce V-neck Lettuce Trim Rib-knit Tee,"93% Cotton, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/0e/1698845203236da8960ac94fb334b29a84d51ae456_thumbnail_220x293.jpg,2023-11-17 01:42:09.813661,sS2007270036758161,https://us.shein.com/SHEIN-Essnce-V-neck-Lettuce-Trim-Rib-knit-Tee-p-25766208-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,Tee
SHEIN Privé Rhinestone Detail Mock Neck Mesh Tee Without Bra,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a2/1698028405dc65bd4b5c96f8d1e7f601bd40b2af36_thumbnail_220x293.jpg,2023-11-14 14:41:12.343199,sz2308084462524309,https://us.shein.com/SHEIN-Priv-Rhinestone-Detail-Mock-Neck-Mesh-Tee-Without-Bra-p-25104442-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Bra
SHEIN Essnce Solid Button Front Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/38/169813274797436a41821f8990f7de30a30251c7b8_thumbnail_220x293.jpg,2023-11-18 01:25:39.083616,sz2309221010775571,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Shirt-p-25220045-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Figure and Slogan Lettuce Trim Crop Mesh Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/b2/1698732217b0a8525cde23c8f71f70e4a44d20da43_thumbnail_220x293.jpg,2023-11-19 16:41:24.490140,sz2309123854669688,https://us.shein.com/SHEIN-Slayr-Figure-and-Slogan-Lettuce-Trim-Crop-Mesh-Top-p-25635110-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN BohoFeels Paisley Print Button Front Ruched Top,"94% Polyester, 6% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/93/1695695304bfdc6d7b34d9e2e69ba7d2667868a79f_thumbnail_220x293.jpg,2023-11-15 00:32:55.164099,sz2307208292209619,https://us.shein.com/SHEIN-BohoFeels-Paisley-Print-Button-Front-Ruched-Top-p-23689456-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Camo Print Drawstring Side Asymmetrical Hem Tube Top,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/27/16969923062f5d5b99f069326c2464deaa6465c7cf_thumbnail_220x293.jpg,2023-11-13 17:47:38.398034,sz2308252428164747,https://us.shein.com/SHEIN-EZwear-Camo-Print-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-24429211-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Leopard Print Notched Neckline Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/89/16981973369d0f748687230686847b6aed9c0dda6c_thumbnail_220x293.jpg,2023-11-18 01:03:54.444967,sz2310106862589808,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25104086-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Striped Print Peplum Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/10/23/d5/1698043813be3c4d12517c238b2355f0bf114b091e_thumbnail_220x293.jpg,2023-11-16 01:38:50.210758,sz2309032073328873,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Peplum-Top-p-25110690-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Drop Shoulder Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/a9/1697427499260b0bd4aadc311d280d9542508b0fa9_thumbnail_220x293.jpg,2023-11-19 15:40:10.738857,sz2310100741639107,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Tee-p-24936633-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid PU Leather Asymmetrical Hem Tube Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c1/169745122759a6ce1dfaa3adc696cf1389e03b482a_thumbnail_220x293.jpg,2023-11-17 00:12:38.753402,sz2303143838401005,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Asymmetrical-Hem-Tube-Top-p-24715003-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,Top
Zip Up Back Contrast Lace Floral Patched Tube Top,"97% Polyester, 3% Elastane",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b2/1697447726dcfddb2d2afd680c73fba257d2fd1e1f_thumbnail_220x293.jpg,2023-11-13 01:56:48.444102,sz2307266999993216,https://us.shein.com/Zip-Up-Back-Contrast-Lace-Floral-Patched-Tube-Top-p-24710764-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid Zip Up Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/58/1698391710880af45d17f8cc683d39ea91b21f5595_thumbnail_220x293.jpg,2023-11-16 01:17:53.653359,sz2308246746899853,https://us.shein.com/SHEIN-MOD-Solid-Zip-Up-Back-Crop-Tube-Top-p-25393850-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Striped & Heart Print Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/c1/1699243738beb6b2cb825a71f5af9f126091b38db8_thumbnail_220x293.jpg,2023-11-18 00:38:30.683764,sz2310181111896828,https://us.shein.com/SHEIN-Frenchy-Striped-Heart-Print-Tee-p-25976918-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Square Neck Flounce Sleeve Knot Front Mesh Top,"90% Elastane, 10% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/7c/169750809665d21a61f76bf777936b463276509a3f_thumbnail_220x293.jpg,2023-11-18 00:58:22.867884,sz2309066033358566,https://us.shein.com/SHEIN-SXY-Square-Neck-Flounce-Sleeve-Knot-Front-Mesh-Top-p-24739965-cat-2223.html,10,90,0,0,0,0,0,0,0,0,0,Top
Ruffle Hem Tube Top,"51% Polyester, 49% Polyamide",9.77,https://img.ltwebstatic.com/images3_pi/2023/10/16/bd/1697447365e64b69ab17dc9b179dbb776f5fc867c9_thumbnail_220x293.jpg,2023-11-13 14:56:26.152751,sz2307258455445364,https://us.shein.com/Ruffle-Hem-Tube-Top-p-24710827-cat-2223.html,51,0,0,0,49,0,0,0,0,0,0,Top
SHEIN Frenchy Two Tone Puff Sleeve 2 In 1 Top,"65% Polyester, 30% Viscose, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ba/16974241149a3cd23a78d5ff4813ea87425a42f919_thumbnail_220x293.jpg,2023-11-17 01:33:46.865179,sz2309167707020532,https://us.shein.com/SHEIN-Frenchy-Two-Tone-Puff-Sleeve-2-In-1-Top-p-24643399-cat-2223.html,65,5,30,0,0,0,0,0,0,0,0,Top
SHEINNeu Butterfly Print Crop Tube Top & Floral Jacquard Tie Neck Bolero Top,"94% Viscose, 6% Elastane, 100% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/25/e3/1698231767b2f0e9e5368a3dd52b80fcb157c71d00_thumbnail_220x293.jpg,2023-11-18 00:28:27.251930,sz2307317988488791,https://us.shein.com/SHEINNeu-Butterfly-Print-Crop-Tube-Top-Floral-Jacquard-Tie-Neck-Bolero-Top-p-25335341-cat-2223.html,100,6,94,0,0,0,0,0,0,0,0,Top
SHEIN ICON Graphic Print Crop Sheer Mesh Top,"93% Polyester, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/47/169828658995e44d54072735df652f27d4ea4af7cd_thumbnail_220x293.jpg,2023-11-16 00:40:34.370339,sz2309142442594032,https://us.shein.com/SHEIN-ICON-Graphic-Print-Crop-Sheer-Mesh-Top-p-25368361-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,Top
FRIFUL Ruffle Trim Drop Shoulder Mesh Top Without Tee,100% Polyamide,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/f8/1698818241ce4f7059c35ac00883b1f76acc2791de_thumbnail_220x293.jpg,2023-11-13 18:34:09.270983,sz2309161447342373,https://us.shein.com/FRIFUL-Ruffle-Trim-Drop-Shoulder-Mesh-Top-Without-Tee-p-25760560-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,Tee
