Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color V-Neck Casual Short Sleeve T-Shirt,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/b6/1702432041b57bedb4ed8b90dffe93a91aef962cea_thumbnail_220x293.jpg,2024-01-31 06:12:46.356937,sz2311024611104099,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Short-Sleeve-T-Shirt-p-27564495.html,1738,72,0,0,0,28,0,0,0,0,0,0,False,28,2
SHEIN EZwear Women's Casual Solid Color Cropped Tight-Fit Tube Top For Outer Layer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/de/1704247871a8eed361776627869f64c083bf1d72e6_thumbnail_220x293.jpg,2024-01-31 05:52:28.565011,sz2312111414467322,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Cropped-Tight-Fit-Tube-Top-For-Outer-Layer-p-28484628.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-01-21 05:18:52.880827,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full-Print Notched Collar Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/ce/17043336430b5ea0b80a20ee1d39a4f4ac4261ca0f_thumbnail_220x293.jpg,2024-01-31 05:19:59.172953,sz2312056673660670,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Notched-Collar-Blouse-p-28555075.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-31 06:12:59.006222,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Love Embroidered V-Neck Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/aa/17024369224535c0ff53a89f4bba49e2539eaee9e3_thumbnail_220x293.jpg,2024-01-23 05:28:39.483915,sz2311113784801058,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Embroidered-V-Neck-Shirt-p-27610480.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
DAZY Ladies' Solid Color Drawstring Hoodie With Zipper Design Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704685570627bf788515bc72d30a274855a2ad054_thumbnail_220x293.jpg,2024-01-26 05:35:37.442679,sz2311071242591989,https://us.shein.com/DAZY-Ladies-Solid-Color-Drawstring-Hoodie-With-Zipper-Design-Long-Sleeve-T-Shirt-p-28786403.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Tank Tops,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/4e/170227544188466516453b22f19fdf67de9a7e8186_thumbnail_220x293.jpg,2024-01-31 05:22:21.959694,sz2309215768896242,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Tank-Tops-p-27436792.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Sleeveless Blouse With 3d Flower Decoration And Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a4/1703824931db35cc33ac93cbcf89792111f2a9bde9_thumbnail_220x293.jpg,2024-01-31 05:42:49.852524,sz2311081936691114,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Blouse-With-3d-Flower-Decoration-And-Ruffle-Hem-p-28340591.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Zip Front Teddy Bear Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f4/1704249075b826dfcee27680a8ba712f86a1a9bc9d_thumbnail_220x293.jpg,2024-01-16 05:52:35.335402,sz2311216666469230,https://us.shein.com/SHEIN-EZwear-Zip-Front-Teddy-Bear-Vest-Top-p-28488740.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Printed Tie Sweetheart Neck Peplum Blouse,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e4/170476438562e5a1b81014cdf25fba538f00ee45be_thumbnail_220x293.jpg,2024-01-21 06:13:04.682119,sz2311254295178915,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Printed-Tie-Sweetheart-Neck-Peplum-Blouse-p-28589803.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Puff Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/71/1704510140b80563a7ca9d9eb1b61afc0708715a66_thumbnail_220x293.jpg,2024-01-25 05:37:34.084570,sz2312146126250472,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Puff-Sleeve-Blouse-p-28746732.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Valentine's Day Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/1704849327e9c8b15ac96927b2b4d009c49c074ed3_thumbnail_220x293.jpg,2024-01-31 05:41:17.842264,sz2312303332774499,https://us.shein.com/Valentine-s-Day-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28861900.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Rhinestone V-Neck Cami Top With Criss Cross Chain Decoration,"80% Metal, 20% Glass",17.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/a8/17045331616e011725da449d68046f322cfd3569b8_thumbnail_220x293.jpg,2024-01-31 05:57:15.389922,sz2312112991414674,https://us.shein.com/SHEIN-ICON-Mesh-Rhinestone-V-Neck-Cami-Top-With-Criss-Cross-Chain-Decoration-p-28750817.html,1779,0,0,0,0,0,0,0,0,80,20,0,False,0,2
DAZY Ladies Solid Color Sweetheart Collar T-Shirt,"91% Viscose, 9% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/17043323937172ed7b7ae672510247d8d4c741b9e7_thumbnail_220x293.jpg,2024-01-28 05:43:18.301983,sz2312205552823463,https://us.shein.com/DAZY-Ladies-Solid-Color-Sweetheart-Collar-T-Shirt-p-28596774.html,1738,0,9,0,0,91,0,0,0,0,0,0,False,91,2
SHEIN Clasi Sleeveless Shirt With Embroidery Cutout Design,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/170306707336f6a543777987456a3c98c7643b6583_thumbnail_220x293.jpg,2024-01-28 05:13:48.446498,sz2311031911022776,https://us.shein.com/SHEIN-Clasi-Sleeveless-Shirt-With-Embroidery-Cutout-Design-p-27966896.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/17042005353470f51cda7bbf3fa96f4ccae772139f_thumbnail_220x293.jpg,2024-01-18 05:39:46.027238,sz2312297271131463,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Long-Sleeve-T-Shirt-p-28476472.html,1738,66,5,0,0,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Heart Shape Round Neck Short Sleeve T-Shirt Perfect For Valentine's Day Casual Look,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/0d/1705032103b0e065e54ea6db2391991761c17428d7_thumbnail_220x293.jpg,2024-01-30 05:14:50.387882,sz2312309265914807,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-Casual-Look-p-28804923.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women's Irregular Hem Bandeau Top With Tie Waist,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/f3/17047712381fa6d1430150e04a2aa1fa9b4c275595_thumbnail_220x293.jpg,2024-01-30 05:42:15.364188,rz2310080485656559,https://us.shein.com/ROMWE-Goth-Women-s-Irregular-Hem-Bandeau-Top-With-Tie-Waist-p-28862861.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's V-Neck Button Front Solid Color Asymmetrical Hem Top,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/7c/17046846716a96dbcf606141e95cbc777eb5a7bc71_thumbnail_220x293.jpg,2024-01-27 05:51:38.319046,sz2310268473422872,https://us.shein.com/SHEIN-ICON-Women-s-V-Neck-Button-Front-Solid-Color-Asymmetrical-Hem-Top-p-28217265.html,2223,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-neck Striped Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/98/17010886762ac584f64bf802439331585d9c4b5fac_thumbnail_220x293.jpg,2024-01-20 06:12:49.506078,sz2310137120784088,https://us.shein.com/SHEIN-LUNE-V-neck-Striped-Top-p-26884096.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-01-31 05:24:57.019574,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Tie Neck Long Sleeve Shirt With All Over Print Design,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/1704270834ff8b662f3c1f8758b3744a7bb72f9fca_thumbnail_220x293.jpg,2024-01-31 06:09:12.910707,sz2311202121066376,https://us.shein.com/SHEIN-BIZwear-Women-s-Tie-Neck-Long-Sleeve-Shirt-With-All-Over-Print-Design-p-28525133.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN VCAY Women'S Tropical Plant Print Camisole Top For Vacation,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/85/1702351248f9d6a210639cea3ff4bbd332543df1ac_thumbnail_220x293.jpg,2024-01-18 05:43:44.781917,sz2310318411383881,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Camisole-Top-For-Vacation-p-27508112.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/8f/1704877246e9b994f702cc2d4c32b8abf6d4f50637_thumbnail_220x293.jpg,2024-01-31 05:34:26.771108,sz2310286623923982,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28290931.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's One Shoulder Irregular Structured Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d5/1705297634525c7230026d7ca988d95a72bb17eaa0_thumbnail_220x293.jpg,2024-01-31 05:33:48.364125,sz2311149269468626,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Irregular-Structured-Top-p-29108941.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/170364586435cff8ed3722c900b716bd642a3579b5_thumbnail_220x293.jpg,2024-01-28 05:36:06.845528,sz2312206979769986,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Halter-Backless-Top-p-28379107.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705136484f39602e54ffc8761422cd8f7eb902fc2_thumbnail_220x293.jpg,2024-01-27 05:50:11.973138,sz2311168808642700,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Halter-Top-p-28012643.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-28 05:58:45.745831,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Asymmetrical Neckline Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703913907d9ad4db708d9b96bcb08978b214e01c8_thumbnail_220x293.jpg,2024-01-23 05:18:21.742049,sz2312223897993024,https://us.shein.com/SHEIN-BAE-Solid-Color-Asymmetrical-Neckline-Long-Sleeve-T-Shirt-p-28410208.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476358199d425976a609e184159201092bd03c2_thumbnail_220x293.jpg,2024-01-31 06:13:51.135642,sz2401081709361111,https://us.shein.com/Women-s-T-Shirt-p-28793689.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Romantic Love Heart Printed V-Neck Babydoll Tee For Valentine's Day,"72% Polyester, 28% Viscose",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/68/17036479836593b82db2187fcda28646399f3efbf6_thumbnail_220x293.jpg,2024-01-25 05:21:03.373057,sz2311049915918592,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Love-Heart-Printed-V-Neck-Babydoll-Tee-For-Valentine-s-Day-p-28232949.html,1738,72,0,0,0,28,0,0,0,0,0,0,False,28,2
Women's Plaid Back Single Breasted Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041642835759c164b83043d16f859bd9d7a077aa_thumbnail_220x293.jpg,2024-01-23 05:14:29.854305,sz2312189741774817,https://us.shein.com/Women-s-Plaid-Back-Single-Breasted-Shirt-p-28476006.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Notched Collar All Over Print Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/fc/1705550547b88dd742f1305743f7f4ab18f73a2888_thumbnail_220x293.jpg,2024-01-30 05:47:01.569882,sz2311248003859308,https://us.shein.com/SHEIN-VCAY-Notched-Collar-All-Over-Print-Blouse-p-27722582.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-01-31 05:28:38.645549,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/170427496145f26f6c2ec50b1b65446eb22b70b670_thumbnail_220x293.jpg,2024-01-31 06:15:20.457279,sz2312185095477794,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532638.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Off-Shoulder Short Sleeve Shirt With Ruffle Trim,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591355a0e049ea1b58133262437eba1a644_thumbnail_220x293.jpg,2024-01-22 05:16:46.525687,sz2304255573846693,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Ruffle-Trim-p-28968839.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Lantern Sleeve Stand Collar Hollow Out Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/58/17029633058c77f7932f2902aa277e12cc6ad81e14_thumbnail_220x293.jpg,2024-01-27 05:41:35.037995,sz2312066636536181,https://us.shein.com/Women-s-Solid-Color-Lantern-Sleeve-Stand-Collar-Hollow-Out-Blouse-p-27862485.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,0,30,0,0,0,0,0,0,False,30,2
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-01-21 06:11:01.873056,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Valentine's Day Boyfriend & Girlfriend Love Holding Hands Couple Outfits Heart Shape Red T-Shirt For Women, Perfect For Dating","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/1704260091a7b99efa35d99d0eb322872cafc97ec2_thumbnail_220x293.jpg,2024-01-27 06:10:48.492021,sz2312295653527811,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Boyfriend-Girlfriend-Love-Holding-Hands-Couple-Outfits-Heart-Shape-Red-T-Shirt-For-Women-Perfect-For-Dating-p-28495592.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Button Decorated Notched Collar Striped Color-Block T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/e7/17041655002a5ca6cfbd2e766b2da47b807245e341_thumbnail_220x293.jpg,2024-01-31 05:27:36.261353,sz2312023765976279,https://us.shein.com/Button-Decorated-Notched-Collar-Striped-Color-Block-T-Shirt-p-28466554.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Collar And Hollow Out Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/b4/17042533492e0b92581a4b79fd0a46e156858ca360_thumbnail_220x293.jpg,2024-01-30 05:55:32.002054,sz2304128200539630,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Collar-And-Hollow-Out-Shirt-p-28494625.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Short Sleeve Shirt With Neck Tie,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/8e/17008912898f9b82dbff21089c19a7de3e10449305_thumbnail_220x293.jpg,2024-01-21 06:15:06.377698,sz2311209557866420,https://us.shein.com/SHEIN-Essnce-Solid-Color-Short-Sleeve-Shirt-With-Neck-Tie-p-26835119.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-01-28 05:14:12.303562,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Women'S Solid Color Strapless Top With Bow Decoration,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539e928321adde56483b1ed0ecb89ff89ab_thumbnail_220x293.jpg,2024-01-22 05:42:30.200122,sz2309156384999209,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Strapless-Top-With-Bow-Decoration-p-28764870.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Full Print, Hollow Out Collar Shirt","95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/17042533471906e48c3d23e25e721856df54b02cbb_thumbnail_220x293.jpg,2024-01-28 05:48:43.218592,sz2304128200581191,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Hollow-Out-Collar-Shirt-p-28494626.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Pu Leather Chain Strap Sleeveless Street Style Vest Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/59/1704279571815fd9d7710322c5fa5cf2568a7b5027_thumbnail_220x293.jpg,2024-01-28 05:13:02.357653,sz2311144016124707,https://us.shein.com/SHEIN-SXY-Women-s-Pu-Leather-Chain-Strap-Sleeveless-Street-Style-Vest-Top-p-28542945.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
