Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Star Print Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/d7/170332011574f245c44fa6e4b673c8d7fecad179a7_thumbnail_220x293.jpg,2024-01-24 05:18:57.516681,sz2312220207029420,https://us.shein.com/SHEIN-Slayr-Women-s-Star-Print-Round-Neck-Long-Sleeve-T-Shirt-p-28112157.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Decorated Strapless Top,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/15/1701243940afcb073cb34c6781251b3b2ed54bbfc1_thumbnail_220x293.jpg,2024-01-26 05:49:30.423149,sz2311223334243346,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Decorated-Strapless-Top-p-27242639.html,2223,94,6,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women's Elegant Ruffle Trim Decorated Shirt, Perfect For Dating, Christmas And New Year",100% Polyester,17.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/25/170382330511993b8eed676d84c128e9cbaf1535ca_thumbnail_220x293.jpg,2024-01-24 05:27:36.114621,sz2312185554206020,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Ruffle-Trim-Decorated-Shirt-Perfect-For-Dating-Christmas-And-New-Year-p-28340720.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN Privé Women'S Exaggerated 3d Flower Decor One Shoulder Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/26/1704877258e1bc4850e35aaa804c04f12c046f5085_thumbnail_220x293.jpg,2024-01-16 06:08:33.113199,sz2312130785480004,https://us.shein.com/SHEIN-Priv-Women-S-Exaggerated-3d-Flower-Decor-One-Shoulder-Top-p-27965649.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bell Sleeve Ruched T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/17033157243286b62957d9d58a51b3045e3247f30c_thumbnail_220x293.jpg,2024-01-21 05:48:26.698279,sz2312192211625769,https://us.shein.com/SHEIN-BAE-Solid-Color-Bell-Sleeve-Ruched-T-Shirt-p-28123626.html,1738,97,3,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women Leopard Print Graffiti Heart-Shaped Round Neck Short Sleeve Mid-Length T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703838078fbe4af320fbbf41a42c8208d0d814ee1_thumbnail_220x293.jpg,2024-01-18 05:38:31.669911,sz2312297593342400,https://us.shein.com/SHEIN-Essnce-Women-Leopard-Print-Graffiti-Heart-Shaped-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28361138.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear New Years Black Spaghetti Strap Tank Top With Star Rhinestone For Women,"95% Viscose, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/86/1702625093a8d43b39678d77772efaa63a63d78dad_thumbnail_220x293.jpg,2024-01-26 05:11:51.352708,sz2310127614849084,https://us.shein.com/SHEIN-EZwear-New-Years-Black-Spaghetti-Strap-Tank-Top-With-Star-Rhinestone-For-Women-p-28211442.html,1779,0,5,95,0,0,0,0,0,False,95,2
Women'S Sloping Shoulder Irregular T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/17042868853f58fe4f7e65a98277513546ace6200b_thumbnail_220x293.jpg,2024-01-15 05:34:08.893031,sz2311016428434954,https://us.shein.com/Women-S-Sloping-Shoulder-Irregular-T-Shirt-p-27629660.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,False,28,2
SHEIN Privé Women'S Drop Shoulder Long Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/1703130547820a277e5faaaeeed8126c776ac0d166_thumbnail_220x293.jpg,2024-01-20 05:19:15.683793,sz2312141638866598,https://us.shein.com/SHEIN-Priv-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27988683.html,1733,92,8,0,0,0,0,0,0,False,0,2
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-01-18 05:32:54.026412,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,5,25,0,0,0,0,0,False,25,3
ROMWE Kawaii Women's Deer Pattern Camisole Top With Lace Shoulder Strap,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/49/1702520728ce09da68acbe90e6f1ac3e0aaf9a87b4_thumbnail_220x293.jpg,2024-01-25 05:51:32.590011,rz2312042162845754,https://us.shein.com/ROMWE-Kawaii-Women-s-Deer-Pattern-Camisole-Top-With-Lace-Shoulder-Strap-p-28331054.html,1779,0,6,94,0,0,0,0,0,False,94,2
SHEIN Essnce Heart & Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/17047084346e9208cab0ff9d6a9fccf6f26a920871_thumbnail_220x293.jpg,2024-01-21 05:23:30.982354,sz2312161798479443,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Print-Short-Sleeve-T-Shirt-p-28787792.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-26 06:06:48.534613,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentine Day Heart Top Sheer Top Pink Heart Pattern Off Shoulder Sexy Long Sleeve Women's Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/4f/17043602378b2af2f76c3d5726d75874c54d8d0ced_thumbnail_220x293.jpg,2024-01-24 05:43:31.374178,sz2311010149114041,https://us.shein.com/SHEIN-SXY-Valentine-Day-Heart-Top-Sheer-Top-Pink-Heart-Pattern-Off-Shoulder-Sexy-Long-Sleeve-Women-s-Top-p-28591465.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/aa/1702968909029a72fad7d20d4039090ac980b5873e_thumbnail_220x293.jpg,2024-01-19 05:35:27.006960,sz2312184414179080,https://us.shein.com/SHEIN-LUNE-Round-Neck-Long-Sleeve-Casual-T-Shirt-p-27872552.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Portrait Print Bowknot Decoration Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/17034809883bc73ae0049ef193b7f212c86481f0f9_thumbnail_220x293.jpg,2024-01-26 06:05:50.076783,sz2310252983999199,https://us.shein.com/SHEIN-MOD-Women-S-Portrait-Print-Bowknot-Decoration-Tank-Top-p-28147631.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women Valentine's Day Tight-Fit Cropped T-Shirt With Black And White Contrast Edges, Slogan And Heart Print","95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/07/d8/1704606180610efadf054d9dd9dd86434fc5684dc7_thumbnail_220x293.jpg,2024-01-17 05:12:41.609194,sz2401044636634510,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Tight-Fit-Cropped-T-Shirt-With-Black-And-White-Contrast-Edges-Slogan-And-Heart-Print-p-28738648.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Striped Top With Bow Decoration,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/2a/17006338786bc387179511cde08fc2144606d942cd_thumbnail_220x293.jpg,2024-01-26 06:06:02.463950,sz2310280640728506,https://us.shein.com/SHEIN-Qutie-Women-s-Striped-Top-With-Bow-Decoration-p-26753027.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Short Cropped T-Shirt With Furry Sleeves And Knotted Hem,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/83/170418939958d463d981523656f6be147b2ce8ea6e_thumbnail_220x293.jpg,2024-01-20 05:39:42.912640,sz2311196323588298,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Short-Cropped-T-Shirt-With-Furry-Sleeves-And-Knotted-Hem-p-28482857.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Vest Top,"71% Polyester, 24% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f6/1702004470551321a74b367596af0dbb4fb8684a08_thumbnail_220x293.jpg,2024-01-24 05:55:01.245786,sw2209206618600103,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Vest-Top-p-27353785.html,1779,71,5,24,0,0,0,0,0,False,24,3
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Notched Collar Shirt,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b8/17034969811335f61106692d16429a51cd02e77146_thumbnail_220x293.jpg,2024-01-25 05:49:59.089258,sz2311102245880685,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Notched-Collar-Shirt-p-28167308.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Short Cropped Top With Sequins,"97% Polyester, 3% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/17041616509aa0d5df13c1ba7fca2aab86359631f0_thumbnail_220x293.jpg,2024-01-26 05:11:02.487901,sw2206026668544492,https://us.shein.com/SHEIN-SXY-Women-s-Short-Cropped-Top-With-Sequins-p-28416157.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Lapel Collar Short Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/b7/170304002248d4c0064704430fb072de1450c8e673_thumbnail_220x293.jpg,2024-01-19 05:36:01.879624,sz2312138566106168,https://us.shein.com/SHEIN-Mulvari-Women-S-Lapel-Collar-Short-Sleeve-Shirt-p-27918605.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Short Sleeve T-Shirt With Hollow Out And Stitching Edge Design,"92% Viscose, 8% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/23/3f/1703297676f038150a7fe27851082b1f12158aaf17_thumbnail_220x293.jpg,2024-01-20 05:24:08.120461,sz2311231702122222,https://us.shein.com/SHEIN-ICON-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-And-Stitching-Edge-Design-p-28140963.html,1738,0,8,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Leisure Love Heart Pattern Basics Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/c7/1704434748a0d5e0b7859baa8354af3e454077cc5c_thumbnail_220x293.jpg,2024-01-23 05:39:28.096414,sz2312280932386188,https://us.shein.com/SHEIN-LUNE-Women-s-Leisure-Love-Heart-Pattern-Basics-Short-Sleeve-T-Shirt-For-Summer-p-28635853.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Women's Heart Balloon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/fd/17042491044051ff0ba621ea159510217ca5aa3bdf_thumbnail_220x293.jpg,2024-01-24 06:12:35.492709,sz2311169001911113,https://us.shein.com/SHEIN-Slayr-Casual-Women-s-Heart-Balloon-Printed-Short-Sleeve-T-Shirt-p-28486444.html,1738,95,5,0,0,0,0,0,0,False,0,2
Heart Print Round Neck Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/f6/1696824178a31c08018aa56d8b51b002a5502a65fc_thumbnail_220x293.jpg,2024-01-14 16:05:22.951673,sz2309220245240413,https://us.shein.com/Heart-Print-Round-Neck-Tee-p-24616287.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/f4/170260674489488ce49116eb9cf09fb5949cc26385_thumbnail_220x293.jpg,2024-01-21 05:56:59.285314,sz2310230606025164,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27694448.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/31/1703838898c7cfb369d06c7efd4dd4b455da50280e_thumbnail_220x293.jpg,2024-01-26 05:32:35.184262,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Fuzzy Long Sleeve Button Up T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/ea/170305481014a036d18c0fca493a199789919b2012_thumbnail_220x293.jpg,2024-01-21 05:29:55.255722,sz2310278479445403,https://us.shein.com/Dazy-Designer-Women-s-Fuzzy-Long-Sleeve-Button-Up-T-Shirt-p-27945307.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Top With 3d Flower Decoration And Knotted Back That Hangs On The Neck,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/d7/170390751004becdd0a45aa8222823713d95f23a31_thumbnail_220x293.jpg,2024-01-17 05:14:59.025823,sz2312015758356845,https://us.shein.com/SHEIN-Priv-Top-With-3d-Flower-Decoration-And-Knotted-Back-That-Hangs-On-The-Neck-p-28438378.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Valentine's Day Ladies' Floral Pattern Mesh Top,"90% Polyester, 10% Elastane",5.12,https://img.ltwebstatic.com/images3_pi/2023/12/12/b8/1702354198e9120712cf41c46d1aa330afa9aa67cc_thumbnail_220x293.jpg,2024-01-22 05:32:38.477031,sz2310314590550330,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Ladies-Floral-Pattern-Mesh-Top-p-27500252.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Turn-Down Collar Shirt With Flap Pocket,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704289967006b59c7e7f0ecf7f45c951133ce8649_thumbnail_220x293.jpg,2024-01-21 05:32:41.116005,sz2304204289804834,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Turn-Down-Collar-Shirt-With-Flap-Pocket-p-28548668.html,1733,100,0,0,0,0,0,0,0,False,0,1
DOKOTOO Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701654193b0b1a4c626b309cbacfbb840ef28c8ba_thumbnail_220x293.jpg,2024-01-17 06:04:30.112776,sz2312048733628791,https://us.shein.com/DOKOTOO-Striped-Short-Sleeve-T-Shirt-p-27745164.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Collar Hollow Out Blouse,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/cb/1702644373b2c6357468b1ec0ba58a2e6502d1b9de_thumbnail_220x293.jpg,2024-01-26 05:31:24.593865,sz2310178051104023,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Collar-Hollow-Out-Blouse-p-27783780.html,1733,98,2,0,0,0,0,0,0,False,0,2
Women'S Lantern Sleeve Pleated Shirt,100% Polyester,9.68,https://img.ltwebstatic.com/images3_pi/2024/01/05/8e/17044358208af45b57d34065906f5925fedc862af1_thumbnail_220x293.jpg,2024-01-22 05:24:25.273085,sz2312148101629627,https://us.shein.com/Women-S-Lantern-Sleeve-Pleated-Shirt-p-28217329.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Spider Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/74/17036697919ed29dca42836b8026ac59704da7c914_thumbnail_220x293.jpg,2024-01-24 05:35:14.724638,sz2312186676334011,https://us.shein.com/SHEIN-ICON-Women-s-Spider-Printed-Short-Sleeve-T-Shirt-p-28263960.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-17 05:40:06.926296,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-S-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,0,90,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Tee With Texture,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/33/1704683970c1614a33bb4f0655f7ed86e9c2ba906c_thumbnail_220x293.jpg,2024-01-21 06:01:45.025707,sz2312222765561717,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Tee-With-Texture-p-28774012.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Sparkly Strapless Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2023/11/28/e4/1701137474816d8ebd97a8a31ee82f24a6671bca85_thumbnail_220x293.jpg,2024-01-26 05:51:49.113669,sz2307134544562004,https://us.shein.com/SHEIN-BIZwear-Women-s-Sparkly-Strapless-Top-p-26900036.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Hollow Out Off Shoulder Cropped Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/a5/170375051317de17e59b7668c8a239b85ca99214eb_thumbnail_220x293.jpg,2024-01-24 05:14:56.133513,sz2306298303334735,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Off-Shoulder-Cropped-Top-p-28312442.html,2223,0,5,0,95,0,0,0,0,False,95,2
SHEIN EZwear Women'S Solid Color Plush Stitching Strapless Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038157834a3642bcac92d709712b718625feb81d_thumbnail_220x293.jpg,2024-01-22 05:40:14.404487,sz2312156676757078,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Plush-Stitching-Strapless-Top-p-28337157.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Privé Women'S Mesh Stand Collar Pleated Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/e6/1703580410bcd7d5be2ef33890d134ed6fb3b232a9_thumbnail_220x293.jpg,2024-01-20 05:24:54.425134,sz2309212694947691,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Stand-Collar-Pleated-Long-Sleeve-Top-p-28206162.html,2223,0,0,0,0,90,0,0,10,False,0,2
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/170433134740409aba457b98fb479afcc8cd32c433_thumbnail_220x293.jpg,2024-01-22 05:58:54.580863,sz2312158181020881,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28230586.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,False,0,2
