Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Dark Grey Knitted Fitted Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/12/20/a5/1703055924b381e0671e66870e754ba082166c6336_thumbnail_220x293.jpg,2024-01-27 05:51:51.162806,sz2310192928780638,https://us.shein.com/SHEIN-EZwear-Women-s-Dark-Grey-Knitted-Fitted-Short-Sleeve-T-Shirt-p-27945591.html,1738,85,6,9,0,0,0,0,0,False,9,3
SHEIN Frenchy Cutout Neckline Embroidered Patch Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/17037503492823faa7b59733654c94c14bca13a6bb_thumbnail_220x293.jpg,2024-01-18 05:36:06.811770,sz2312096241644211,https://us.shein.com/SHEIN-Frenchy-Cutout-Neckline-Embroidered-Patch-Blouse-p-28308465.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Asymmetrical Neckline Pleated Slim Fit T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/17044200995a7526afc9f39cb8fd0984af9bbc15b4_thumbnail_220x293.jpg,2024-01-27 05:36:08.677795,sz2311096072372803,https://us.shein.com/SHEIN-Essnce-Solid-Color-Asymmetrical-Neckline-Pleated-Slim-Fit-T-Shirt-p-28663460.html,1738,100,0,0,0,0,0,0,0,False,0,1
Book & Slogan Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/88/1702549522d7c48f0be9fa0b3b61023b21f234ca48_thumbnail_220x293.jpg,2024-01-22 05:38:54.662956,sz2312118747263722,https://us.shein.com/Book-Slogan-Printed-Round-Neck-T-Shirt-p-27749820.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print One Shoulder Pleated Top,"94% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/4a/170434893911f81bd04300fc7ac92a3d388f22114c_thumbnail_220x293.jpg,2024-01-18 05:56:06.964973,sz2310249729952998,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-One-Shoulder-Pleated-Top-p-27595842.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print Puff Sleeve Women T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/58/1703493185f01f6007bd2740fba66a27579815ea0f_thumbnail_220x293.jpg,2024-01-27 05:30:02.907133,sz2310313954093476,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Puff-Sleeve-Women-T-Shirt-p-28163283.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Patchwork Flame Print Rhinestone Embellished Cropped T-Shirt,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/1704163731511dde622777e483f62052e7209eccbf_thumbnail_220x293.jpg,2024-01-18 05:46:56.409391,sz2311071201225229,https://us.shein.com/SHEIN-ICON-Mesh-Patchwork-Flame-Print-Rhinestone-Embellished-Cropped-T-Shirt-p-28429295.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Tie Dyeing Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/5a/1703667591517d626027980f0fa0f51660b7ec7de8_thumbnail_220x293.jpg,2024-01-26 05:11:38.888181,sz2312239644055108,https://us.shein.com/SHEIN-ICON-Ladies-Tie-Dyeing-Round-Neck-Long-Sleeve-T-Shirt-p-28275432.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Long Sleeve T-Shirt With Contrast Color And Bow Decoration,"94% Cotton, 6% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/25/d8/1703480875776c33d21db37bd7e5d087b066ccd4f6_thumbnail_220x293.jpg,2024-01-24 05:40:27.585895,sz2309059924436534,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-Shirt-With-Contrast-Color-And-Bow-Decoration-p-28136258.html,1738,0,6,0,94,0,0,0,0,False,94,2
Women'S Floral Printed Long Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7c/1703174536a20fa288603ff9cfc10fb3a029889a99_thumbnail_220x293.jpg,2024-01-17 05:41:29.585446,sz2312187540470464,https://us.shein.com/Women-S-Floral-Printed-Long-Sleeve-Shirt-p-28087125.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Lace Patchwork Short Sleeve Casual Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/70/1701487517b143fbcd3618da769b3eacb41bedd5dd_thumbnail_220x293.jpg,2024-01-23 06:17:14.322181,sw2212277242523404,https://us.shein.com/EMERY-ROSE-Lace-Patchwork-Short-Sleeve-Casual-Shirt-p-27077997.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Casual Cartoon Heart Pattern Black Round Neck T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703571746290b452b30e04affdac4161e783e8b96_thumbnail_220x293.jpg,2024-01-18 06:10:17.030958,sz2312257621978347,https://us.shein.com/SHEIN-EZwear-Women-Casual-Cartoon-Heart-Pattern-Black-Round-Neck-T-Shirt-For-Valentine-s-Day-p-28188954.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Twist Knot & Slit Shirt With Chain & Print Patchwork Design,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/17047874363c5c06555307f6f0d32dc5116ebbbc8c_thumbnail_220x293.jpg,2024-01-27 05:16:45.838981,sz2311250002230444,https://us.shein.com/Women-s-Irregular-Shoulder-Twist-Knot-Slit-Shirt-With-Chain-Print-Patchwork-Design-p-28837246.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Valentine's Day Floral Print Mesh Patchwork Lantern Sleeve T-Shirt,100% Polyester,6.02,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703147935e72772c96d87c2f74b2113d775396d5f_thumbnail_220x293.jpg,2024-01-23 06:13:41.229486,sz2310118075751363,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Floral-Print-Mesh-Patchwork-Lantern-Sleeve-T-Shirt-p-27232286.html,1738,100,0,0,0,0,0,0,0,False,0,1
Women'S Polka Dot Casual Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/87/1703865802d5b9c35d9fbb53829e7adbc1af49b87c_thumbnail_220x293.jpg,2024-01-15 05:58:48.131117,sz2312205252477391,https://us.shein.com/Women-S-Polka-Dot-Casual-Shirt-p-28293087.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Satin Camisole With Mushroom Straps,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/17041648492a4ca5132d992eefef790d40078f7250_thumbnail_220x293.jpg,2024-01-25 05:27:07.727476,sz2312045683322352,https://us.shein.com/SHEIN-Priv-Ladies-Satin-Camisole-With-Mushroom-Straps-p-28475961.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Rhinestone Heart Shaped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/1704340846c515e1bbc076f380f3fa4f5522bb2d3e_thumbnail_220x293.jpg,2024-01-19 05:17:38.522946,sz2312264757506675,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Rhinestone-Heart-Shaped-T-Shirt-p-28183484.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Round Neck Knitted T-Shirt With Ruffle Sleeves,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/91/170428040958672ce672812ec2eae2dfda15ece7c9_thumbnail_220x293.jpg,2024-01-21 05:51:59.294019,sw2302153654410028,https://us.shein.com/SHEIN-WYWH-Ladies-Round-Neck-Knitted-T-Shirt-With-Ruffle-Sleeves-p-28550070.html,1738,67,3,30,0,0,0,0,0,False,30,3
"ROMWE Fairycore Frog, Mushroom, Star, Moon Pattern Printed Slim Fit Short Sleeve T-Shirt","95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/11/30/e2/1701307714db8bc2a1917552f60682d4245098fa72_thumbnail_220x293.jpg,2024-01-21 05:40:40.736465,rz2311077533742535,https://us.shein.com/ROMWE-Fairycore-Frog-Mushroom-Star-Moon-Pattern-Printed-Slim-Fit-Short-Sleeve-T-Shirt-p-28329488.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Keyhole Neckline Solid Color Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/38/1704260390ffcf8ab61e8842f28d796bccb0bca57c_thumbnail_220x293.jpg,2024-01-23 05:38:32.462684,sw2111123575085644,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Neckline-Solid-Color-Blouse-p-28509471.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Full-Printed Round Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/1702718927d953146055ef1704111827b761b7463f_thumbnail_220x293.jpg,2024-01-21 05:26:34.516148,sz2312119405823935,https://us.shein.com/SHEIN-LUNE-Full-Printed-Round-Neck-Blouse-p-27778081.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Black Knit Cropped Women's T-Shirt,"94% Cotton, 6% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/cb/17031239859d3436606cee403fe0b7ec722460e142_thumbnail_220x293.jpg,2024-01-26 05:48:32.328474,sz2310242447423923,https://us.shein.com/SHEIN-EZwear-Black-Knit-Cropped-Women-s-T-Shirt-p-27974750.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN Slayr Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/02/17033201519c7df90b1a286d4503747750da3df81b_thumbnail_220x293.jpg,2024-01-27 05:39:14.289903,sz2312225850275851,https://us.shein.com/SHEIN-Slayr-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28112188.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women's Elegant Ruffle Trim Decorated Shirt, Perfect For Dating, Christmas And New Year",100% Polyester,17.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/25/170382330511993b8eed676d84c128e9cbaf1535ca_thumbnail_220x293.jpg,2024-01-24 05:27:36.114621,sz2312185554206020,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Ruffle-Trim-Decorated-Shirt-Perfect-For-Dating-Christmas-And-New-Year-p-28340720.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Short Sleeve Cropped T-Shirt,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/9c/1703474250b4f6673c41e391319b81ee0a5c6eb903_thumbnail_220x293.jpg,2024-01-27 05:38:04.149218,sw2302038706861359,https://us.shein.com/SHEIN-BASICS-Women-s-Short-Sleeve-Cropped-T-Shirt-p-28138644.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-27 05:28:35.243057,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Puff Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/71/1704510140b80563a7ca9d9eb1b61afc0708715a66_thumbnail_220x293.jpg,2024-01-25 05:37:34.084570,sz2312146126250472,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Puff-Sleeve-Blouse-p-28746732.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Vertical Striped Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/1702111663bc1c5ebd1d121c9c5bb6211aa48b667e_thumbnail_220x293.jpg,2024-01-13 03:21:55.273970,sz2311309833736949,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Notched-Collar-Shirt-p-27400860.html,1733,55,0,8,37,0,0,0,0,False,45,3
SHEIN Clasi Solid Color Bubble Short-Sleeved Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/17035564363bafdd0d5c9d8818b3af916d7ab9f8bd_thumbnail_220x293.jpg,2024-01-25 05:33:51.090733,sz2312149535825363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Bubble-Short-Sleeved-Shirt-With-Stand-Collar-p-28178576.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Sequin Tank Top For Women,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/5b/1702728083b0ed35c4ad207066580d642ec6f17955_thumbnail_220x293.jpg,2024-01-27 05:56:11.912582,sz2312072452229494,https://us.shein.com/SHEIN-Priv-Sequin-Tank-Top-For-Women-p-27778712.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/1704704685976229e99746872c2b5642e369ce8f71_thumbnail_220x293.jpg,2024-01-20 05:34:51.190470,sz2308113968916615,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781649.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Exaggerated 3d Flower Decor One Shoulder Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/26/1704877258e1bc4850e35aaa804c04f12c046f5085_thumbnail_220x293.jpg,2024-01-16 06:08:33.113199,sz2312130785480004,https://us.shein.com/SHEIN-Priv-Women-S-Exaggerated-3d-Flower-Decor-One-Shoulder-Top-p-27965649.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Hand-Printed Mesh See-Through Oblique Shoulder Strap Top,"94% Polyester, 6% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/21/11/1703166462e090e7efdd09abf5af18c990dad4d7d9_thumbnail_220x293.jpg,2024-01-27 06:01:59.382854,sz2311144203572711,https://us.shein.com/SHEIN-Slayr-Hand-Printed-Mesh-See-Through-Oblique-Shoulder-Strap-Top-p-28035631.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Sleeveless Button Front Bustier Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539be779947154a0889f9ddec3497b3d4ee_thumbnail_220x293.jpg,2024-01-17 05:29:47.032733,sw2211162577256650,https://us.shein.com/SHEIN-MOD-Ladies-Sleeveless-Button-Front-Bustier-Top-p-28772044.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Sexy Deep V-Neck Sleeveless Lace Detail Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702869351a8ca7257cfc2ba29c90cc31582164c73_thumbnail_220x293.jpg,2024-01-17 06:10:49.829704,sz2311021000513581,https://us.shein.com/SHEIN-VCAY-Ladies-Sexy-Deep-V-Neck-Sleeveless-Lace-Detail-Blouse-p-27798844.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetrical Collar Sparkly Leg-Of-Mutton Sleeve Shirt,100% Polyester,16.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/df/1703648176d31e3a61fc3c7100ebc824eac7f35329_thumbnail_220x293.jpg,2024-01-24 05:58:39.859315,sz2312137951483290,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Collar-Sparkly-Leg-Of-Mutton-Sleeve-Shirt-p-28232821.html,1733,100,0,0,0,0,0,0,0,False,0,1
Hollow Out Front Scoop Neck Double Shoulder Straps Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/06/17041676876033f05faccf6ffc75741f6ac04e8e7c_thumbnail_220x293.jpg,2024-01-27 05:23:42.141323,sz2311242897719912,https://us.shein.com/Hollow-Out-Front-Scoop-Neck-Double-Shoulder-Straps-Camisole-Vest-Top-p-28475676.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-01-21 06:11:01.873056,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Lace Belted Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/8c/1702519279fb9e1876cfd3d3ec64726e1c5e55f891_thumbnail_220x293.jpg,2024-01-20 06:06:39.314759,sz2311185659403777,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Belted-Camisole-Top-p-27646479.html,1779,0,15,0,0,85,0,0,0,False,0,2
SHEIN SXY Women's Cartoon Bear Printed Round Neck T-Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/170364905064190e7320a369d0da035d2c0ead5b76_thumbnail_220x293.jpg,2024-01-23 06:08:16.333086,sz2309200465100071,https://us.shein.com/SHEIN-SXY-Women-s-Cartoon-Bear-Printed-Round-Neck-T-Shirt-p-28231576.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Halter Neck Front Button Camisole Top,"95% Polyester, 5% Elastane",7.3,https://img.ltwebstatic.com/images3_pi/2023/12/23/17/1703325225f5fe8f87a32446b55f12031d312105c5_thumbnail_220x293.jpg,2024-01-27 05:34:17.807642,sz2311093721698352,https://us.shein.com/SHEIN-ICON-Solid-Color-Halter-Neck-Front-Button-Camisole-Top-p-28120603.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Plush Stitching Strapless Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038157834a3642bcac92d709712b718625feb81d_thumbnail_220x293.jpg,2024-01-22 05:40:14.404487,sz2312156676757078,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Plush-Stitching-Strapless-Top-p-28337157.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,0,100,0,0,0,0,True,100,1
American Style Women's Long Sleeve T-Shirt With A Spicy Girl Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/1704345270b27b7025f132b30a6d0b4fd056d3706a_thumbnail_220x293.jpg,2024-01-25 05:14:18.562381,sz2311215292422125,https://us.shein.com/American-Style-Women-s-Long-Sleeve-T-Shirt-With-A-Spicy-Girl-Design-p-28590252.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-25 06:00:45.931896,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-s-Sleeveless-Blouse-p-27781075.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Hooded Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/f4/170312321277766bb1bfd41946ba3cc353d54dcb48_thumbnail_220x293.jpg,2024-01-22 05:29:03.116225,sz2312111293856200,https://us.shein.com/SHEIN-Slayr-Women-s-Hooded-Long-Sleeve-T-Shirt-p-27621206.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-23 06:07:21.365346,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,29,0,0,0,0,0,False,29,3
Women'S Printed Pullover Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/0a/1702284730026fe3f038fed1f31bd31d32c7c22849_thumbnail_220x293.jpg,2024-01-20 06:07:53.387409,sz2311115352330255,https://us.shein.com/Women-S-Printed-Pullover-Shirt-p-27483903.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Spaghetti Strap Tank Top,"87% Polyamide, 13% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4c/17044354604c9f5234a307a35b477341579c604310_thumbnail_220x293.jpg,2024-01-27 05:18:56.744034,sz2312080093981512,https://us.shein.com/Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28655110.html,1779,0,13,0,0,87,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-26 06:06:48.534613,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Trimmed Bustier Camisole Vest Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/82/1704769070c3fd40e4c31640132731f3739d8de73e_thumbnail_220x293.jpg,2024-01-26 05:37:10.663009,sz2310101444056123,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Trimmed-Bustier-Camisole-Vest-Top-p-28807775.html,1779,0,8,0,0,92,0,0,0,False,0,2
Women's Flower Print Long Sleeve Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/b3/1703779246e57b3fbe69913a703ec5c2a627bc1e00_thumbnail_220x293.jpg,2024-01-27 05:27:32.515731,sz2312235739540176,https://us.shein.com/Women-s-Flower-Print-Long-Sleeve-Shirt-p-28325012.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Knit T-Shirt With Sweetheart Neckline And Bow Decoration,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/72/1702982827e5af07893975d47ea39019cab88b6dc5_thumbnail_220x293.jpg,2024-01-22 05:46:23.381031,sz2311236503441184,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-T-Shirt-With-Sweetheart-Neckline-And-Bow-Decoration-p-27908306.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Round Neck Hollow Out Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/12/11/e3/1702283308db3bb29b4bafa77cf7e434e46b736bb3_thumbnail_220x293.jpg,2024-01-27 05:43:22.656875,sz2310192866990360,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Hollow-Out-Tank-Top-p-27458577.html,1779,67,4,29,0,0,0,0,0,False,29,3
SHEIN Slayr Women's Eye Pattern Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d5/17046819563d50091c3da0884b3c4544865ecefd8a_thumbnail_220x293.jpg,2024-01-27 05:21:19.249369,sz2401077777177242,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Pattern-Letter-Print-Short-Sleeve-T-Shirt-p-28750753.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sparkly Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/b2/1703486622d5f3ea84ee11578cb2e548f5e3953e6b_thumbnail_220x293.jpg,2024-01-13 05:34:39.360108,sz2311292791477572,https://us.shein.com/SHEIN-LUNE-Women-S-Sparkly-Short-Sleeve-Shirt-p-28145398.html,1733,100,0,0,0,0,0,0,0,False,0,1
3pcs Stand Collar Long Sleeve T-Shirts,"95% Polyester, 5% Elastane",19.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/3e/17036416890710e8ad512fe402c00d52d2a405724f_thumbnail_220x293.jpg,2024-01-24 06:10:55.959170,sz2311297533734483,https://us.shein.com/3pcs-Stand-Collar-Long-Sleeve-T-Shirts-p-28229929.html,1738,95,5,0,0,0,0,0,0,False,0,2
