Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women'S Flower Printed Pleated Shirt,"94% Polyester, 6% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/93/17023509831f91e28d40ba04f7d08548e8e9c5c718_thumbnail_220x293.jpg,2024-01-13 03:39:49.660764,sz2306210224544193,https://us.shein.com/SHEIN-VCAY-Women-S-Flower-Printed-Pleated-Shirt-p-27509317.html,1733,94,6,0,0,0,0,0,0,False,0,2
ROMWE Goth Lace Spliced Velvet Cami Top With Ruched Front Detail,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/9e/1700535593432c60ce423fbe353a7cd41b8d6a6ed1_thumbnail_220x293.jpg,2024-01-12 00:58:10.217293,rz2311131082748085,https://us.shein.com/ROMWE-Goth-Lace-Spliced-Velvet-Cami-Top-With-Ruched-Front-Detail-p-27914021-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women'S Lace, Mesh, Embroidery Patchwork T-Shirt","95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/5c/170174391800d7b66c7010ce8151c1e2a82b6883af_thumbnail_220x293.jpg,2024-01-09 00:59:36.172287,sz2311207223619531,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Mesh-Embroidery-Patchwork-T-Shirt-p-27168073-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Patchwork Hollow Out Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/d0/17029485027e7f3eb7390c489a44e1b9ca5f0047f5_thumbnail_220x293.jpg,2024-01-10 00:32:25.346382,sz2311032535522210,https://us.shein.com/SHEIN-Priv-Lace-Patchwork-Hollow-Out-Lantern-Sleeve-Blouse-p-26465346-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Sequined Patchwork Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/4f/17034680490655f7ec9550dba4d50f63b37b4bff62_thumbnail_220x293.jpg,2024-01-09 00:42:25.364563,sz2312061731169985,https://us.shein.com/Women-S-Sequined-Patchwork-Long-Sleeve-Shirt-p-28122506-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/1702292744d63a7a26e1f303dc79cee72116474f81_thumbnail_220x293.jpg,2024-01-11 00:58:08.063899,sz2310086122932717,https://us.shein.com/Women-S-Letter-Printed-T-Shirt-p-27507333-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/f7/170209037767a40785fff95f0804816d7505e9f468_thumbnail_220x293.jpg,2024-01-13 03:35:00.876933,sz2311295809002132,https://us.shein.com/SHEIN-Tall-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27405457.html,1738,67,4,0,29,0,0,0,0,False,29,3
SHEIN BohoFeels Asymmetric Hem Draped CollarVacation Cami Top,"84% Viscose, 16% Linen",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/f9/1701417752aaf92db93df10970118ec6adfbd2e330_thumbnail_220x293.jpg,2024-01-13 06:13:28.709434,sz2309053009301244,https://us.shein.com/SHEIN-BohoFeels-Asymmetric-Hem-Draped-CollarVacation-Cami-Top-p-27062636.html,1779,0,0,0,84,0,0,0,16,True,100,2
SHEIN BASICS Women'S Solid Color Round Neck Vest,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1f/17030435177cfceb53a3c5d3e0914b411ba817929a_thumbnail_220x293.jpg,2024-01-12 00:36:26.856593,sw2211263887538962,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Round-Neck-Vest-p-27926355-cat-1779.html,1779,0,8,0,92,0,0,0,0,False,92,2
SHEIN LUNE Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/1e/17023104236cd91387312381ec5a6966d84172bc73_thumbnail_220x293.jpg,2024-01-13 05:45:46.508729,sz2311136255623350,https://us.shein.com/SHEIN-LUNE-Round-Neck-Long-Sleeve-T-Shirt-p-27475085.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Ribbed Cropped Halterneck Tank Top,"57% Viscose, 37% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/64/1702478017ac1d4bb8829788dff97b7b0f78d14149_thumbnail_220x293.jpg,2024-01-11 01:09:06.046260,sz2310108485817685,https://us.shein.com/SHEIN-Coolane-Ribbed-Cropped-Halterneck-Tank-Top-p-27622270-cat-1779.html,1779,37,6,0,57,0,0,0,0,False,57,3
SHEIN LUNE Heart Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/4b/17019282366810a2aceed9b1618bb3f5f6c859fa3d_thumbnail_220x293.jpg,2024-01-08 18:35:13.240529,sz2312070615125254,https://us.shein.com/SHEIN-LUNE-Heart-Print-T-Shirt-p-27305667-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Digital Printed Zip-up Motorcyle Vest,"95% Cotton, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/170312938990a365c23fc98b4abd77c01e8b694ee4_thumbnail_220x293.jpg,2024-01-10 00:30:54.986647,sz2309267787638065,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Printed-Zip-up-Motorcyle-Vest-p-26253701-cat-1779.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN LUNE Hollow Out Embroidery Double Shoulder Strap Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/17/1702261823dbfc7777e7fa32ee9035abcfaea9e4b4_thumbnail_220x293.jpg,2024-01-13 03:54:50.716066,sz2311248970749689,https://us.shein.com/SHEIN-LUNE-Hollow-Out-Embroidery-Double-Shoulder-Strap-Tank-Top-p-27424128.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Brush Printed Mid Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/46/17016566113681d8cac41d2f23cc2a86f2ca03c87f_thumbnail_220x293.jpg,2024-01-13 05:39:18.218943,sz2311290129997373,https://us.shein.com/SHEIN-LUNE-Women-S-Brush-Printed-Mid-Sleeve-Shirt-p-27128889.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Rhinestone Letter Print Camisole Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/17028843580bdfb75056fbfa5e325ed1a2ebd574ba_thumbnail_220x293.jpg,2024-01-13 06:06:57.577401,sz2311119861970130,https://us.shein.com/SHEIN-Slayr-Women-S-Rhinestone-Letter-Print-Camisole-Tank-Top-p-27817453.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Spliced Mesh Bow Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/170383966816f0c99f3207400e5b588e02316a8611_thumbnail_220x293.jpg,2024-01-13 05:59:58.546558,sz2309281405135414,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Spliced-Mesh-Bow-Cami-Top-p-27642774.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Sleeveless Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bd/1703035251788c225e3a651df57d7141e3865a7bc6_thumbnail_220x293.jpg,2024-01-13 03:47:38.766956,sz2312140507811711,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Sleeveless-Shirt-p-27914432.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Virgin Mary Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/32/1702291436ca5835386d3eff4e8a7da267f6e4962d_thumbnail_220x293.jpg,2024-01-08 17:46:58.866191,sz2311242282049714,https://us.shein.com/Women-S-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-27491712-cat-1738.html,1738,60,5,0,35,0,0,0,0,False,35,3
Heart & Gesture Print Tee,100% Polyester,5.57,https://img.ltwebstatic.com/images3_pi/2023/10/09/6d/16968503895d899b89896e00ace715dacf2ce851b8_thumbnail_220x293.jpg,2024-01-13 05:49:34.585178,sz2310029955265751,https://us.shein.com/Heart-Gesture-Print-Tee-p-24622207.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Sexy Hollow Out Adjustable Buckle Streetwear Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701919213455dcf9d4f12cf316343ab04e8695fa3_thumbnail_220x293.jpg,2024-01-11 01:02:22.087392,sz2311029126657835,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Hollow-Out-Adjustable-Buckle-Streetwear-Long-Sleeve-T-Shirt-p-27292398-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Glitter Strapless Top,"94% Polyester, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/12/16/66/170270650980b7dc1955c9ce00dbb652e34e41b70b_thumbnail_220x293.jpg,2024-01-13 02:55:53.369576,sz2307162242309659,https://us.shein.com/SHEIN-Priv-Glitter-Strapless-Top-p-27781857.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/46/17023753168426aac4b98efad3776074f5bf461cfd_thumbnail_220x293.jpg,2024-01-13 05:59:45.517078,sz2312036446944998,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Sleeve-T-Shirt-p-27551629.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Front Zipper T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/f0/1702110783eb8ec666305e03ed658830d76530220c_thumbnail_220x293.jpg,2024-01-12 01:08:58.328094,sz2311274571724744,https://us.shein.com/SHEIN-Essnce-Solid-Color-Front-Zipper-T-Shirt-p-27400959-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Glitter Shirts,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2024/01/08/a9/17046812235f60d4b0eda53529a040af2638e45c8a_thumbnail_220x293.jpg,2024-01-11 00:08:59.431545,sw2210121695986396,https://us.shein.com/SHEIN-BAE-Women-S-Glitter-Shirts-p-27847030-cat-1733.html,1733,77,0,0,0,0,0,23,0,False,0,2
SHEIN Modely Solid Color V-neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702458114db561a79c4ce1e27b6e088f8017b629e_thumbnail_220x293.jpg,2024-01-09 01:20:47.152983,sz2311033980226558,https://us.shein.com/SHEIN-Modely-Solid-Color-V-neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26658916-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Blue Round Neck Printed Top,"94% Polyester, 6% Elastane",4.22,https://img.ltwebstatic.com/images3_pi/2023/12/18/03/1702867663aee698e5d23d6f430db9ecd33b6ddd4b_thumbnail_220x293.jpg,2024-01-13 03:53:30.803794,sz2308318170655355,https://us.shein.com/SHEIN-MOD-Women-s-Blue-Round-Neck-Printed-Top-p-26618939.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Bowknot & Faux Pearl Decorated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/40/16998591931a1acca724a8cc6380cc2b5efd32db6f_thumbnail_220x293.jpg,2024-01-10 01:01:22.775733,sz2310260284121111,https://us.shein.com/Women-s-Bowknot-Faux-Pearl-Decorated-Shirt-p-26368445-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Butterfly Jacquard Women'S Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/bc/1703040955a2bbf4417b180b46216869ac811175d8_thumbnail_220x293.jpg,2024-01-13 03:27:33.985009,sz2305259782216670,https://us.shein.com/SHEIN-Qutie-Butterfly-Jacquard-Women-S-Shirt-p-27927432.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Tie Front Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/1702885505d0a37cc07d05ce439bf01ff29aeb0234_thumbnail_220x293.jpg,2024-01-13 05:55:54.846031,sz2312050518599978,https://us.shein.com/SHEIN-Essnce-Solid-Color-Tie-Front-Cropped-Shirt-p-27821000.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/1c/1701949327a249c123e90d0b6e00bca8677c1ec4c8_thumbnail_220x293.jpg,2024-01-12 01:01:29.695923,sz2311271100995558,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27490846-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-13 06:02:46.861623,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S High Neck Lantern Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/85/17030584311f9ea0d8256fcc394a4c3cf39219bd16_thumbnail_220x293.jpg,2024-01-11 01:15:30.516823,sz2308043198011560,https://us.shein.com/SHEIN-Priv-Women-S-High-Neck-Lantern-Sleeve-T-Shirt-p-27945031-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Irregular Collar & Pleated Long Sleeve Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/38/170227857891dcd6131698269f6dbea3dcc97ca3e0_thumbnail_220x293.jpg,2024-01-13 05:55:30.107196,sz2311281356019380,https://us.shein.com/SHEIN-Slayr-Women-S-Irregular-Collar-Pleated-Long-Sleeve-Top-p-27236380.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Long Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/170201959017b67b11a759a1fd02920382e959dc88_thumbnail_220x293.jpg,2024-01-13 03:32:53.178267,sz2311298304484279,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Long-Sleeve-T-Shirt-p-27368231.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Knitted T-Shirt With Split Sleeve Hem,"60% Polyester, 35% Viscose, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/8f/17022766259733cba02c4010e880daf7a3b7b77bf2_thumbnail_220x293.jpg,2024-01-13 03:41:05.751866,sz2311272544386251,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Knitted-T-Shirt-With-Split-Sleeve-Hem-p-27437279.html,1738,60,5,0,35,0,0,0,0,False,35,3
DAZY Half Zip Front Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/bd/170105184764ae530f00e0e1858683faa092e67976_thumbnail_220x293.jpg,2024-01-13 05:46:11.742910,sz2311142121142404,https://us.shein.com/DAZY-Half-Zip-Front-Raglan-Sleeve-T-shirt-p-26879428.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sequin Camisole,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/1703216387af62f5410e64cfe18879e267b233db5d_thumbnail_220x293.jpg,2024-01-13 05:55:19.563821,sz2312087181661885,https://us.shein.com/SHEIN-Priv-Women-S-Sequin-Camisole-p-27619192.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Off Shoulder Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/fe/17025191355078e159829ad184043ec9ea711897a6_thumbnail_220x293.jpg,2024-01-13 01:59:55.179193,sz2311273527852393,https://us.shein.com/SHEIN-Frenchy-Women-S-Off-Shoulder-Long-Sleeve-Shirt-p-27646490.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Embroidered Panel Back Long Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/170373085733dcbc443beb0cebdeb06dd6f8b2bce2_thumbnail_220x293.jpg,2024-01-13 05:21:21.832373,sz2310289558399390,https://us.shein.com/SHEIN-Frenchy-Women-S-Embroidered-Panel-Back-Long-Sleeve-Blouse-p-28283694.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bowknot Colorblock Trim Tank Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/0d/17030580976161a6d800a2eb2112277f561c02a288_thumbnail_220x293.jpg,2024-01-10 01:16:16.890355,sz2311024947110419,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Colorblock-Trim-Tank-Top-p-27947346-cat-1779.html,1779,0,5,0,0,95,0,0,0,False,95,2
Women'S Leopard Print Long Sleeve Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c5/17028708217f2a0c181f49a4a0df8246dbe4b856b0_thumbnail_220x293.jpg,2024-01-13 05:59:32.594838,sz2312017751349614,https://us.shein.com/Women-S-Leopard-Print-Long-Sleeve-Shirt-p-27793287.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ad/17028672223392d2896a3f420ee837bc4b4500e8a7_thumbnail_220x293.jpg,2024-01-13 03:58:22.278724,sz2304195287855595,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27808483.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Lettuce Hem Ribbed Knit T-Shirt,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/5f/1702263785b4a081edf4407bd5e44bd1907be54fe6_thumbnail_220x293.jpg,2024-01-08 17:18:50.047338,sS2105180075677848,https://us.shein.com/SHEIN-Qutie-Women-S-Lettuce-Hem-Ribbed-Knit-T-Shirt-p-27423111-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Ruffle Short Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/2e/170271399118806d7e18de7aebf17ab41ad5732a2b_thumbnail_220x293.jpg,2024-01-12 00:32:33.474575,sz2312118237558408,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Ruffle-Short-Sleeve-Blouse-p-27780547-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Fungus Collar Collar Mutton Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/170227394349cf50bffd300e43719649e030ce0f05_thumbnail_220x293.jpg,2024-01-08 18:08:31.244447,sz2311286773791505,https://us.shein.com/Solid-Color-Fungus-Collar-Collar-Mutton-Sleeve-Shirt-p-27438059-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Solid Color Camisole Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/ca/17026216322183e9a7ece1c3ed6a411f4d5451aa3c_thumbnail_220x293.jpg,2024-01-13 06:19:10.781277,sw2206228462429844,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Camisole-Top-p-27728271.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN MOD Asymmetrical Hem T-Shirt With Pleated Details,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/7a/170269927443ca0bea2102e68d2b2003d2e95841d3_thumbnail_220x293.jpg,2024-01-09 00:16:23.855015,sz2311215855645599,https://us.shein.com/SHEIN-MOD-Asymmetrical-Hem-T-Shirt-With-Pleated-Details-p-27704160-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Virgin Mary Pattern Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/4a/17022949889a6ee6f8a158d4b6c20b1a205bfabd40_thumbnail_220x293.jpg,2024-01-13 06:01:33.620699,sz2312116488962887,https://us.shein.com/Virgin-Mary-Pattern-Round-Neck-T-Shirt-p-27503825.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Cat Printed Cropped Top,"92% Polyester, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/b0/1704262986f94c705c281d06443866ba764aa689e4_thumbnail_220x293.jpg,2024-01-13 05:35:42.428121,sz2311028208631185,https://us.shein.com/DAZY-Women-S-Cat-Printed-Cropped-Top-p-28515394.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S V-Neck Ribbed Drop Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/ed/17016540556dfefbe4d7d35ae2684aaea0ce0d125a_thumbnail_220x293.jpg,2024-01-12 00:49:30.050585,sz2311304747746474,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Ribbed-Drop-Shoulder-Long-Sleeve-T-Shirt-p-27131597-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Pearl Studded Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702888576580f9961c56af5a635368d497c5e8c2c_thumbnail_220x293.jpg,2024-01-13 04:07:06.001244,sz2310016888489282,https://us.shein.com/SHEIN-Priv-Pearl-Studded-Long-Sleeve-T-Shirt-p-27831924.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Fluorescent Heart Striped V-neck Halter Tank Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3a/1702974099329ef60a9c202a6852eb7b2ddbded4fd_thumbnail_220x293.jpg,2024-01-08 17:53:58.565556,sz2309269422730017,https://us.shein.com/SHEIN-Coolane-Women-s-Fluorescent-Heart-Striped-V-neck-Halter-Tank-Top-p-24972853-cat-1779.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bat Short Sleeve Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/17037576312c7e33900b120593b4019add4335f289_thumbnail_220x293.jpg,2024-01-13 05:31:43.354507,sz2312122060605178,https://us.shein.com/SHEIN-LUNE-Bat-Short-Sleeve-Ombre-T-Shirt-p-28321021.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Lettuce Hem Tie Front T-Shirt,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/22/1702024063ec58fc3deed8c904bd6be9a953d05dec_thumbnail_220x293.jpg,2024-01-13 05:40:55.862005,sz2310241964608499,https://us.shein.com/SHEIN-MOD-Lettuce-Hem-Tie-Front-T-Shirt-p-27379547.html,1738,0,6,94,0,0,0,0,0,False,0,2
SHEIN Lady Long Sleeve Velvet Wrap T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/24/170210877611fa753bee63d386225a1d70ea482c10_thumbnail_220x293.jpg,2024-01-13 06:06:34.587382,sz2311302954154955,https://us.shein.com/SHEIN-Lady-Long-Sleeve-Velvet-Wrap-T-Shirt-p-27400795.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Oversized Drop Shoulder T-Shirt With Simple Design And Us Dollar Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924ed1fb24b4d92251ecf181ab56d0c2191_thumbnail_220x293.jpg,2024-01-13 05:14:03.269471,sz2312198521589622,https://us.shein.com/SHEIN-Slayr-Women-S-Oversized-Drop-Shoulder-T-Shirt-With-Simple-Design-And-Us-Dollar-Print-p-27864200.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Turn-down Collar Belted Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/fa/170114843141023b50609b13b813d278094dd8bc5d_thumbnail_220x293.jpg,2024-01-10 00:18:47.805098,sz2310124669146926,https://us.shein.com/SHEIN-MOD-Women-s-Turn-down-Collar-Belted-Shirt-p-26906369-cat-1733.html,1733,94,6,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Slim Fit T-Shirt With Lace Panel And Button Decorations,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/35/1702345091ba364bfa652539355e0dcf1201a0cdff_thumbnail_220x293.jpg,2024-01-13 03:51:40.242457,sz2311301756329997,https://us.shein.com/SHEIN-Frenchy-Slim-Fit-T-Shirt-With-Lace-Panel-And-Button-Decorations-p-27480077.html,1738,95,5,0,0,0,0,0,0,False,0,2
