Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,100,0,0,0,0,0,0,False,0,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,0,5,0,0,0,0,False,0,2
Women's Printed V-neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6c/1699333780364f1aea7c057f8eae2e848bb5db54a8_thumbnail_220x293.jpg,2024-03-28 17:10:07.230790,sz2309199244631122,https://us.shein.com/Women-s-Printed-V-neck-Blouse-p-24149493.html,1733,100,0,0,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-04-02 05:13:32.456658,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,0,6,0,0,0,0,False,0,2
Slogan Graphic Short Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/10/10/53/16969021676df19030a6232f8d864e7dd88f06dcf4_thumbnail_220x293.jpg,2023-11-13 18:12:31.431960,sz2310084153447641,https://us.shein.com/Slogan-Graphic-Short-Sleeve-Tee-p-24403895-cat-1738.html,1738,60,0,5,35,0,0,0,False,35,3
Cross & Floral Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/16968144349818d624ffdd8bc3f0ac0d228879b2c2_thumbnail_220x293.jpg,2023-11-13 05:17:30.286446,sz2310088968208759,https://us.shein.com/Cross-Floral-Print-Tee-p-24404050-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,2223,94,0,6,0,0,0,0,False,0,2
SHEIN SXY Eiffel Tower & Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/a0/1697022047ba05f5d4e424bc479023aec67fe2131c_thumbnail_220x293.jpg,2023-11-16 01:22:29.995570,sz2310116526363316,https://us.shein.com/SHEIN-SXY-Eiffel-Tower-Letter-Graphic-Tee-p-24552166-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/8f/1697260928613594acdc98d13435e7061d8122db29_thumbnail_220x293.jpg,2023-11-15 01:46:45.904970,sz2310149036009177,https://us.shein.com/SHEIN-SXY-Slogan-Graphic-Tee-p-24665286-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,34,4,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,0,5,35,0,0,0,False,35,3
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f3/1697609805fcc7858d8a720ab964beee58b9829e2a_thumbnail_220x293.jpg,2023-11-14 01:29:46.251586,sz2309044199106810,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-24836034-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/1698032990b76c30795f8e5dd632cffd7b6f5c9906_thumbnail_220x293.jpg,2023-11-25 00:26:17.807094,sz2305193443123362,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25099739-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Spring/Summer Round Neck Lantern Sleeve Casual Leopard Printed Color Block Fabric Long Sleeve Top For Vacation,"95% Polyester, 5% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/10/23/ba/16980490544ad455275f858d957a0754122e9e0eeb_thumbnail_220x293.jpg,2024-03-24 05:13:35.731101,sz2309271440679474,https://us.shein.com/SHEIN-LUNE-Women-s-Spring-Summer-Round-Neck-Lantern-Sleeve-Casual-Leopard-Printed-Color-Block-Fabric-Long-Sleeve-Top-For-Vacation-p-25163253.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/43/16980703525d8695efaeaa124f09e62237a8fb307d_thumbnail_220x293.jpg,2023-11-23 00:27:25.120360,sz2309216295356436,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234984-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/23/1698200584a9b937a86cdc626a34829821312cbee0_thumbnail_220x293.jpg,2023-11-27 17:20:40.666150,sw2302228261950303,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25280096-cat-1733.html,1733,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Notched Neckline Roll Tab Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/8c/16980501451242abb1d3d12c7a82da12ce3a3a9767_thumbnail_220x293.jpg,2023-11-25 00:24:53.634289,sz2310215268384891,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neckline-Roll-Tab-Sleeve-Blouse-p-25315191-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e1/1698384116e2fdafb70558c3c0ef89b4c3eaea6a7f_thumbnail_220x293.jpg,2023-11-30 00:52:04.652912,sz2310112018705751,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25434392-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-31 05:13:23.835978,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,0,3,0,0,0,0,False,0,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,0,6,0,94,0,0,False,0,2
SHEIN BAE Solid Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/99/16988057027f533f2ccc49e4f7eb175fa249d61e1e_thumbnail_220x293.jpg,2023-11-30 01:18:07.265092,sz2303142114164879,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Side-Crop-Tee-p-25737029-cat-1738.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Notched Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/76/16990664838da0cd56aa0f7864d895eeea1c3fa887_thumbnail_220x293.jpg,2023-12-10 01:07:06.841994,sw2108195253570735,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25917862-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cross & Slogan Printed T-shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699407396154f264fe8436d879b1d11ff8ad299ce_thumbnail_220x293.jpg,2024-03-29 05:13:52.678993,sz2309251510357179,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Slogan-Printed-T-shirt-p-26104785.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Loose Fit Cami Top With Spaghetti Straps,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/37/1699411887f6e66bb9ddc3de82cf756781bd966101_thumbnail_220x293.jpg,2023-12-15 00:45:45.532603,sz2310288858627472,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Cami-Top-With-Spaghetti-Straps-p-26117299-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's '70s Printed T-shirt,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/c8/16999266405a0a2956474d97dd72338ebe8b4c58e2_thumbnail_220x293.jpg,2024-04-01 17:16:45.299370,sz2311134547106205,https://us.shein.com/SHEIN-LUNE-Women-s-70s-Printed-T-shirt-p-26406912.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-04-02 17:17:19.146821,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,0,5,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Fleece Lined T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/ce/1699926113971b1f5b6d922654f193594c254e7d1e_thumbnail_220x293.jpg,2023-12-16 01:32:26.158334,sz2310111090469340,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Fleece-Lined-T-shirt-p-26457936-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Green Front Zipper Bandeau Top For Women,"69% Viscose, 26% Polyamide, 5% Elastane",6.61,https://img.ltwebstatic.com/images3_pi/2023/12/08/03/1702024457c74cf2e27dd2249e778abb92d253dee4_thumbnail_220x293.jpg,2024-04-03 05:14:02.067209,sz2310168808699619,https://us.shein.com/SHEIN-EZwear-Green-Front-Zipper-Bandeau-Top-For-Women-p-26467943.html,2223,0,0,5,69,26,0,0,False,69,3
Fashionable Floral Print Romantic Women's Shirt,100% Polyester,6.78,https://img.ltwebstatic.com/images3_pi/2023/11/15/ad/1700021003e0f367e35cea8ff7834952c086dda15a_thumbnail_220x293.jpg,2024-03-31 17:12:46.490218,sz2311079466549636,https://us.shein.com/Fashionable-Floral-Print-Romantic-Women-s-Shirt-p-26535546.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
"Short Sleeve T-shirt, Women's Casual Tee",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/22/1700236966fe76708875dd5cb0dab5e25fed7fbccc_thumbnail_220x293.jpg,2024-03-26 05:12:23.688678,sz2310286363901263,https://us.shein.com/Short-Sleeve-T-shirt-Women-s-Casual-Tee-p-26611394.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,0,5,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Fleece Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/b4/1700447055c10099d5c60cfdc58a03376691e72880_thumbnail_220x293.jpg,2023-12-15 01:16:26.306273,sz2310116398928996,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Fleece-Long-Sleeve-T-shirt-p-26683535-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN ICON Women's Purple Drape Collar Vest Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/17004688336a6d840f6d2c62745f734abec02b7f06_thumbnail_220x293.jpg,2024-01-07 00:08:51.011896,sz2311081855976566,https://us.shein.com/SHEIN-ICON-Women-s-Purple-Drape-Collar-Vest-Top-p-26692515-cat-1779.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-03-25 05:11:52.115260,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-04-02 05:17:00.007473,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,0,11,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly & Slogan Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/24/4f/1706080113d1f32e5ba38243a57805c2162008add5_thumbnail_220x293.jpg,2024-03-30 17:10:33.748692,sz2311211000569969,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Slogan-Printed-Short-Sleeve-T-shirt-p-26747458.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Button-front Casual Short Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/d9/1700705009ce8a7eacd01bbd1e820dc8ef32526889_thumbnail_220x293.jpg,2024-01-06 00:17:31.198154,sz2311136060046404,https://us.shein.com/SHEIN-LUNE-Button-front-Casual-Short-Sleeve-T-shirt-p-26785766-cat-1738.html,1738,66,0,6,28,0,0,0,False,28,3
"SHEIN LUNE Half Placket Lace Insert Asymmetric Hem Shirt, Short Sleeves, V Neck",100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/40/17011008253e1b1eb055738e63a5587558f6f8cf9d_thumbnail_220x293.jpg,2023-12-11 17:40:15.513916,sz2311176066080378,https://us.shein.com/SHEIN-LUNE-Half-Placket-Lace-Insert-Asymmetric-Hem-Shirt-Short-Sleeves-V-Neck-p-26792155-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,95,5,0,0,0,0,False,95,2
Tie Collar Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/80/1700890604d41f22bebf211c7b4e7e95ca0dad13ad_thumbnail_220x293.jpg,2024-01-20 05:15:11.852673,sz2310304861764919,https://us.shein.com/Tie-Collar-Petal-Sleeve-Blouse-p-26836081.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,0,9,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Spider Print Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2024-01-05 00:31:17.869687,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Irregular Collar Casual Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/c0/17009061334a91e9246f9b83b99cd9ed3d6c0eb9aa_thumbnail_220x293.jpg,2024-01-08 00:31:35.794278,sz2311052325554778,https://us.shein.com/SHEIN-LUNE-Irregular-Collar-Casual-Shirt-p-26839757-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,34,4,0,0,0,0,False,34,3
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,0,5,19,0,0,0,False,19,3
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,0,5,0,0,0,0,False,0,2
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-25 05:15:30.253079,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,0,5,0,0,0,0,False,0,2
DAZY Long Sleeve Warm Inner Lining T-shirt,"92% Polyester, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/e0/1701248621e5e1fc5f33ebd2c748396c4e1951745a_thumbnail_220x293.jpg,2024-01-07 00:52:12.265373,sz2311187030442437,https://us.shein.com/DAZY-Long-Sleeve-Warm-Inner-Lining-T-shirt-p-26969237-cat-1738.html,1738,92,0,8,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-04-03 05:17:07.080622,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women'S Ribbed Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/1f/17013117054df637c9252bc6cc34a25522aa980864_thumbnail_220x293.jpg,2024-01-11 01:10:13.976143,sz2310265942524808,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27007625-cat-1738.html,1738,0,0,6,94,0,0,0,False,94,2
SHEIN EZwear Women's Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",3.51,https://img.ltwebstatic.com/images3_pi/2023/11/30/7e/17013410071ae117385eb5f1c59e8da1c59e5c5b86_thumbnail_220x293.jpg,2024-03-29 17:17:46.506451,sz2311252795733336,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-p-27016652.html,1738,90,0,10,0,0,0,0,False,0,2
