Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Hollow Out Cami Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/97/17054758311ec37328f5344012f952b353d87861f8_thumbnail_220x293.jpg,2024-02-18 05:10:24.139136,sz2401111478793117,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Cami-Top-p-29243159.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/b1/1705631422ac6b803d105febe345b4fae5f49cfa34_thumbnail_220x293.jpg,2024-02-18 05:21:18.151120,sz2311119069893900,https://us.shein.com/SHEIN-LUNE-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29315798.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt With Split Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/f6/17048540650e638d505c07990796ba4a401b64ba56_thumbnail_220x293.jpg,2024-02-12 05:23:08.399076,sz2312265845685066,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-With-Split-Hem-p-28875733.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
LAURA BARREIRO Round Neck Slim Fit Crop Tee For Women With Angel Print,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/17060638049223fdfa573f63c0ed88b2f20e546789_thumbnail_220x293.jpg,2024-02-13 05:19:50.880477,sz2311177864802946,https://us.shein.com/LAURA-BARREIRO-Round-Neck-Slim-Fit-Crop-Tee-For-Women-With-Angel-Print-p-27993747.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/a3/17047853534832747eb2630ce32689d64b6881bf1b_thumbnail_220x293.jpg,2024-02-09 13:50:20.156477,sw2112170881574179,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834715.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,92,2
Women's Car Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/2e/17047634169b22a8fc3a31ee960915b45117632d27_thumbnail_220x293.jpg,2024-02-19 05:10:27.474637,sz2401082905023725,https://us.shein.com/Women-s-Car-Letter-Print-Drop-Shoulder-T-Shirt-p-28842265.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Ribbed Tank Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/170426299840f96b9e862000a7e8b3b8dd9bad2165_thumbnail_220x293.jpg,2024-01-31 05:17:58.327896,sz2310315489891204,https://us.shein.com/DAZY-Women-S-Solid-Color-Ribbed-Tank-Top-p-28518631.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Collar Short Sleeve T-Shirt With Rhinestone Print,"95% Polyester, 5% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/170615496778670548f84394240d5ab09959cd6e29_thumbnail_220x293.jpg,2024-02-19 05:12:05.320744,sz2311181031059469,https://us.shein.com/SHEIN-ICON-Lace-Collar-Short-Sleeve-T-Shirt-With-Rhinestone-Print-p-29295909.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170433252858c7a0fc73e969f8f560b6f74771bbab_thumbnail_220x293.jpg,2024-02-17 05:12:44.762667,sz2312118428409346,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-28592766.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Knitted Women's Strap Camisole Vest,"94% Viscose, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/2a/1705372572faff17fe1cfcae7254de29eebd3c1a9d_thumbnail_220x293.jpg,2024-02-18 05:09:43.742386,sw2302141494104141,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Strap-Camisole-Vest-p-29146947.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,94,2
MOTF PREMIUM SHORT SLEEVE T-SHIRT WITH SPLIT HEM,"74% Cotton, 26% Polyester",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/2f/170661762585aa0d2e638ec36b387960fc799a5da1_thumbnail_220x293.jpg,2024-02-10 05:23:39.166014,sz2310103437890939,https://us.shein.com/MOTF-PREMIUM-SHORT-SLEEVE-T-SHIRT-WITH-SPLIT-HEM-p-27194815.html,1738,26,0,0,74,0,0,0,0,0,0,0,False,74,2
Solid Color Ribbed Knit Form-Fitting One Shoulder Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/e9/17055473551b9ebf7626d8ff66246867601e1bf5a3_thumbnail_220x293.jpg,2024-02-18 05:10:12.337679,sz2312043371172113,https://us.shein.com/Solid-Color-Ribbed-Knit-Form-Fitting-One-Shoulder-Top-p-29297764.html,2223,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Ombre Letter Printed Cutout Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/1705542101d01c5b65f23d18e5d323f1547f5c0c40_thumbnail_220x293.jpg,2024-02-17 05:19:04.431923,sz2401084559355995,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Letter-Printed-Cutout-Tank-Top-p-29306507.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Blouse With Shirred Sleeves,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/26/1705891893fbba6af3dfa5352a2eab372651845760_thumbnail_220x293.jpg,2024-02-18 05:16:00.162562,sz2306276713060927,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Blouse-With-Shirred-Sleeves-p-29423805.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Slim Fit Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/bf/1698139712afaabace4379bcb412e3e794e9009268_thumbnail_220x293.jpg,2024-02-18 05:17:18.506813,sz2310133414644540,https://us.shein.com/DAZY-Women-s-Cropped-Slim-Fit-Long-Sleeve-T-shirt-p-25258077.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Lady Ruffle Trimmed Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705556251b86a474f821f7ef107527746bedcfb94_thumbnail_220x293.jpg,2024-02-09 13:21:11.830037,sz2312299543854514,https://us.shein.com/SHEIN-Lady-Ruffle-Trimmed-Round-Neck-T-Shirt-p-29296405.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Zipper Hooded T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/17056302360599bd0691d00f279c4292adf39caee8_thumbnail_220x293.jpg,2024-02-12 05:16:44.789043,sz2311161551245144,https://us.shein.com/DAZY-Women-s-Zipper-Hooded-T-Shirt-p-29353033.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off Shoulder Bell Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/170625953467ea5ca31f0c2ff41d2e792037b72e47_thumbnail_220x293.jpg,2024-02-19 05:24:17.577581,sz2311173188134228,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Bell-Sleeve-T-Shirt-p-28562977.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN BIZwear Solid Color Lace Hem Flying Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/22/1703744967db9443d57a55c9922e6c0bd5f3f57bf1_thumbnail_220x293.jpg,2024-02-09 20:04:12.346188,sS2104070094709099,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Lace-Hem-Flying-Sleeve-Top-p-28296327.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Shoulderless Backless Shirt,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/07/1702462525c9d4bfd02592e63b0060af448d29db07_thumbnail_220x293.jpg,2024-02-18 05:10:16.404538,sz2306122639029280,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Shoulderless-Backless-Shirt-p-27619522.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Loose Fit Long Sleeve Round Neck Long T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/95/17050237548e1753705362d42aafc5bcf68f641bfc_thumbnail_220x293.jpg,2024-02-10 05:11:13.871545,sz2310304030475872,https://us.shein.com/DAZY-Women-s-Solid-Color-Loose-Fit-Long-Sleeve-Round-Neck-Long-T-Shirt-p-29053821.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Hollow Out Sleeveless Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/91/170532437731ba6a5e7ed5014ca4772ef590a78c7a_thumbnail_220x293.jpg,2024-02-10 05:15:02.878096,sz2401051861007310,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Blouse-p-29150112.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color High Neck Halter Tank Top,"96% Polyester, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/5d/17008767976a51e645e7cca93aa99704a0459cd93a_thumbnail_220x293.jpg,2024-02-09 12:04:14.950547,sw2209204617395536,https://us.shein.com/SHEIN-ICON-Solid-Color-High-Neck-Halter-Tank-Top-p-26834399.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Solid Cropped Camisole Vest Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/cd/17053685140861d7a92e6ff9415dc4e88c5fb68108_thumbnail_220x293.jpg,2024-02-09 20:15:26.135521,sz2401039099780937,https://us.shein.com/Solid-Cropped-Camisole-Vest-Top-p-29138791.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Two-Color Plaid Small Flying Sleeve Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/63/1702447591ef7af704e54b595f684821e2effbeee0_thumbnail_220x293.jpg,2024-02-09 19:43:28.511289,sz2311221399520434,https://us.shein.com/Women-S-Two-Color-Plaid-Small-Flying-Sleeve-Shirt-p-27613895.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/ba/170666493411fccf3fdcd369b26fdb61ebe116cd76_thumbnail_220x293.jpg,2024-02-19 05:20:38.662699,sz2312087450570066,https://us.shein.com/DAZY-Letter-Printed-Short-Sleeve-T-Shirt-p-29794077.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Women's Round Neck Drop Shoulder Long Sleeve Distressed Tee,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/47/1705281279af134ed1da4947691c135bfabb0dd60e_thumbnail_220x293.jpg,2024-02-19 05:11:56.955816,sz2311276695382065,https://us.shein.com/DAZY-Women-s-Round-Neck-Drop-Shoulder-Long-Sleeve-Distressed-Tee-p-29134173.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women's Fashion Long Sleeve Blouse With Random Print, V-Neck And Tie Details",100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/17066090067773f0a656229e839399475db269ecde_thumbnail_220x293.jpg,2024-02-19 05:20:46.732728,sz2312018121185155,https://us.shein.com/SHEIN-Priv-Women-s-Fashion-Long-Sleeve-Blouse-With-Random-Print-V-Neck-And-Tie-Details-p-29758351.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Metal Decorated Buckle Strap Camisole Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/97/1706167774f3e4c98f22ff10653b47d2ec45909cc8_thumbnail_220x293.jpg,2024-02-12 05:17:42.146306,sz2312168437345437,https://us.shein.com/SHEIN-Essnce-Metal-Decorated-Buckle-Strap-Camisole-Top-p-29583277.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Casual Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/0b/17047711151588df4f8f4a90aee723ed4c7de52aab_thumbnail_220x293.jpg,2024-01-29 05:46:10.437280,sz2401048355940089,https://us.shein.com/Solid-Color-Casual-Vest-p-28833623.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Letter Printed Side Drawstring Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/66/17060726923a2f0c61dabf2b3b84f16af6bdbbecdf_thumbnail_220x293.jpg,2024-02-19 05:25:06.334030,sz2401087113947306,https://us.shein.com/Letter-Printed-Side-Drawstring-Tee-p-29516082.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM CHIFFON WOMEN'S POLKA DOT RUFFLE TRIM SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/170651114748307111f51938a5727ca376b4a17bf9_thumbnail_220x293.jpg,2024-02-09 19:59:17.301541,sz2310276613410146,https://us.shein.com/MOTF-PREMIUM-CHIFFON-WOMEN-S-POLKA-DOT-RUFFLE-TRIM-SHIRT-p-29699372.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Heart Printed Peplum Hem Cropped Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/18/1704354560f0b5145fd988dafb71d3c160a461a052_thumbnail_220x293.jpg,2024-02-18 05:14:23.425361,sz2311247750912811,https://us.shein.com/SHEIN-WYWH-Heart-Printed-Peplum-Hem-Cropped-Blouse-p-28585612.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color High Elasticity Mesh Pleated Tank Top,"94% Polyamide, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170350877515421b63b134901e7ba7322bc3536111_thumbnail_220x293.jpg,2024-02-15 05:11:05.820750,sz2311072328284248,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-High-Elasticity-Mesh-Pleated-Tank-Top-p-28174860.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
Oxana Women's Asymmetrical Corset-Inspired Black And White Top With Puffed Sleeves,"95% Polyester, 5% Elastane",12.02,https://img.ltwebstatic.com/images3_pi/2023/12/29/d5/1703818422511627a39cf4c7ee459a0d1777abef2b_thumbnail_220x293.jpg,2024-02-18 05:13:21.576180,sz2310314949392344,https://us.shein.com/Oxana-Women-s-Asymmetrical-Corset-Inspired-Black-And-White-Top-With-Puffed-Sleeves-p-28336557.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Vintage Sexy Plush & Lace Splicing Women'S Tank Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/96/1704351775f92c6be528c5673386e015fb89fd6fe3_thumbnail_220x293.jpg,2024-02-18 05:19:54.852781,rz2311285627522217,https://us.shein.com/ROMWE-Goth-Vintage-Sexy-Plush-Lace-Splicing-Women-S-Tank-Top-p-29397681.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eye Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/4a/1705910202d82ea5658554bf6c11a36083ebfda12a_thumbnail_220x293.jpg,2024-02-11 05:12:55.558340,sz2401197190110002,https://us.shein.com/SHEIN-Essnce-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29445755.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Lace Patchwork Front Knot Top,"94% Polyamide, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702949321319f4a8da5d2ced5dc2c3ba4630fedd5_thumbnail_220x293.jpg,2024-02-14 05:19:05.444387,sz2310308474440556,https://us.shein.com/DAZY-Women-S-Lace-Patchwork-Front-Knot-Top-p-27896406.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Trim Textured Short Sleeve T-Shirt With Overlay,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/a4/17062390726fd73d413b1398f4e200c91443cbbd2a_thumbnail_220x293.jpg,2024-02-16 05:18:36.662688,sz2401178888152719,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Textured-Short-Sleeve-T-Shirt-With-Overlay-p-29612628.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
MUSERA Rib High Neck Sleeveless Top,"64.8% Polyester, 27.7% Viscose, 7.5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/86/17063379681f0975a9ea6adf0f864cb5f422c8a93e_thumbnail_220x293.jpg,2024-02-18 05:14:42.958268,sz2312073707700405,https://us.shein.com/MUSERA-Rib-High-Neck-Sleeveless-Top-p-29674014.html,1779,65,8,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Texture Design Buttoned V-Neck T-Shirt With Waist Cinching,"99% Polyester, 1% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021704bc73601a19c03d6a899a00855741f6_thumbnail_220x293.jpg,2024-02-18 05:15:53.603637,sz2312140113271215,https://us.shein.com/SHEIN-MOD-Solid-Color-Texture-Design-Buttoned-V-Neck-T-Shirt-With-Waist-Cinching-p-29583416.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Plush Spliced Strapless Top,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/7a/170597501583386c7efc12ced6a4a9cf366cf346a1_thumbnail_220x293.jpg,2024-02-10 05:24:05.152783,sz2311090333875231,https://us.shein.com/SHEIN-PETITE-Plush-Spliced-Strapless-Top-p-29458808.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Oxana Women's Black T-Shirt With Ribbon Bows,"62% Polyester, 34% Cotton, 4% Elastane",9.41,https://img.ltwebstatic.com/images3_pi/2023/12/21/fc/170312390945164a954705dd2b5ff4668e2ca2389b_thumbnail_220x293.jpg,2024-02-12 05:24:06.219968,sz2310306095541032,https://us.shein.com/Oxana-Women-s-Black-T-Shirt-With-Ribbon-Bows-p-27976769.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Women's Solid Color Cropped Camisole Top,100% Polyester,3.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/c8/1706496505352c02afb5b8d7c6e35c43baf28a5229_thumbnail_220x293.jpg,2024-02-18 05:11:46.865682,sz2401157020141275,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-29687256.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Short Crop Top Tight Fit T-Shirt With Open Back,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/4a/17053993025df39afd96155f423b3fbb5cae035969_thumbnail_220x293.jpg,2024-02-11 05:18:38.048193,sS2006170040025937,https://us.shein.com/SHEIN-Priv-Short-Crop-Top-Tight-Fit-T-Shirt-With-Open-Back-p-29205279.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-02-09 19:40:23.860362,sz2311131689631601,https://us.shein.com/SHEIN-Essnce-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Valentine's Day Red Hollow Out Bell Sleeve Cami Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/b0/17068736746dbbe68bd1ee9952652504961f3e006c_thumbnail_220x293.jpg,2024-02-17 05:14:50.952653,sz2311242881681089,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-Red-Hollow-Out-Bell-Sleeve-Cami-Blouse-p-28765645.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/ac/17047777609c59cf0ec6ced23155125ea31677878b_thumbnail_220x293.jpg,2024-02-09 14:15:00.434794,sz2401022293328762,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28863133.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Slim Fit Off Shoulder T-Shirt,"50% Viscose, 45% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705902733f6b1e6f6669cf2a3ae10780f5dc87e71_thumbnail_220x293.jpg,2024-02-17 05:22:19.528251,sz2312162669261368,https://us.shein.com/DAZY-Women-s-Striped-Slim-Fit-Off-Shoulder-T-Shirt-p-29434351.html,1738,45,5,50,0,0,0,0,0,0,0,0,False,50,3
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,0,0,False,50,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
