Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Acelitt Women'S Leopard Print Patchwork V-Neck Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/03/27/97/1711512202c7b56f6c66d0c6e06318865be9fd18c6_thumbnail_220x293.jpg,2024-03-28 17:10:03.194197,sz2312035991955975,https://us.shein.com/Acelitt-Women-S-Leopard-Print-Patchwork-V-Neck-Shirt-p-27238559.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,False,0,1
Women'S Cropped Tank Top With Ribbons And Eyelet Detail,"97% Polyester, 3% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/b4/17019439195d2c47b202630fb886c5785d0f0c99fe_thumbnail_220x293.jpg,2024-01-22 05:43:16.415937,sz2312076541002711,https://us.shein.com/Women-S-Cropped-Tank-Top-With-Ribbons-And-Eyelet-Detail-p-27329385.html,1779,97,0,3,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,100,0,True,100,1
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,100,0,0,0,0,False,0,1
Women's Hemmed Tank Top,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/a7/17017738481136f9d1beb5580ec3739584d7c89e26_thumbnail_220x293.jpg,2024-01-25 05:39:48.274457,sz2311273477252911,https://us.shein.com/Women-s-Hemmed-Tank-Top-p-27381215.html,1779,97,0,3,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,100,0,0,0,0,False,0,1
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-12 01:17:14.727547,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,1738,0,0,6,0,94,False,0,2
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,100,0,0,0,True,100,1
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,1733,56,0,3,41,0,False,41,3
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,0,5,0,0,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,0,10,0,0,False,0,2
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,0,7,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,0,6,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-31 17:14:32.460298,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,34,4,0,0,False,34,3
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,0,10,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-03-31 17:15:24.981939,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,False,0,1
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,100,0,0,0,0,False,0,1
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-28 05:14:23.682472,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,0,3,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,False,0,1
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,95,5,0,0,False,95,2
SHEIN LUNE Women's Split Back 3/4 Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/bc/1702877692ad09c3a5b877c7236e6072a845a550b8_thumbnail_220x293.jpg,2024-02-07 15:46:04.538198,sz2311124266218326,https://us.shein.com/SHEIN-LUNE-Women-s-Split-Back-3-4-Sleeve-Shirt-p-27822861.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,0,4,27,0,False,27,3
SHEIN LUNE Milad Dual Lines Plaid Print Lapel Regular Fit Women's Basic Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/87/1702891838e89b327f85c497bdc6f49e47547bd281_thumbnail_220x293.jpg,2024-03-30 05:16:40.999483,sz2311156062244256,https://us.shein.com/SHEIN-LUNE-Milad-Dual-Lines-Plaid-Print-Lapel-Regular-Fit-Women-s-Basic-Shirt-p-27836252.html,1733,95,0,5,0,0,False,0,2
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-03-30 05:16:52.422560,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590.html,1738,97,0,3,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,0,5,0,0,False,0,2
SHEIN Essnce Women'S Bubble Short Sleeve Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058337c64f1311466dc242cccab2877c34ec25_thumbnail_220x293.jpg,2024-01-13 05:48:46.935661,sz2304032013904666,https://us.shein.com/SHEIN-Essnce-Women-S-Bubble-Short-Sleeve-Round-Neck-Blouse-p-27945240.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Ombre Casual T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ec/1703143729e98b931048715840cd3ad29bd24a2c6d_thumbnail_220x293.jpg,2024-02-09 13:55:05.702933,sz2311272477222552,https://us.shein.com/SHEIN-LUNE-Ombre-Casual-T-Shirt-p-28010639.html,1738,97,0,3,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,94,0,6,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,0,5,0,0,False,0,2
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"95% Polyester, 5% Elastane, 91% Polyester, 9% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170332816922bc8a12bed64e2b6891b778c659798e_thumbnail_220x293.jpg,2024-04-02 17:18:29.146040,sz2311250320833555,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-28123402.html,1779,91,0,9,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,100,0,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,0,5,0,0,False,0,2
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,34,4,0,0,False,34,3
SHEIN LUNE Women's Slogan Printed Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/26/99/1703554388574be264d6ccd65bd66076d506aef019_thumbnail_220x293.jpg,2024-03-31 17:14:47.808696,sz2312253139299599,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28196782.html,1738,66,0,6,28,0,False,28,3
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/1709265621fe316e621f5fdfd1b6eb32298109ba05_thumbnail_220x293.jpg,2024-03-23 19:44:00.165110,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703647171d0c22cf37ac40cedbe14a061e5cf0340_thumbnail_220x293.jpg,2024-03-30 17:11:34.137424,sz2311226138270913,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-28233050.html,1779,0,97,3,0,0,False,97,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,0,5,0,0,False,0,2
EMERY ROSE Women's Spring Polka Dot Notched Collar Short Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/f4/1703677628cbcfe646577b7f451e6a3e991fb1439c_thumbnail_220x293.jpg,2024-04-02 05:11:14.748118,sz2312278898283299,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Polka-Dot-Notched-Collar-Short-Sleeve-Shirt-p-28268647.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Lace Patchwork Short Sleeve T-Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/6e/170373247599cabae2540d0ecc8eb61ee35bd25dbd_thumbnail_220x293.jpg,2024-04-02 05:16:24.395194,sz2312134176769875,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28286921.html,1738,0,100,0,0,0,True,100,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,False,0,1
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,0,5,0,0,False,0,2
Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704679711e69cc57fb006bd7c78f1dc81a7d805da_thumbnail_220x293.jpg,2024-03-27 17:12:48.637520,sz2311133478632340,https://us.shein.com/Round-Neck-Short-Sleeve-T-Shirt-p-28374649.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE All-Over Print Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/1705377720addf16d0d95d94b7e70cc6dedf153aef_thumbnail_220x293.jpg,2024-02-09 13:50:56.489440,sz2312208703833304,https://us.shein.com/SHEIN-LUNE-All-Over-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28410810.html,1738,100,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-03-31 17:13:29.843897,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,0,45,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,0,5,95,0,False,95,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",4.33,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-04-03 05:16:31.096851,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,0,0,0,100,0,True,100,1
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f8183780ea19405f73cac1f6b4daa529_thumbnail_220x293.jpg,2024-02-09 13:52:06.528093,sz2305122459567074,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513636.html,1738,95,0,5,0,0,False,0,2
Long Sleeve Floral T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/22/d6/1703211553514b3e64d5c1ebaf690874b96bb407e8_thumbnail_220x293.jpg,2024-04-03 05:14:05.863067,sz2312172255722226,https://us.shein.com/Long-Sleeve-Floral-T-Shirt-p-28514088.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/18/60/1710749621cc9fc440f26f757f12fbe5c1fa50a91e_thumbnail_220x293.jpg,2024-04-01 17:14:26.472232,sz2401026162581909,https://us.shein.com/SHEIN-EZwear-Floral-Printed-Short-Sleeve-T-Shirt-p-28518289.html,1738,95,0,5,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-02-09 14:27:49.600809,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Random Print Stand Collar Batwing Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/170427003902cb52d04b0fd9f8a2e9fe69a5d10d94_thumbnail_220x293.jpg,2024-04-02 17:14:19.776618,sz2311291490481400,https://us.shein.com/SHEIN-VCAY-Random-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-28525783.html,1733,100,0,0,0,0,False,0,1
